time,heartrate
5,54
10,56
15,57
25,57
30,57
35,57
45,58
50,59
55,59
60,59
65,58
70,58
75,57
85,58
90,57
95,58
100,57
110,58
115,57
125,56
140,55
150,56
155,56
160,57
165,58
175,57
180,58
185,58
200,58
215,59
220,58
225,58
230,57
235,59
240,58
250,58
255,59
260,59
265,60
280,60
290,59
300,60
305,60
310,59
325,59
335,59
340,59
355,59
365,58
370,57
375,57
380,58
385,57
395,57
410,57
415,58
420,58
435,58
450,58
455,59
460,61
465,61
470,62
480,63
485,65
490,65
495,65
510,65
515,66
530,66
535,62
550,62
565,60
580,61
585,61
590,60
595,61
600,62
615,62
630,62
635,59
650,59
650,59
655,59
660,59
675,59
685,58
690,59
700,60
715,60
730,60
735,61
740,62
745,63
750,63
765,63
775,64
785,64
790,64
800,63
815,63
820,63
825,62
835,62
850,62
865,62
870,60
880,58
890,59
895,59
910,61
915,65
920,66
930,65
940,61
945,58
960,58
965,58
980,58
990,57
1005,57
1015,56
1020,56
1025,56
1030,57
1035,56
1040,58
1055,58
1065,58
1070,59
1085,59
1095,60
1105,60
1120,60
1135,58
1140,57
1145,60
1150,58
1155,56
1160,57
1165,56
1170,57
1180,56
1190,57
1195,58
1200,59
1210,59
1220,60
1230,61
1235,63
1245,62
1260,62
1265,64
1280,64
1285,61
1295,60
1300,61
1305,62
1320,62
1335,62
1340,62
1355,63
1370,62
1385,62
1530,58
1535,57
1540,58
1555,58
1560,57
1565,56
1570,54
1575,55
1580,56
1585,58
1595,57
1600,56
1605,62
1610,61
1615,58
1630,58
1635,58
1640,59
1650,59
1660,60
1675,60
1680,57
1685,58
1690,57
1705,57
1705,59
1715,58
1720,57
1725,57
1730,57
1745,57
1760,57
1775,57
1780,58
1790,57
1800,57
1815,57
1820,57
1825,57
1830,58
1840,59
1850,60
1855,59
1865,56
1880,56
1885,54
1890,56
1895,57
1910,57
1925,57
1935,58
1950,58
1955,57
1970,58
1985,58
1995,57
2005,58
2010,59
2025,59
2040,58
2050,59
2060,58
2075,58
2085,57
2100,57
2115,58
2120,55
2130,56
2145,56
2150,57
