time,heartrate
1490371225,64
1490371240,63
1490371255,63
1490371270,63
1490371280,62
1490371285,61
1490371295,60
1490371310,60
1490371540,62
1490371545,63
1490371555,62
1490371570,62
1490371575,61
1490371590,61
1490371595,62
1490371600,65
1490371610,66
1490371615,67
1490371620,68
1490371625,68
1490371635,68
1490371640,69
1490371645,71
1490371650,72
1490371655,71
1490371660,74
1490371665,77
1490371670,79
1490371675,78
1490371690,78
1490371705,78
1490371720,78
1490371725,77
1490371740,77
1490371755,77
1490371760,76
1490371775,76
1490371785,77
1490371790,76
1490371805,76
1490371820,76
1490371830,76
1490371840,77
1490371855,77
1490371870,77
1490371875,76
1490371885,65
1490371890,64
1490371905,64
1490371915,65
1490371930,65
1490371940,66
1490371945,67
1490371950,69
1490371955,70
1490371960,71
1490371965,70
1490371980,70
1490371985,69
1490371990,68
1490371995,68
1490372000,70
1490372005,72
1490372010,74
1490372015,76
1490372020,77
1490372025,76
1490372030,75
1490372035,77
1490372040,78
1490372045,79
1490372055,80
1490372070,80
1490372080,76
1490372085,74
1490372100,74
1490372105,73
1490372120,73
1490372130,71
1490372140,72
1490372145,73
1490372160,73
1490372165,76
1490372170,79
1490372175,83
1490372180,90
1490372185,93
1490372190,98
1490372195,102
1490372200,101
1490372205,105
1490372210,106
1490372225,107
1490372230,108
1490372235,110
1490372245,110
1490372255,107
1490372260,106
1490372275,109
1490372280,108
1490372295,108
1490372310,108
1490372325,108
1490372330,107
1490372335,108
1490372350,108
1490372365,108
1490372380,107
1490372395,107
1490372400,106
1490372405,107
1490372410,108
1490372425,108
1490372430,107
1490372445,107
1490372460,107
1490372470,107
1490372475,107
1490372490,106
1490372495,105
1490372510,105
1490372520,104
1490372535,104
1490372550,104
1490372565,104
1490372580,104
1490372595,104
1490372600,105
1490372615,105
1490372630,105
1490372635,106
1490372640,107
1490372655,107
1490372670,107
1490372685,107
1490372700,107
1490372715,107
1490372730,107
1490372740,106
1490372745,106
1490372760,106
1490372770,105
1490372775,106
1490372785,105
1490372800,104
1490372815,104
1490372830,104
1490372835,107
1490372840,108
1490372855,108
1490372870,108
1490372875,107
1490372880,105
1490372885,104
1490372890,101
1490372900,103
1490372905,104
1490372910,104
1490372920,103
1490372930,106
