time,heartrate
1490371200,64
1490371260,63
1490371320,60
1490371560,62
1490371620,68
1490371680,78
1490371740,77
1490371800,76
1490371860,77
1490371920,65
1490371980,70
1490372040,78
1490372100,74
1490372160,73
1490372220,106
1490372280,109
1490372340,108
1490372400,107
1490372460,107
1490372520,104
1490372580,104
1490372640,107
1490372700,107
1490372760,106
1490372820,104
1490372880,107
1490372940,107
1490373000,105
1490373060,77
1490373120,82
1490373180,84
1490373240,80
1490373300,84
1490373360,84
1490373420,90
1490373480,91
1490373540,95
1490373600,97
1490373660,99
1490373720,102
1490373780,103
1490373840,100
1490373900,101
1490373960,105
1490374020,106
1490374080,106
1490374260,74
1490374320,73
1490374380,72
1490374500,76
1490374560,76
1490374620,77
1490374680,85
1490374740,86
1490374800,87
1490374860,81
1490374920,80
1490374980,87
1490375040,88
1490375100,86
1490375160,97
1490375220,104
1490375280,109
1490375340,103
1490375400,58
1490375460,58
1490375520,56
1490375580,59
1490375640,58
1490375700,70
1490375760,56
1490375820,57
1490375880,58
1490375940,56
1490376000,58
1490376060,58
1490376120,60
1490376180,62
1490376240,62
1490376360,59
1490376420,59
1490376480,57
1490376540,58
1490376600,57
1490376660,58
1490376720,59
1490376780,65
1490376840,58
1490376900,55
1490376960,61
1490377020,57
1490377080,53
1490377140,54
1490377200,58
1490377260,57
1490377320,54
1490377380,55
1490377440,55
1490377500,55
1490377560,54
1490377620,53
1490377680,53
1490377740,59
1490377800,49
1490377860,51
1490377920,50
1490377980,48
1490378040,49
1490378100,49
1490378160,49
1490378220,49
1490378280,49
1490378340,49
1490378400,50
1490378460,50
1490378520,49
1490378580,49
1490378640,49
1490378700,49
1490378760,49
1490378820,50
1490378880,50
1490378940,50
1490379000,49
1490379060,50
1490379120,50
1490379180,50
1490379240,50
1490379300,79
1490379360,51
1490379420,48
1490379480,50
1490379540,62
1490379600,50
1490379660,52
1490379720,52
1490379780,52
1490379840,53
1490379900,52
1490379960,52
1490380020,53
1490380080,51
1490380140,52
1490380200,52
1490380260,53
1490380320,52
1490380380,53
1490380440,52
1490380500,52
1490380560,53
1490380620,53
1490380680,48
1490380740,48
1490380800,50
1490380860,48
1490380920,49
1490380980,52
1490381040,49
1490381100,47
1490381160,48
1490381220,49
1490381280,50
1490381340,60
1490381400,53
1490381460,50
1490381520,50
1490381580,49
1490381640,52
1490381700,53
1490381760,55
1490381820,58
1490381880,54
1490381940,63
1490382000,48
1490382060,51
1490382120,53
1490382180,55
1490382240,54
1490382300,51
1490382360,54
1490382420,56
1490382480,49
1490382540,64
1490382600,53
1490382660,53
1490382720,53
1490382780,53
1490382840,53
1490382900,53
1490382960,53
1490383020,53
1490383080,54
1490383140,53
1490383200,53
1490383260,53
1490383320,52
1490383380,53
1490383440,53
1490383500,52
1490383560,52
1490383620,52
1490383680,51
1490383740,51
1490383800,52
1490383860,50
1490383920,51
1490383980,51
1490384040,52
1490384100,50
1490384160,51
1490384220,52
1490384280,51
1490384340,52
1490384400,51
1490384460,51
1490384520,51
1490384580,50
1490384640,50
1490384700,50
1490384760,51
1490384820,51
1490384880,51
1490384940,50
1490385000,51
1490385060,50
1490385120,49
1490385180,51
1490385240,52
1490385300,51
1490385360,52
1490385420,51
1490385480,50
1490385540,52
1490385600,51
1490385660,52
1490385720,51
1490385780,51
1490385840,51
1490385900,51
1490385960,52
1490386020,52
1490386080,51
1490386140,52
1490386200,69
1490386260,58
1490386320,52
1490386380,53
1490386440,53
1490386500,52
1490386560,53
1490386620,53
1490386680,50
1490386740,52
1490386800,51
1490386860,54
1490386920,58
1490386980,61
1490387040,59
1490387100,56
1490387160,57
1490387220,57
1490387280,60
1490387340,51
1490387400,55
1490387460,56
1490387520,53
1490387580,56
1490387640,54
1490387700,53
1490387760,56
1490387820,53
1490387880,54
1490387940,53
1490388000,57
1490388060,56
1490388120,55
1490388180,58
1490388240,58
1490388300,55
1490388360,54
1490388420,55
1490388480,56
1490388540,54
1490388600,57
1490388660,57
1490388720,55
1490388780,54
1490388840,55
1490388900,54
1490388960,53
1490389020,56
1490389080,55
1490389140,55
1490389200,54
1490389260,55
1490389320,55
1490389380,56
1490389440,56
1490389500,50
1490389560,52
1490389620,52
1490389680,54
1490389740,52
1490389800,52
1490389860,52
1490389920,50
1490389980,52
1490390040,53
1490390100,53
1490390160,53
1490390220,52
1490390280,52
1490390340,51
1490390400,54
1490390460,52
1490390520,52
1490390580,53
1490390640,55
1490390700,53
1490390760,56
1490390820,53
1490390880,53
1490390940,54
1490391000,53
1490391060,53
1490391120,63
1490391180,49
1490391240,49
1490391420,49
1490391480,47
1490391540,48
1490391600,48
1490391660,49
1490391720,49
1490391900,53
1490391960,53
1490392020,53
1490392080,53
1490392140,52
1490392200,53
1490392260,53
1490392320,53
1490392380,55
1490392440,53
1490392500,53
1490392560,54
1490392620,53
1490392680,52
1490392740,53
1490392800,52
1490392860,54
1490392920,54
1490392980,55
1490393040,56
1490393100,56
1490393160,60
1490393220,59
1490393280,54
1490393340,57
1490393400,58
1490393460,64
1490393520,52
1490393580,54
1490393640,62
1490393700,57
1490393760,56
1490393820,55
1490393880,53
1490393940,54
1490394000,55
1490394060,51
1490394120,51
1490394180,51
1490394240,52
1490394300,52
1490394360,58
1490394420,75
1490394480,58
1490394540,49
1490394600,50
1490394660,50
1490394720,54
1490394780,54
1490394840,53
1490394900,50
1490394960,61
1490395020,51
1490395080,55
1490395140,51
1490395200,55
1490395260,57
1490395320,69
1490395380,53
1490395440,53
1490395500,53
1490395560,58
1490395620,49
1490395680,48
1490395740,51
1490395800,50
1490395860,53
1490395920,51
1490395980,54
1490396040,53
1490396100,54
1490396160,53
1490396220,56
1490396280,52
1490396340,52
1490396400,54
1490396460,53
1490396520,52
1490396580,50
1490396640,51
1490396700,51
1490396760,51
1490396820,52
1490396880,51
1490396940,52
1490397000,51
1490397060,51
1490397120,52
1490397180,52
1490397240,53
1490397300,51
1490397360,51
1490397420,51
1490397480,51
1490397540,53
1490397600,51
1490397660,50
1490397720,52
1490397780,51
1490397840,52
1490397900,53
1490397960,51
1490398020,52
1490398080,51
1490398140,52
1490398260,56
1490398320,53
1490398380,54
1490398440,53
1490398500,52
1490398560,54
1490398620,53
1490398680,51
1490398740,54
1490398800,54
1490398860,50
1490398920,50
1490398980,49
1490399040,50
1490399100,53
1490399160,52
1490399220,53
1490399280,56
1490399340,49
1490399400,50
1490399460,53
1490399520,51
1490399580,51
1490399760,51
1490399820,51
1490399880,51
1490399940,51
1490400000,54
1490400060,56
1490400120,51
1490400180,54
1490400240,55
1490400300,55
1490400360,53
1490400420,54
1490400540,52
1490400600,50
1490400660,54
1490400720,54
1490400780,54
1490400840,54
1490400900,54
1490401020,52
1490401080,55
1490401140,58
1490401200,52
1490401260,60
1490401320,53
1490401380,48
1490401440,49
1490401500,50
1490401560,50
1490401620,48
1490401680,48
1490401860,49
1490401920,49
1490401980,52
1490402040,47
1490402100,48
1490402160,48
1490402220,48
1490402280,49
1490402340,52
1490402400,51
1490402460,50
1490402520,48
1490402580,49
1490402640,49
1490402700,49
1490402760,50
1490402820,50
1490402880,52
1490402940,50
1490403000,50
1490403060,53
1490403120,51
1490403180,50
1490403240,51
1490403300,50
1490403360,52
1490403420,50
1490403480,51
1490403540,52
1490403600,53
1490403660,55
1490403720,56
1490403780,67
1490403840,62
1490403900,63
1490403960,65
1490404020,67
1490404080,71
1490404140,60
1490404200,54
1490404260,55
1490404320,60
1490404380,59
1490404440,58
1490404500,60
1490404560,69
1490404620,71
1490404680,78
1490404740,84
1490404800,91
1490404860,89
1490404920,85
1490404980,88
1490405040,87
1490405100,92
1490405160,103
1490405220,104
1490405280,105
1490405340,103
1490405400,110
1490405460,115
1490405520,115
1490405580,114
1490405640,113
1490405700,117
1490405760,112
1490405820,100
1490405880,108
1490405940,109
1490406000,83
1490406060,88
1490406120,96
1490406180,95
1490406240,94
1490406300,94
1490406360,84
1490406420,91
1490406480,69
1490406540,81
1490406600,86
1490406660,76
1490406720,70
1490406840,70
1490406900,69
1490406960,75
1490407080,64
1490407140,60
1490407200,64
1490407260,66
1490407320,67
1490407380,68
1490407440,63
1490407500,66
1490407560,71
1490407620,67
1490407680,71
1490407740,64
1490407800,76
1490407860,75
1490407920,76
1490407980,69
1490408040,69
1490408100,70
1490408160,66
1490408220,74
1490408280,70
1490408340,70
1490408460,67
1490408520,68
1490408580,68
1490408640,71
1490408760,76
1490408820,72
1490408880,72
1490409060,73
1490409120,72
1490409180,71
1490409240,70
1490409300,79
1490409360,77
1490409420,77
1490409480,78
1490409540,78
1490409600,76
1490409660,74
1490409720,78
1490409780,80
1490409900,85
1490409960,84
1490410020,89
1490410140,71
1490410200,76
1490410260,83
1490410380,79
1490410440,83
1490410500,77
1490410560,77
1490410620,78
1490410680,80
1490410740,80
1490410800,75
1490410860,82
1490410920,83
1490410980,84
1490411040,79
1490411100,78
1490411160,78
1490411220,78
1490411280,77
1490411340,76
1490411400,73
1490411460,72
1490411520,70
1490411580,70
1490411640,68
1490411700,68
1490411760,68
1490411820,70
1490411880,72
1490411940,71
1490412000,72
1490412060,71
1490412120,69
1490412180,69
1490412240,67
1490412300,74
1490412360,75
1490412420,73
1490412480,71
1490412660,68
1490412720,67
1490412780,71
1490412840,71
1490412900,65
1490412960,71
1490413020,71
1490413080,75
1490413140,72
1490413260,76
1490413320,76
1490413380,73
1490413440,75
1490413560,78
1490413620,69
1490413680,74
1490413740,82
1490413800,92
1490413860,99
1490413980,109
1490414040,108
1490414100,108
1490414160,110
1490414220,115
1490414280,112
1490414340,114
1490414400,108
1490414460,110
1490414520,112
1490414580,108
1490414640,75
1490414700,88
1490414760,91
1490414820,84
1490415000,76
1490415060,76
1490415120,74
1490415180,81
1490415240,81
1490415300,79
1490415360,78
1490415420,80
1490415480,81
1490415540,85
1490415600,87
1490415660,90
1490415720,86
1490415780,93
1490415840,103
1490415900,104
1490415960,106
1490416020,102
1490416080,110
1490416140,88
1490416200,84
1490416260,90
1490416320,91
1490416380,93
1490416440,89
1490416500,82
1490416560,97
1490416620,113
1490416680,104
1490416740,75
1490416800,73
1490416860,79
1490416920,76
1490416980,75
1490417040,71
1490417100,68
1490417160,75
1490417220,75
1490417280,77
1490417340,74
1490417400,78
1490417460,69
1490417520,67
1490417580,66
1490417640,68
1490417700,70
1490417760,73
1490417820,79
1490417880,81
1490417940,71
1490418000,65
1490418060,65
1490418120,77
1490418180,71
1490418240,74
1490418300,81
1490418360,87
1490418420,84
1490418480,75
1490418540,71
1490418600,71
1490418660,73
1490418720,74
1490418780,73
1490418840,76
1490418900,73
1490418960,74
1490419020,71
1490419080,74
1490419140,75
1490419200,73
1490419260,72
1490419320,72
1490419380,74
1490419440,71
1490419500,64
1490419560,74
1490419620,70
1490419680,74
1490419740,74
1490419800,76
1490419860,72
1490419920,72
1490419980,72
1490420040,73
1490420160,70
1490420220,69
1490420280,69
1490420340,69
1490420400,73
1490420460,72
1490420520,70
1490420580,69
1490420640,67
1490420700,75
1490420820,67
1490420880,70
1490420940,70
1490421000,70
1490421060,69
1490421120,69
1490421180,69
1490421360,76
1490421420,80
1490421480,70
1490421540,69
1490421600,69
1490421660,71
1490421720,71
1490421780,69
1490421840,65
1490421900,69
1490421960,69
1490422080,73
1490422140,72
1490422200,73
1490422260,75
1490422320,75
1490422380,81
1490422440,97
1490422500,94
1490422560,98
1490422620,109
1490422680,99
1490422740,108
1490422800,96
1490422860,111
1490422920,122
1490422980,139
1490423040,136
1490423100,119
1490423160,105
1490423220,103
1490423280,116
1490423340,118
1490423400,122
1490423460,126
1490423520,124
1490423580,125
1490423640,122
1490423700,126
1490423760,120
1490423820,97
1490423880,80
1490423940,73
1490424000,77
1490424060,94
1490424120,106
1490424180,74
1490424240,64
1490424360,83
1490424420,84
1490424480,96
1490424540,104
1490424600,106
1490424660,106
1490424720,109
1490424780,97
1490424840,86
1490424900,94
1490424960,95
1490425020,90
1490425080,90
1490425140,95
1490425200,98
1490425260,105
1490425320,111
1490425380,111
1490425440,114
1490425500,122
1490425560,118
1490425620,111
1490425680,93
1490425740,95
1490425800,95
1490425860,87
1490425920,66
1490425980,74
1490426040,72
1490426100,73
1490426160,76
1490426220,78
1490426280,77
1490426340,82
1490426400,70
1490426460,69
1490426520,68
1490426700,72
1490426760,74
1490426880,81
1490426940,81
1490427000,77
1490427060,78
1490427120,78
1490427180,78
1490427240,79
1490427300,81
1490427360,79
1490427420,70
1490427480,69
1490427540,66
1490427600,66
1490427660,67
1490427720,67
1490427900,64
1490427960,63
1490428020,64
1490428200,64
1490428260,63
1490428320,64
1490428440,61
1490428500,58
1490428560,56
1490428620,55
1490428680,57
1490428740,57
1490428800,58
1490428860,59
1490428920,59
1490428980,64
1490429040,67
1490429100,69
1490429160,78
1490429220,77
1490429280,78
1490429400,62
1490429460,62
1490429520,66
1490429580,58
1490429640,52
1490429700,60
1490429760,57
1490429820,57
1490429880,59
1490429940,59
1490430060,61
1490430120,61
1490430300,63
1490430360,63
1490430420,60
1490430600,63
1490430660,64
1490430720,66
1490430780,68
1490430840,66
1490430900,66
1490430960,67
1490431020,64
1490431080,64
1490431140,59
1490431200,62
1490431260,62
1490431320,62
1490431380,63
1490431440,63
1490431500,63
1490431560,59
1490431620,62
1490431680,62
1490431740,58
1490431800,58
1490431860,60
1490431920,63
1490431980,66
1490432040,65
1490432100,67
1490432160,67
1490432220,69
1490432280,80
1490432340,71
1490432400,71
1490432460,63
1490432520,64
1490432580,71
1490432640,70
1490432700,68
1490432760,69
1490432820,64
1490432880,62
1490432940,59
1490433000,57
1490433060,56
1490433120,59
1490433180,61
1490433240,63
1490433300,62
1490433360,63
1490433420,66
1490433480,66
1490433660,71
1490433720,67
1490433780,66
1490433840,77
1490433900,78
1490433960,80
1490434020,84
1490434080,90
1490434140,102
1490434200,107
1490434260,109
1490434320,113
1490434380,115
1490434440,112
1490434500,114
1490434560,119
1490434620,119
1490434680,110
1490434740,102
1490434800,109
1490434860,107
1490434920,113
1490434980,116
1490435040,111
1490435100,111
1490435160,110
1490435220,111
1490435280,109
1490435340,121
1490435400,124
1490435460,120
1490435520,116
1490435580,122
1490435640,116
1490435700,115
1490435760,94
1490435820,83
1490435880,81
1490435940,74
1490436000,74
1490436060,73
1490436120,65
1490436180,60
1490436240,60
1490436300,60
1490436600,68
1490436660,64
1490436720,59
1490436780,59
1490436840,62
1490436900,63
1490436960,66
1490437020,67
1490437080,67
1490437260,75
1490437320,74
1490437380,77
1490437440,79
1490437500,78
1490437560,70
1490437620,64
1490437680,64
1490437740,67
1490437800,60
1490437860,61
1490437920,58
1490437980,60
1490438040,64
1490438100,63
1490438160,63
1490438220,62
1490438400,62
1490438460,62
1490438520,73
1490438580,72
1490438640,71
1490438700,70
1490438760,70
1490438820,69
1490438880,68
1490438940,68
1490439000,72
1490439060,67
1490439120,70
1490439180,67
1490439240,64
1490439300,68
1490439360,72
1490439420,61
1490439480,56
1490439540,57
1490439600,63
1490439660,65
1490439720,68
1490439780,65
1490439840,63
1490439960,62
1490440020,61
1490440080,71
1490440140,79
1490440200,88
1490440260,98
1490440320,102
1490440380,104
1490440440,107
1490440500,110
1490440560,109
1490440620,111
1490440680,107
1490440740,109
1490440800,112
1490440860,106
1490440920,105
1490440980,107
1490441040,103
1490441100,101
1490441160,95
1490441220,91
1490441280,97
1490441340,105
1490441400,105
1490441460,109
1490441520,115
1490441580,109
1490441640,113
1490441700,113
1490441760,123
1490441820,120
1490441880,110
1490441940,100
1490442000,109
1490442060,108
1490442120,108
1490442180,107
1490442240,105
1490442300,106
1490442360,103
1490442420,94
1490442480,100
1490442540,108
1490442600,99
1490442660,101
1490442720,83
1490442780,89
1490442840,101
1490442900,102
1490442960,103
1490443020,108
1490443080,112
1490443140,114
1490443200,112
1490443260,108
1490443320,105
1490443380,107
1490443440,93
1490443560,76
1490443620,79
1490443680,82
1490443740,86
1490443800,81
1490443860,82
1490443920,94
1490443980,106
1490444040,108
1490444100,111
1490444160,110
1490444220,111
1490444280,111
1490444340,112
1490444400,107
1490444460,103
1490444520,103
1490444580,72
1490444640,73
1490444700,72
1490444760,73
1490444820,74
1490444880,91
1490444940,98
1490445000,101
1490445060,108
1490445120,108
1490445180,109
1490445240,111
1490445300,124
1490445360,115
1490445420,110
1490445480,109
1490445540,109
1490445600,108
1490445660,109
1490445720,102
1490445780,107
1490445840,100
1490445900,101
1490445960,107
1490446020,105
1490446080,102
1490446140,103
1490446200,106
1490446260,109
1490446320,94
1490446500,60
1490446560,63
1490446620,59
1490446680,59
1490446740,60
1490446800,61
1490446860,64
1490446920,59
1490446980,61
1490447040,64
1490447100,60
1490447160,66
1490447220,64
1490447280,66
1490447340,61
1490447400,62
1490447460,62
1490447520,60
1490447640,63
1490447700,66
1490447760,64
1490447820,66
1490447880,65
1490447940,62
1490448000,62
1490448060,60
1490448120,61
1490448180,60
1490448240,68
1490448300,58
1490448360,62
1490448420,62
1490448480,63
1490448540,61
1490448600,57
1490448660,60
1490448720,61
1490448780,63
1490448960,64
1490449020,62
1490449080,64
1490449260,58
1490449320,61
1490449380,61
1490449440,62
1490449500,70
1490449680,70
1490450340,70
1490450400,108
1490450460,113
1490450520,61
1490450580,61
1490450640,58
1490450700,64
1490450760,66
1490450820,60
1490450880,61
1490450940,62
1490451000,63
1490451060,65
1490451120,64
1490451180,62
1490451240,64
1490451300,77
1490451360,75
1490451420,64
1490451480,60
1490451540,60
1490451600,65
1490451660,61
1490451720,61
1490451900,63
1490451960,63
1490452020,62
1490452080,61
1490452140,61
1490452200,65
1490452260,67
1490452320,67
1490452380,67
1490452440,65
1490452500,65
1490452560,64
1490452620,61
1490452680,61
1490452740,62
1490452800,62
1490452860,63
1490452920,61
1490452980,62
1490453040,64
1490453100,63
1490453160,65
1490453220,66
1490453280,62
1490453340,58
1490453400,57
1490453460,60
1490453520,58
1490453580,61
1490453640,63
1490453700,62
1490453760,64
1490453820,68
1490453880,61
1490453940,64
1490454000,64
1490454060,62
1490454120,66
1490454180,61
1490454240,64
1490454300,62
1490454360,66
1490454420,63
1490454480,61
1490454540,63
1490454600,69
1490454660,63
1490454720,62
1490454780,65
1490454840,62
1490454900,62
1490454960,55
1490455020,55
1490455080,56
1490455140,58
1490455200,57
1490455260,60
1490455320,61
1490455380,59
1490455440,65
1490455500,65
1490455560,63
1490455620,62
1490455680,62
1490455740,65
1490455920,62
1490455980,62
1490456160,65
1490456220,63
1490456280,64
1490456340,62
1490456400,62
1490456460,63
1490456520,63
1490456640,64
1490456700,64
1490456760,61
1490456820,62
1490456880,65
1490456940,74
1490457000,69
1490457060,66
1490457120,67
1490457240,70
