time,heartrate
25,64
40,63
55,63
70,63
80,62
85,61
95,60
110,60
340,62
345,63
355,62
370,62
375,61
390,61
395,62
400,65
410,66
415,67
420,68
425,68
435,68
440,69
445,71
450,72
455,71
460,74
465,77
470,79
475,78
490,78
505,78
520,78
525,77
540,77
555,77
560,76
575,76
585,77
590,76
605,76
620,76
630,76
640,77
655,77
670,77
675,76
685,65
690,64
705,64
715,65
730,65
740,66
745,67
750,69
755,70
760,71
765,70
780,70
785,69
790,68
795,68
800,70
805,72
810,74
815,76
820,77
825,76
830,75
835,77
840,78
845,79
855,80
870,80
880,76
885,74
900,74
905,73
920,73
930,71
940,72
945,73
960,73
965,76
970,79
975,83
980,90
985,93
990,98
995,102
1000,101
1005,105
1010,106
1025,107
1030,108
1035,110
1045,110
1055,107
1060,106
1075,109
1080,108
1095,108
1110,108
1125,108
1130,107
1135,108
1150,108
1165,108
1180,107
1195,107
1200,106
1205,107
1210,108
1225,108
1230,107
1245,107
1260,107
1270,107
1275,107
1290,106
1295,105
1310,105
1320,104
1335,104
1350,104
1365,104
1380,104
1395,104
1400,105
1415,105
1430,105
1435,106
1440,107
1455,107
1470,107
1485,107
1500,107
1515,107
1530,107
1540,106
1545,106
1560,106
1570,105
1575,106
1585,105
1600,104
1615,104
1630,104
1635,107
1640,108
1655,108
1670,108
1675,107
1680,105
1685,104
1690,101
1700,103
1705,104
1710,104
1720,103
1730,106
1735,107
1750,107
1755,107
1770,107
1775,107
1790,107
1795,106
1800,105
1805,105
1810,74
1825,74
1840,74
1845,74
1850,75
1855,76
1860,77
1875,78
1880,79
1885,80
1890,81
1895,82
1910,82
1925,81
1975,84
1985,83
1990,81
2000,82
2015,80
2020,79
2025,80
2040,80
2055,80
2060,84
2065,83
2075,84
2085,84
2100,84
2115,84
2120,85
2135,85
2140,84
2155,84
2170,84
2180,85
2185,87
2195,88
2200,89
2210,90
2220,90
2230,90
2245,90
2260,90
2275,90
2280,91
2295,91
2310,91
2325,91
2330,92
2335,94
2340,95
2355,95
2365,97
2380,97
2395,97
2410,97
2425,97
2430,99
2445,99
2460,99
2465,100
2470,101
2485,101
2500,101
2510,102
2525,102
2525,102
2540,102
2555,102
2570,102
2580,103
2595,103
2610,103
2620,100
2625,100
2640,100
2655,99
2660,98
2675,98
2680,99
2690,100
2700,101
2705,103
2710,104
2725,104
2740,104
2755,105
2765,107
2780,107
2795,107
2805,106
2820,106
2835,106
2840,105
2855,106
2870,106
2885,106
2900,106
3045,74
3060,74
3070,74
3085,74
3100,73
3115,73
3130,72
3145,72
3160,72
3310,76
3325,76
3340,76
3355,76
3370,76
3385,76
3400,76
3415,76
3420,77
3425,78
3430,79
3440,80
3445,81
3450,83
3455,84
3460,85
3465,84
3470,85
3485,85
3500,85
3505,86
3520,86
3535,86
3540,86
3550,87
3565,87
3580,87
3595,87
3610,87
3620,86
3625,85
3635,81
3640,82
3655,82
3660,81
3665,80
3680,80
3695,80
3710,80
3725,80
3740,80
3755,81
3760,82
3775,82
3780,87
3785,89
3790,91
3805,91
3805,91
3815,90
3820,89
3830,88
3845,88
3850,86
3855,87
3860,85
3870,84
3885,84
3895,86
3905,89
3915,90
3920,91
3925,91
3930,92
3935,96
3940,97
3945,95
3955,97
3965,98
3970,99
3985,99
3995,101
4000,102
4005,103
4015,104
4030,105
4035,107
4050,107
4055,108
4070,108
4080,109
4090,108
4105,108
4120,108
4125,106
4130,103
4145,103
4150,98
4155,91
4160,70
4165,63
4170,62
4180,59
4185,59
4190,59
4195,59
4200,58
4215,58
4215,58
4230,58
4245,58
4260,58
4265,58
4270,58
4285,58
4290,59
4295,58
4300,56
4305,56
4320,56
4330,59
4335,63
4340,61
4355,61
4360,58
4365,59
4380,59
4385,58
4400,58
4415,58
4425,58
4430,58
4525,70
4535,71
4540,71
4545,63
4550,56
4565,55
4575,56
4580,57
4585,58
4600,58
4610,56
4615,57
4620,56
4635,56
4650,57
4665,58
4680,58
4695,60
4700,60
4705,59
4710,59
4715,58
4725,57
4730,57
4735,57
4740,56
4755,57
4760,57
4775,57
4780,61
4785,61
4790,59
4795,58
4805,58
4810,58
4815,58
4830,58
4845,58
4860,58
4875,59
4890,59
4900,59
4915,59
4920,60
4925,61
4940,61
4945,67
4950,69
4955,66
4970,65
4975,63
4980,62
4995,62
5010,62
5025,62
5180,59
5185,58
5195,58
5205,59
5215,59
5220,59
5225,59
5230,60
5235,59
5240,58
5245,60
5250,60
5260,60
5265,58
5270,58
5275,58
5280,57
5285,57
5290,58
5295,61
5300,61
5310,61
5315,59
5320,57
5325,56
5330,57
5340,58
5345,58
5360,58
5365,58
5375,57
5380,56
5390,57
5405,57
5410,57
5415,57
5425,57
5430,56
5435,57
5440,56
5455,56
5460,58
5470,58
5485,58
5500,58
5505,59
5520,59
5530,60
5535,61
5545,64
5555,63
5560,65
5565,65
5580,65
5585,63
5595,59
5600,58
5615,58
5630,58
5640,58
5645,58
5650,62
5655,60
5660,57
5665,56
5670,55
5675,54
5680,55
5685,55
5690,55
5695,55
5705,54
5710,54
5720,55
5725,58
5730,61
5745,61
5750,61
5760,61
5775,61
5785,58
5800,58
5810,57
5825,57
5830,56
5835,54
5840,53
5845,53
5850,54
5855,53
5870,53
5875,53
5890,53
5905,53
5910,54
5915,54
5930,54
5945,54
5960,54
5970,55
5975,56
5980,57
5995,57
6000,58
6005,58
6015,57
6020,56
6025,56
6035,57
6050,57
6055,57
6060,57
6065,56
6070,55
6075,54
6085,53
6100,53
6115,54
6120,54
6135,54
6145,55
6150,55
6155,55
6170,55
6185,55
6190,56
6205,56
6210,54
6215,54
6220,55
6235,55
6245,54
6255,54
6260,54
6265,55
6275,54
6280,55
6295,55
6300,56
6305,57
6310,55
6315,54
6325,54
6335,55
6340,54
6350,53
6355,54
6370,54
6425,53
6430,54
6435,55
6445,54
6455,53
6470,53
6475,54
6480,53
6485,54
6490,53
6495,54
6505,53
6515,53
6525,54
6530,66
6535,65
6540,59
6545,58
6550,57
6555,55
6560,53
6565,52
6570,51
6580,50
6585,50
6590,50
6595,49
6610,49
6625,49
6630,50
6645,50
6655,51
6670,50
6685,50
6700,50
6715,50
6725,50
6735,49
6750,49
6765,49
6780,48
6795,49
6810,49
6825,49
6830,50
6840,49
6855,49
6865,50
6870,49
6885,49
6890,49
6905,49
6910,50
6925,50
6935,49
6950,49
6965,49
6975,50
6990,50
7005,50
7010,49
7025,49
7040,49
7055,49
7070,49
7075,49
7090,49
7100,50
7110,49
7125,49
7130,49
7145,49
7160,49
7175,49
7190,49
7190,49
7195,50
7210,50
7215,49
7230,49
7235,50
7250,50
7255,49
7260,50
7270,49
7285,49
7300,49
7310,50
7320,49
7335,49
7350,49
7365,50
7370,49
7385,49
7400,49
7415,49
7430,49
7445,49
7450,50
7465,50
7475,49
7485,49
7500,49
7515,49
7530,49
7535,50
7550,50
7555,49
7565,50
7575,49
7590,49
7600,50
7615,50
7630,50
7645,50
7660,50
7675,50
7685,51
7690,50
7705,50
7720,50
7730,50
7745,50
7760,50
7775,50
7790,50
7795,49
7800,49
7815,49
7825,50
7840,50
7855,50
7870,50
7875,51
7885,50
7900,50
7915,50
7930,50
7945,50
7960,50
7975,50
7990,50
8005,50
8020,50
8035,50
8050,50
8065,50
8070,50
8085,50
8090,76
8100,79
8105,73
8110,70
8115,67
8120,65
8125,63
8130,60
8135,57
8140,55
8145,54
8150,53
8155,51
8165,50
8180,50
8195,50
8210,50
8220,48
8225,49
8240,49
8250,50
8260,49
8265,50
8280,50
8290,49
8305,49
8310,50
8315,50
8330,51
8335,65
8340,62
8345,59
8350,58
8355,57
8360,56
8365,57
8370,56
8375,54
8380,53
8385,52
8390,51
8395,50
8405,51
8410,50
8415,51
8420,52
8425,53
8435,52
8450,52
8465,51
8470,53
8475,54
8480,54
8490,53
8500,52
8515,52
8530,52
8535,53
8550,53
8555,52
8570,52
8580,52
8590,51
8595,52
8610,52
8625,53
8640,53
8655,52
8665,52
8680,52
8695,52
8710,52
8715,53
8730,53
8745,53
8750,53
8760,52
8775,52
8790,52
8805,52
8810,53
8825,53
8840,52
8855,51
8860,52
8875,52
8880,51
8890,52
8905,52
8910,53
8915,52
8925,53
8935,52
8950,52
8965,52
8980,53
8995,52
9010,52
9010,52
9025,52
9040,53
9055,53
9070,53
9075,52
9090,52
9105,52
9110,53
9115,52
9120,53
9135,53
9145,52
9160,52
9175,53
9185,54
9195,53
9210,53
9220,52
9235,52
9250,53
9260,52
9265,53
9275,52
9290,52
9295,52
9310,53
9320,52
9335,53
9350,53
9365,53
9370,52
9380,58
9385,66
9395,61
9400,60
9405,59
9410,57
9415,55
9420,53
9425,52
9430,50
9435,49
9450,49
9460,48
9475,48
9480,48
9490,48
9505,48
9520,48
9535,48
9535,48
9545,49
9560,49
9570,50
9585,50
9600,50
9605,49
9620,49
9635,49
9640,51
9645,50
9650,49
9655,48
9670,48
9680,49
9695,49
9710,49
9725,49
9735,50
9745,49
9760,49
9765,50
9770,51
9775,52
9780,51
9785,50
9800,50
9805,49
9810,50
9815,49
9830,49
9845,49
9850,49
9865,49
9870,51
9880,49
9890,48
9900,47
9910,48
9925,48
9935,49
9940,48
9955,48
9970,48
9980,49
9995,49
10010,49
10025,49
10040,49
10055,49
10070,49
10075,50
10085,49
10090,49
10100,48
10110,49
10120,49
10125,50
10135,60
10140,67
10145,62
10150,61
10155,59
10160,57
10165,55
10170,53
10180,52
10185,50
10190,49
10195,53
10205,52
10210,51
10215,50
10230,50
10240,50
10245,51
10250,50
10255,50
10265,50
10270,53
10275,53
10290,52
10295,51
10310,50
10325,50
10335,49
10340,48
10345,48
10350,49
10355,49
10360,48
10375,48
10380,49
10390,50
10400,51
10405,52
10410,53
10425,53
10440,52
10445,52
10460,52
10465,53
10475,54
10480,53
10490,54
10495,53
10505,55
10515,56
10520,55
10535,55
10540,56
10545,55
10555,56
10560,55
10565,54
10570,55
10585,55
10595,57
10605,58
10615,59
10620,58
10625,56
10635,57
10640,56
10645,55
10650,56
10655,55
10670,55
10680,54
10685,53
10700,53
10705,54
10710,55
10715,56
10720,55
10735,55
10740,63
10745,62
10750,60
10755,58
10760,55
10765,52
10770,51
10775,49
10780,48
10795,48
10800,48
10810,49
10820,50
10835,50
10850,51
10865,51
10865,53
10870,54
10885,53
10900,53
10910,54
10915,53
10920,53
10925,53
10940,53
10945,54
10950,57
10955,55
10970,55
10980,55
10985,54
10990,53
11005,53
11010,52
11020,53
11025,54
11030,55
11040,54
11050,53
11065,53
11080,52
11080,52
11095,51
11110,52
11115,53
11130,53
11135,55
11145,56
11150,55
11160,54
11165,54
11170,54
11175,53
11185,52
11195,53
11200,62
11205,61
11210,58
11215,57
11220,56
11225,54
11230,53
11235,52
11240,51
11245,51
11260,51
11265,49
11270,49
11280,49
11295,49
11300,61
11305,59
11310,58
11325,60
11330,60
11335,61
11340,64
11345,64
11350,63
11355,62
11360,60
11365,55
11375,54
11380,53
11395,53
11410,53
11425,54
11440,54
11445,53
11460,53
11475,53
11475,54
11480,53
11495,54
11505,53
11520,53
11535,53
11550,54
11565,54
11575,53
11590,53
11600,54
11615,54
11625,54
11635,53
11645,54
11650,53
11660,54
11665,53
11670,54
11675,55
11685,54
11690,53
11695,54
11700,53
11705,54
11715,53
11720,54
11730,55
11735,54
11745,53
11760,54
11775,53
11780,54
11785,53
11800,53
11810,54
11815,53
11820,54
11825,56
11830,55
11835,54
11840,53
11855,53
11870,53
11875,54
11880,55
11885,54
11895,55
11900,54
11910,53
11925,53
11940,53
11955,53
11960,53
11970,55
11975,54
11990,53
12005,53
12010,52
12015,53
12030,53
12040,54
12055,54
12060,53
12075,53
12090,53
12105,53
12120,52
12130,53
12145,53
12160,53
12175,53
12190,53
12200,54
12215,54
12230,53
12235,52
12240,53
12245,53
12260,53
12275,53
12285,52
12300,52
12305,53
12320,53
12330,52
12345,52
12360,52
12365,52
12370,53
12375,52
12385,53
12395,52
12405,51
12415,52
12425,51
12440,51
12455,51
12470,51
12485,51
12500,51
12510,50
12525,50
12535,51
12545,51
12560,51
12575,51
12580,52
12595,52
12610,51
12625,51
12640,51
12655,51
12660,50
12665,51
12680,51
12695,51
12710,51
12725,51
12740,51
12745,53
12750,52
12755,51
12770,51
12780,51
12785,52
12790,51
12805,51
12805,51
12810,50
12825,50
12830,51
12835,52
12850,51
12865,50
12880,50
12895,50
12910,50
12915,51
12930,51
12945,51
12960,50
12965,53
12970,54
12975,53
12985,52
13000,52
13015,52
13030,52
13045,52
13050,53
13065,53
13070,52
