time,heartrate
00:00:25,64
00:00:40,63
00:00:55,63
00:01:10,63
00:01:20,62
00:01:25,61
00:01:35,60
00:01:50,60
00:05:40,62
00:05:45,63
00:05:55,62
00:06:10,62
00:06:15,61
00:06:30,61
00:06:35,62
00:06:40,65
00:06:50,66
00:06:55,67
00:06:60,68
00:07:05,68
00:07:15,68
00:07:20,69
00:07:25,71
00:07:30,72
00:07:35,71
00:07:40,74
00:07:45,77
00:07:50,79
00:07:55,78
00:08:10,78
00:08:25,78
00:08:40,78
00:08:45,77
00:08:60,77
00:09:15,77
00:09:20,76
00:09:35,76
00:09:45,77
00:09:50,76
00:10:05,76
00:10:20,76
00:10:30,76
00:10:40,77
00:10:55,77
00:11:10,77
00:11:15,76
00:11:25,65
00:11:30,64
00:11:45,64
00:11:55,65
00:12:10,65
00:12:20,66
00:12:25,67
00:12:30,69
00:12:35,70
00:12:40,71
00:12:45,70
00:12:60,70
00:13:05,69
00:13:10,68
00:13:15,68
00:13:20,70
00:13:25,72
00:13:30,74
00:13:35,76
00:13:40,77
00:13:45,76
00:13:50,75
00:13:55,77
00:13:60,78
00:14:05,79
00:14:15,80
00:14:30,80
00:14:40,76
00:14:45,74
00:14:60,74
00:15:05,73
00:15:20,73
00:15:30,71
00:15:40,72
00:15:45,73
00:15:60,73
00:16:05,76
00:16:10,79
00:16:15,83
00:16:20,90
00:16:25,93
00:16:30,98
00:16:35,102
00:16:40,101
00:16:45,105
00:16:50,106
00:17:05,107
00:17:10,108
00:17:15,110
00:17:25,110
00:17:35,107
00:17:40,106
00:17:55,109
00:18:00,108
00:18:15,108
00:18:30,108
00:18:45,108
00:18:50,107
00:18:55,108
00:19:10,108
00:19:25,108
00:19:40,107
00:19:55,107
00:20:00,106
00:20:05,107
00:20:10,108
00:20:25,108
00:20:30,107
00:20:45,107
00:20:60,107
00:21:10,107
00:21:15,107
00:21:30,106
00:21:35,105
00:21:50,105
00:21:60,104
00:22:15,104
00:22:30,104
00:22:45,104
00:22:60,104
00:23:15,104
00:23:20,105
00:23:35,105
00:23:50,105
00:23:55,106
00:23:60,107
00:24:15,107
00:24:30,107
00:24:45,107
00:24:60,107
00:25:15,107
00:25:30,107
00:25:40,106
00:25:45,106
00:26:00,106
00:26:10,105
00:26:15,106
00:26:25,105
00:26:40,104
00:26:55,104
00:27:10,104
00:27:15,107
00:27:20,108
00:27:35,108
00:27:50,108
00:27:55,107
00:28:00,105
00:28:05,104
00:28:10,101
00:28:20,103
00:28:25,104
00:28:30,104
00:28:40,103
00:28:50,106
00:28:55,107
00:29:10,107
00:29:15,107
00:29:30,107
00:29:35,107
00:29:50,107
00:29:55,106
