time,heartrate
00:09:55,70
00:27:50,70
00:27:60,70
00:29:00,70
00:29:15,70
00:29:35,70
00:31:50,70
00:35:35,70
00:35:55,70
00:36:05,69
00:36:10,63
00:39:40,70
00:39:55,70
00:40:10,70
00:40:15,53
00:40:20,47
00:51:30,70
03:32:20,70
07:30:50,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,92
08:29:00,70
08:29:10,103
08:29:15,112
08:29:20,109
08:29:35,109
08:29:50,107
08:30:00,108
08:30:15,108
08:30:20,67
08:30:25,63
08:30:30,60
08:30:35,59
08:30:40,58
08:30:45,57
08:30:50,58
08:30:55,57
08:31:05,58
08:31:10,57
08:31:15,58
08:31:20,59
08:31:25,58
08:31:40,58
08:31:45,60
08:31:50,59
08:31:60,58
08:32:05,56
08:32:10,57
08:32:15,58
08:32:30,58
08:32:35,58
08:32:40,60
08:32:45,57
08:32:50,56
08:32:55,57
08:32:60,56
08:33:05,55
08:33:10,56
08:33:25,56
08:33:30,57
08:33:35,58
08:33:45,57
08:33:50,58
08:33:55,58
08:33:60,57
08:34:10,56
08:34:25,55
08:34:30,54
08:34:40,53
08:34:50,52
08:34:60,56
08:35:10,57
08:35:15,58
08:35:20,56
08:35:25,54
08:35:35,53
08:35:45,55
08:35:50,54
08:36:05,54
08:36:10,53
08:36:20,54
08:36:25,54
08:36:30,54
08:36:35,57
08:36:40,58
08:36:45,57
08:36:50,56
08:36:55,58
08:36:60,60
08:37:05,62
08:37:10,62
08:37:15,63
08:37:25,62
08:37:40,60
08:37:45,62
08:37:55,61
08:38:05,62
08:38:10,63
08:38:20,62
08:38:35,62
08:38:45,63
08:38:50,65
08:38:55,64
08:39:00,62
08:39:15,62
08:39:30,62
08:39:35,61
08:39:40,60
08:39:50,59
08:39:55,57
08:40:05,58
08:40:10,61
08:40:15,63
08:40:20,66
08:40:30,64
08:40:35,61
08:40:40,60
08:40:50,60
08:40:55,57
08:40:60,56
08:41:05,56
08:41:20,56
08:41:30,61
08:41:35,62
08:41:50,62
08:41:55,61
08:41:60,62
08:42:05,61
08:42:10,59
