time,heartrate
595,70
1670,70
1680,70
1740,70
1755,70
1775,70
1910,70
2135,70
2155,70
2165,69
2170,63
2380,70
2395,70
2410,70
2415,53
2420,47
3090,70
12740,70
27050,70
30005,70
30010,70
30015,70
30020,92
30540,70
30550,103
30555,112
30560,109
30575,109
30590,107
30600,108
30615,108
30620,67
30625,63
30630,60
30635,59
30640,58
30645,57
30650,58
30655,57
30665,58
30670,57
30675,58
30680,59
30685,58
30700,58
30705,60
30710,59
30720,58
30725,56
30730,57
30735,58
30750,58
30755,58
30760,60
30765,57
30770,56
30775,57
30780,56
30785,55
30790,56
30805,56
30810,57
30815,58
30825,57
30830,58
30835,58
30840,57
30850,56
30865,55
30870,54
30880,53
30890,52
30900,56
30910,57
30915,58
30920,56
30925,54
30935,53
30945,55
30950,54
30965,54
30970,53
30980,54
30985,54
30990,54
30995,57
31000,58
31005,57
31010,56
31015,58
31020,60
31025,62
31030,62
31035,63
31045,62
31060,60
31065,62
31075,61
31085,62
31090,63
31100,62
31115,62
31125,63
31130,65
31135,64
31140,62
31155,62
31170,62
31175,61
31180,60
31190,59
31195,57
31205,58
31210,61
31215,63
31220,66
31230,64
31235,61
31240,60
31250,60
31255,57
31260,56
31265,56
31280,56
31290,61
31295,62
31310,62
31315,61
31320,62
31325,61
31330,59
31340,58
31350,59
31355,61
31365,59
31370,58
31375,57
31380,56
31390,55
31395,54
31400,55
31405,56
31410,60
31415,58
31420,56
31425,57
31430,57
31435,57
31450,57
31465,57
31480,57
31490,56
31495,56
31505,57
31515,57
31520,57
31525,58
31530,57
31540,56
31545,55
31550,56
31555,56
31570,56
31575,55
31580,55
31585,54
31600,54
31605,54
31620,54
31635,54
31640,64
31645,62
31655,61
31660,62
31665,61
31675,60
31680,59
31685,60
31690,59
31705,59
31715,56
31720,59
31725,58
31730,57
31735,56
31740,54
31750,53
31760,55
31765,55
31775,59
31780,67
31785,65
31790,63
31795,62
31800,61
31805,62
31815,63
31820,62
31830,60
31840,61
31845,59
31850,59
31855,59
31860,57
31865,55
31870,56
31880,57
31885,56
31890,55
31895,54
31900,54
31905,57
31920,57
31930,58
31940,58
31955,58
31970,58
31980,75
31990,71
31995,71
32000,68
32005,63
32010,62
32025,62
32030,64
32035,66
32040,65
32045,62
32050,59
32055,58
32060,59
32065,61
32070,57
32075,55
32090,58
32095,62
32100,61
32105,59
32110,57
32115,56
32120,55
32125,54
32130,55
32135,56
32150,56
32160,57
32170,63
32175,67
32185,63
32190,62
32195,60
32200,59
32205,58
32215,56
32225,58
32230,57
32240,58
32245,57
32255,58
32265,56
32280,56
32285,57
32290,58
32295,57
32300,58
32305,59
32315,59
32320,59
32330,60
32335,58
32340,57
32345,58
32360,58
32370,57
32380,57
32385,55
32395,56
32400,57
32405,58
32415,57
32430,56
32445,56
32565,64
32570,63
32575,62
32580,61
32585,59
32590,57
32595,58
32610,58
32615,80
32620,77
32625,71
32640,71
32655,71
32670,71
32675,72
32690,72
32695,72
32710,72
32725,72
32730,69
32745,69
32750,68
32765,68
32765,68
32770,68
32775,69
32790,69
32805,69
32820,69
32835,69
32850,69
32865,70
32880,70
32895,70
32910,70
32920,68
32935,68
32950,68
32955,69
32970,69
32980,62
32985,60
32990,59
32995,58
33010,58
33015,61
33020,61
33030,61
33045,61
33055,59
33060,57
33070,57
33075,56
33080,56
33085,56
33090,58
33100,57
33105,55
33120,55
33125,56
33130,62
33135,67
33140,65
33145,64
33150,62
33155,58
33160,56
33175,56
33190,56
33205,56
33215,54
33230,54
33235,56
33240,57
33245,58
33260,63
33265,63
33270,62
33275,63
33280,63
33295,64
33310,64
33320,58
33330,58
33345,58
33360,58
33365,58
33370,59
33385,59
33390,62
33395,63
33410,63
33425,63
33435,63
33440,62
33445,60
33450,61
33460,60
33465,63
33470,64
33485,64
33490,64
33505,64
33520,65
33535,66
33545,67
33550,70
33555,70
33570,70
33585,71
33600,71
33605,70
33610,72
33615,74
33620,75
33625,76
33630,76
33645,76
33655,80
33660,81
33665,86
33670,90
33685,90
33690,92
33700,94
33710,93
33715,76
33720,75
33725,76
33730,66
33735,64
33750,64
33755,65
33770,66
33775,66
33780,68
33795,68
33805,69
33810,70
33825,70
33840,70
33930,68
33945,68
33960,68
33975,68
33990,68
33995,67
34010,67
34025,67
34040,67
34055,67
34070,67
34085,67
34095,65
34110,65
34125,65
34140,65
34145,64
34160,64
34175,64
34185,65
34195,66
34210,66
34225,67
34235,67
34245,68
34250,69
34255,69
34260,70
34265,70
34270,71
34275,72
34290,72
34295,71
34300,74
34305,78
34315,79
34330,81
34335,81
34340,82
34345,83
34360,83
34365,86
34370,88
34375,90
34380,93
34385,91
34390,87
34395,82
34400,80
34415,80
34425,76
34430,76
34435,73
34440,71
34450,72
34465,72
34480,72
34495,70
34505,67
34510,68
34515,66
34520,67
34530,67
34535,69
34540,70
34545,69
34550,70
34560,68
34565,65
34570,67
34575,66
34590,66
34605,67
34620,69
34625,69
34640,69
34650,71
34655,75
34660,74
34665,73
34670,73
34680,72
34690,72
34695,73
34700,71
34715,71
34720,70
34735,70
34740,70
34755,70
34760,70
34775,70
34790,70
34805,70
34810,71
34815,70
34820,69
34825,68
34840,68
34850,67
34855,67
34860,67
34865,68
34880,68
34895,69
34900,71
34905,70
34910,69
34920,70
34935,70
34940,71
34950,73
34965,73
34970,72
34975,74
34990,74
34995,73
35010,73
35065,65
35070,64
35075,65
35080,64
35090,62
35095,66
35100,65
35110,64
35125,64
35135,64
35140,66
35145,67
35150,68
35160,68
35165,69
35170,69
35180,69
35185,71
35200,71
35205,73
35210,74
35225,74
35230,73
35240,74
35250,77
35265,77
35265,77
35270,80
35275,81
35280,82
35285,83
35290,84
35295,86
35300,86
35305,90
35310,91
35325,91
35330,94
35340,93
35345,92
35360,92
35375,91
35390,92
35400,93
35415,93
35430,93
35445,93
35455,93
35460,91
35465,87
35470,87
35475,86
35490,86
35505,86
35520,86
35535,88
35550,89
35565,89
35570,92
35575,93
35580,94
35595,94
35610,96
35615,92
35620,78
35625,77
35630,75
35635,68
35640,67
35650,66
35655,65
35670,65
35685,64
35690,62
35695,62
35710,62
35725,62
35740,62
35755,62
35770,62
35785,62
35905,79
35910,76
35915,72
35920,70
35925,67
35930,68
35935,71
35940,71
35955,71
35970,71
35985,71
36000,71
36010,71
36025,71
36145,77
36160,77
36170,78
36185,78
36200,78
36215,80
36230,80
36235,82
36240,83
36245,82
36255,79
36260,79
36275,79
36290,79
36295,80
36300,80
36305,82
36310,83
36315,83
36325,84
36335,83
36340,84
36355,84
36365,83
36370,83
36375,83
36390,83
36390,83
36405,81
36410,82
36425,80
36440,75
36445,76
36460,76
36465,74
36480,74
36485,75
36495,76
36500,79
36505,82
36510,84
36525,84
36530,83
36535,83
36545,82
36560,82
36575,82
36590,82
36600,78
36605,80
36620,80
36620,80
36635,81
36640,82
36645,78
36660,80
36675,80
36685,81
36695,82
36710,82
36720,83
36730,83
36735,81
36740,79
36745,77
36750,77
36760,76
36775,76
36845,78
36860,76
36865,75
36870,74
36880,76
36885,76
36900,76
36905,76
36910,77
36915,76
36920,75
36925,74
36935,73
36950,73
36955,74
36960,75
36970,74
36975,75
36980,77
36985,75
36995,73
37005,72
37010,71
37025,71
37035,70
37050,70
37055,70
37065,71
37070,70
37080,69
37095,70
37105,71
37110,70
37125,70
37135,69
37140,70
37145,69
37150,70
37155,70
37160,69
37165,69
37170,71
37175,72
37180,73
37185,71
37195,70
37205,68
37210,67
37215,67
37220,66
37230,67
37235,68
37240,69
37250,70
37265,70
37275,70
37280,69
37285,67
37295,68
37300,66
37305,67
37310,68
37315,69
37320,70
37330,69
37335,67
37340,64
37345,65
37350,67
37355,66
37365,68
37370,66
37375,65
37380,67
37385,68
37390,70
37405,70
37410,70
37420,69
37425,69
37430,67
37440,66
37445,67
37450,68
37455,69
37460,68
37465,67
37470,65
37475,66
37480,69
37485,71
37490,71
37495,72
37500,73
37505,74
37510,75
37515,73
37520,73
37525,72
37530,72
37535,72
37550,72
37565,71
37575,70
37580,71
37590,69
37605,68
37610,69
37615,68
37620,66
37625,65
37635,66
37640,68
37645,69
37650,71
37655,71
37660,69
37670,70
37680,69
37695,69
37705,69
37715,68
37720,68
37730,67
37735,68
37740,68
37745,69
37750,70
37755,70
37760,69
37775,69
37780,71
37785,70
37790,71
37805,71
37810,69
37815,68
37825,69
37830,70
37835,69
37840,70
37855,70
37860,72
37865,70
37880,70
37895,70
37905,71
37910,72
37915,71
37930,71
37935,68
37940,67
37945,69
37955,70
37970,69
37985,70
37990,69
38005,69
38010,68
38015,69
38020,70
38035,70
38040,70
38045,72
38055,71
38060,70
38075,70
38080,69
38085,70
38090,71
38100,71
38105,72
38115,73
38120,73
38125,72
38130,70
38135,69
38140,68
38150,67
38160,68
38175,67
38185,68
38190,69
38195,70
38200,69
38205,68
38210,67
38225,67
38240,67
38255,68
38350,69
38365,69
38375,69
38380,69
38385,70
38395,68
38400,67
38405,66
38410,67
38415,69
38430,70
38435,69
38445,68
38460,68
38470,68
38475,67
38480,69
38485,79
38500,79
38505,83
38510,86
38515,78
38520,74
38525,72
38530,69
38535,68
