time,heartrate
1490458195,70
1490459270,70
1490459280,70
1490459340,70
1490459355,70
1490459375,70
1490459510,70
1490459735,70
1490459755,70
1490459765,69
1490459770,63
1490459980,70
1490459995,70
1490460010,70
1490460015,53
1490460020,47
1490460690,70
1490470340,70
1490484650,70
1490487605,70
1490487610,70
1490487615,70
1490487620,92
1490488140,70
1490488150,103
1490488155,112
1490488160,109
1490488175,109
1490488190,107
1490488200,108
1490488215,108
1490488220,67
1490488225,63
1490488230,60
1490488235,59
1490488240,58
1490488245,57
1490488250,58
1490488255,57
1490488265,58
1490488270,57
1490488275,58
1490488280,59
1490488285,58
1490488300,58
1490488305,60
1490488310,59
1490488320,58
1490488325,56
1490488330,57
1490488335,58
1490488350,58
1490488355,58
1490488360,60
1490488365,57
1490488370,56
1490488375,57
1490488380,56
1490488385,55
1490488390,56
1490488405,56
1490488410,57
1490488415,58
1490488425,57
1490488430,58
1490488435,58
1490488440,57
1490488450,56
1490488465,55
1490488470,54
1490488480,53
1490488490,52
1490488500,56
1490488510,57
1490488515,58
1490488520,56
1490488525,54
1490488535,53
1490488545,55
1490488550,54
1490488565,54
1490488570,53
1490488580,54
1490488585,54
1490488590,54
1490488595,57
1490488600,58
1490488605,57
1490488610,56
1490488615,58
1490488620,60
1490488625,62
1490488630,62
1490488635,63
1490488645,62
1490488660,60
1490488665,62
1490488675,61
1490488685,62
1490488690,63
1490488700,62
1490488715,62
1490488725,63
1490488730,65
1490488735,64
1490488740,62
1490488755,62
1490488770,62
1490488775,61
1490488780,60
1490488790,59
1490488795,57
1490488805,58
1490488810,61
1490488815,63
1490488820,66
1490488830,64
1490488835,61
1490488840,60
1490488850,60
1490488855,57
1490488860,56
1490488865,56
1490488880,56
1490488890,61
1490488895,62
1490488910,62
1490488915,61
1490488920,62
1490488925,61
1490488930,59
1490488940,58
1490488950,59
1490488955,61
1490488965,59
1490488970,58
1490488975,57
1490488980,56
1490488990,55
1490488995,54
1490489000,55
1490489005,56
1490489010,60
1490489015,58
1490489020,56
1490489025,57
1490489030,57
1490489035,57
1490489050,57
1490489065,57
1490489080,57
1490489090,56
1490489095,56
1490489105,57
1490489115,57
1490489120,57
1490489125,58
1490489130,57
1490489140,56
1490489145,55
1490489150,56
1490489155,56
1490489170,56
1490489175,55
1490489180,55
1490489185,54
1490489200,54
1490489205,54
1490489220,54
1490489235,54
1490489240,64
1490489245,62
1490489255,61
1490489260,62
1490489265,61
1490489275,60
1490489280,59
1490489285,60
1490489290,59
1490489305,59
1490489315,56
1490489320,59
1490489325,58
1490489330,57
1490489335,56
1490489340,54
1490489350,53
1490489360,55
1490489365,55
1490489375,59
1490489380,67
1490489385,65
1490489390,63
1490489395,62
1490489400,61
1490489405,62
1490489415,63
1490489420,62
1490489430,60
1490489440,61
1490489445,59
1490489450,59
1490489455,59
1490489460,57
1490489465,55
1490489470,56
1490489480,57
1490489485,56
1490489490,55
1490489495,54
1490489500,54
1490489505,57
1490489520,57
1490489530,58
1490489540,58
1490489555,58
1490489570,58
1490489580,75
1490489590,71
1490489595,71
1490489600,68
1490489605,63
1490489610,62
1490489625,62
1490489630,64
1490489635,66
1490489640,65
1490489645,62
1490489650,59
1490489655,58
1490489660,59
1490489665,61
1490489670,57
1490489675,55
1490489690,58
1490489695,62
1490489700,61
1490489705,59
1490489710,57
1490489715,56
1490489720,55
1490489725,54
1490489730,55
1490489735,56
1490489750,56
1490489760,57
1490489770,63
1490489775,67
1490489785,63
1490489790,62
1490489795,60
1490489800,59
1490489805,58
1490489815,56
1490489825,58
1490489830,57
1490489840,58
1490489845,57
1490489855,58
1490489865,56
1490489880,56
1490489885,57
1490489890,58
1490489895,57
1490489900,58
1490489905,59
1490489915,59
1490489920,59
1490489930,60
1490489935,58
1490489940,57
1490489945,58
1490489960,58
1490489970,57
1490489980,57
1490489985,55
1490489995,56
1490490000,57
1490490005,58
1490490015,57
1490490030,56
1490490045,56
1490490165,64
1490490170,63
1490490175,62
1490490180,61
1490490185,59
1490490190,57
1490490195,58
1490490210,58
1490490215,80
1490490220,77
1490490225,71
1490490240,71
1490490255,71
1490490270,71
1490490275,72
1490490290,72
1490490295,72
1490490310,72
1490490325,72
1490490330,69
1490490345,69
1490490350,68
1490490365,68
1490490365,68
1490490370,68
1490490375,69
1490490390,69
1490490405,69
1490490420,69
1490490435,69
1490490450,69
1490490465,70
1490490480,70
1490490495,70
1490490510,70
1490490520,68
1490490535,68
1490490550,68
1490490555,69
1490490570,69
1490490580,62
1490490585,60
1490490590,59
1490490595,58
1490490610,58
1490490615,61
1490490620,61
1490490630,61
1490490645,61
1490490655,59
1490490660,57
1490490670,57
1490490675,56
1490490680,56
1490490685,56
1490490690,58
1490490700,57
1490490705,55
1490490720,55
1490490725,56
1490490730,62
1490490735,67
1490490740,65
1490490745,64
1490490750,62
1490490755,58
1490490760,56
1490490775,56
1490490790,56
1490490805,56
1490490815,54
1490490830,54
1490490835,56
1490490840,57
1490490845,58
1490490860,63
1490490865,63
1490490870,62
1490490875,63
