time,heartrate
290,70
2685,70
2725,70
2845,70
2885,70
3320,70
4865,70
30000,70
30005,70
30010,70
30015,70
30540,70
30545,70
30550,70
30555,70
33675,70
33775,70
34100,70
34540,70
34715,70
35530,70
35685,70
36530,70
37815,70
38760,70
38915,70
38920,70
38925,70
38930,64
38945,71
38950,75
38955,80
38965,71
39065,70
39095,70
39105,63
39110,74
39115,78
39125,81
39130,80
39135,76
39355,70
39370,70
58235,70
58270,70
58385,70
58390,70
58515,70
58580,70
58880,70
58885,70
58905,70
60750,70
61485,70
61850,70
61970,70
64255,70
64565,70
64580,70
64595,70
64600,70
64625,70
64640,70
64650,70
65545,70
65595,70
67315,70
67465,70
72810,70
72820,70
72825,70
72850,70
73110,70
74590,70
80605,70
81335,70
83785,70
85405,70
