time,heartrate
1483718690,70
1483721085,70
1483721125,70
1483721245,70
1483721285,70
1483721720,70
1483723265,70
1483748400,70
1483748405,70
1483748410,70
1483748415,70
1483748940,70
1483748945,70
1483748950,70
1483748955,70
1483752075,70
1483752175,70
1483752500,70
1483752940,70
1483753115,70
1483753930,70
1483754085,70
1483754930,70
1483756215,70
1483757160,70
1483757315,70
1483757320,70
1483757325,70
1483757330,64
1483757345,71
1483757350,75
1483757355,80
1483757365,71
1483757465,70
1483757495,70
1483757505,63
1483757510,74
1483757515,78
1483757525,81
1483757530,80
1483757535,76
1483757755,70
1483757770,70
1483776635,70
1483776670,70
1483776785,70
1483776790,70
1483776915,70
1483776980,70
1483777280,70
1483777285,70
1483777305,70
1483779150,70
1483779885,70
1483780250,70
1483780370,70
1483782655,70
1483782965,70
1483782980,70
1483782995,70
1483783000,70
1483783025,70
1483783040,70
1483783050,70
1483783945,70
1483783995,70
1483785715,70
1483785865,70
1483791210,70
1483791220,70
1483791225,70
1483791250,70
1483791510,70
1483792990,70
1483799005,70
1483799735,70
1483802185,70
1483803805,70
