time,heartrate
00:04:50,70
00:44:45,70
00:45:25,70
00:47:25,70
00:48:05,70
00:55:20,70
01:21:05,70
08:20:00,70
08:20:05,70
08:20:10,70
08:20:15,70
08:29:00,70
08:29:05,70
08:29:10,70
08:29:15,70
09:21:15,70
09:22:55,70
09:28:20,70
09:35:40,70
09:38:35,70
09:52:10,70
09:54:45,70
10:08:50,70
10:30:15,70
10:45:60,70
10:48:35,70
10:48:40,70
10:48:45,70
10:48:50,64
10:49:05,71
10:49:10,75
10:49:15,80
10:49:25,71
10:51:05,70
10:51:35,70
10:51:45,63
10:51:50,74
10:51:55,78
10:52:05,81
10:52:10,80
10:52:15,76
10:55:55,70
10:56:10,70
16:10:35,70
16:11:10,70
16:13:05,70
16:13:10,70
16:15:15,70
16:16:20,70
16:21:20,70
16:21:25,70
16:21:45,70
16:52:30,70
17:04:45,70
17:10:50,70
17:12:50,70
17:50:55,70
17:56:05,70
17:56:20,70
17:56:35,70
17:56:40,70
17:57:05,70
17:57:20,70
17:57:30,70
18:12:25,70
18:13:15,70
18:41:55,70
18:44:25,70
20:13:30,70
20:13:40,70
20:13:45,70
20:14:10,70
20:18:30,70
20:43:10,70
22:23:25,70
22:35:35,70
23:16:25,70
23:43:25,70
