time,heartrate
15,66
20,66
35,66
50,66
55,66
65,66
80,66
95,66
100,66
105,66
110,66
115,65
125,63
130,61
135,62
150,62
165,62
180,62
185,62
200,62
215,62
230,62
245,62
260,62
275,62
285,63
290,65
295,65
310,65
325,66
330,59
335,60
340,60
345,61
360,61
375,61
390,61
560,56
565,58
570,57
575,56
580,55
585,56
590,56
595,57
610,57
615,58
620,61
625,58
630,59
635,57
645,58
650,59
655,60
660,63
665,63
670,62
675,64
680,63
685,61
690,61
700,61
705,61
715,58
720,58
725,60
730,61
745,61
750,59
755,58
765,59
770,58
775,60
780,60
795,60
800,59
805,57
820,57
835,57
845,58
860,58
875,58
890,58
905,58
910,59
915,58
920,58
925,58
935,58
940,58
955,58
955,58
970,58
985,58
1000,58
1015,58
1030,58
1225,62
1240,62
1255,62
1260,61
1265,60
1280,60
1285,61
1295,60
1305,59
1310,58
1315,55
1325,54
1330,56
1335,56
1350,56
1360,57
1370,58
1375,60
1380,59
1385,57
1390,59
1405,59
1415,57
1430,57
1440,59
1450,60
1455,60
1470,60
1475,60
1485,60
1500,57
1515,57
1520,56
1525,55
1530,54
1535,56
1540,59
1545,61
1555,62
1560,61
1565,62
1570,62
1585,62
1595,61
1610,61
1625,61
1640,61
1655,61
1670,61
1680,62
1685,60
1690,60
1700,59
1710,60
1715,60
1730,62
1735,62
1745,61
1750,60
1755,63
1760,63
1770,62
1775,61
1780,61
1785,60
1790,59
1795,61
1800,60
1815,60
1905,63
1920,62
1925,60
1935,59
1940,57
1955,57
1960,58
1975,58
1990,58
2005,62
2010,63
2015,64
2025,62
2030,61
2045,61
2050,60
2065,60
2135,62
2140,61
2145,60
2160,59
2165,61
2170,59
2175,59
2180,60
2185,61
2190,59
2200,58
2205,57
2215,57
2230,58
2235,60
2240,60
2245,58
2250,57
2265,57
2270,59
2275,59
2280,58
2285,57
2290,58
2295,57
2310,57
2315,58
2320,59
2330,59
2345,59
2360,59
2545,56
2550,56
2565,56
2580,56
2595,56
2600,60
2605,58
2610,56
2625,56
2635,55
2645,54
2660,54
2675,55
2790,54
2800,55
2810,56
2815,55
2825,55
2840,55
2850,56
2865,56
2875,54
2890,54
2900,56
2905,57
2910,56
2920,56
2925,56
2940,56
2955,56
2970,56
3040,59
3055,59
3065,61
3070,62
3085,62
3100,62
3105,62
3120,63
3125,64
3130,63
3135,62
3140,61
3145,60
3160,60
3170,58
3180,58
3195,58
3200,56
3215,56
3225,54
3240,54
3255,54
3265,54
3280,54
3295,55
3300,55
3310,57
3315,58
3320,60
3325,62
3335,64
3340,67
3345,66
3360,66
3365,66
3380,66
3395,66
3410,66
3425,66
3435,68
3440,69
3445,69
3450,72
3460,73
3470,69
3480,69
3485,70
3500,70
3530,66
3545,66
3550,67
3560,65
3565,64
3570,63
3575,55
3580,54
3595,54
3610,54
3625,54
3635,55
3640,54
3650,53
3655,54
3660,53
3670,54
3685,54
3690,53
3695,52
3705,53
3720,53
3725,52
3730,53
3745,53
3750,55
3755,55
3770,55
3785,55
3800,55
3815,55
3825,55
3840,55
4030,55
4035,59
4040,58
4055,58
4070,58
4075,55
4090,55
4095,54
4105,55
4110,55
4125,55
4140,54
4150,55
4160,54
4165,55
4170,55
4185,55
4195,56
4205,56
4210,55
4215,56
4220,56
4230,57
4235,56
4240,57
4250,56
4255,56
4265,57
4275,55
4280,56
4285,55
4290,56
4300,55
4305,56
4310,55
4320,56
4330,56
4340,57
4355,57
4370,54
4375,55
4385,55
4390,56
4395,56
4400,57
4405,56
4410,55
4420,56
4425,55
4435,56
4440,55
4455,55
4460,55
4465,56
4470,56
4485,56
4500,56
4515,56
4525,56
4530,56
4545,56
4550,56
4560,56
4575,56
4580,56
4595,56
4610,56
4625,56
4630,56
4645,56
4655,53
4665,54
4680,54
4685,55
4690,54
4700,55
4715,55
4725,56
4730,55
4745,55
4755,56
4760,57
4765,58
4770,60
4780,60
4785,63
4800,63
4805,66
4810,68
4815,68
4830,68
4840,67
4845,65
4855,63
4870,63
4885,63
4895,64
4900,62
4905,58
4910,56
4915,53
4920,51
4935,51
4950,51
4955,50
4970,50
4985,51
4990,52
5005,52
5010,53
5015,54
5020,54
5025,54
5035,56
5050,56
5065,55
5080,55
5095,55
5100,54
5105,53
5115,54
5130,54
5145,54
5155,53
5160,54
5175,54
5180,53
5195,53
5210,53
5225,53
5225,53
5240,53
5255,53
5270,53
5275,54
5290,54
5300,54
5305,55
5310,54
5320,53
5325,53
5340,53
5345,54
5350,55
5355,56
5360,57
5375,57
5380,58
5385,59
5390,60
5395,61
5410,61
5420,63
5425,64
5435,65
5440,66
5445,67
5455,67
5465,60
5480,60
5485,64
5490,62
5495,62
5510,62
5525,62
5540,62
5545,60
5560,60
5575,60
5580,62
5595,62
5605,60
5615,59
5620,54
5625,51
5630,49
5635,48
5650,48
5665,49
5670,49
5680,49
5695,49
5705,49
5710,49
5715,48
5725,47
5735,47
5740,48
5755,48
5770,48
5785,48
5790,50
5800,51
5815,51
5910,49
5915,49
5920,48
5925,47
5935,48
5940,48
5950,47
5960,46
5970,45
5985,45
5990,45
6000,45
6005,45
6020,45
6030,46
6040,46
6050,45
6055,44
6060,43
6065,44
6070,45
6080,46
6085,47
6090,50
6105,50
6120,50
6125,50
6140,50
6150,49
6165,49
6170,50
6185,50
6190,49
6195,52
6200,52
6215,52
6220,52
6225,52
6240,52
6245,52
6250,53
6260,54
6265,54
6280,54
6295,54
6310,54
6325,54
6330,54
6340,54
6350,53
6365,53
6370,53
6375,53
6385,52
6390,51
6395,49
6410,51
6415,52
6430,52
6445,52
6460,52
6475,51
6485,49
6495,49
6500,49
6515,49
6525,49
6530,50
6535,52
6545,52
6550,53
6555,52
6560,51
6570,50
6575,49
6585,48
6595,49
6600,53
6610,52
6620,54
6635,53
6645,51
6650,50
6660,49
6665,49
6670,48
6685,48
6700,48
6705,47
6710,46
6725,46
6730,48
6735,50
6740,53
6745,54
6750,53
6755,52
6760,51
6775,51
6790,51
6800,48
6810,48
6815,48
6825,47
6830,48
6835,47
6850,47
6855,46
6870,46
6885,46
6895,45
6900,45
6905,46
6920,46
6935,46
6950,46
6965,46
6970,47
6985,47
7000,47
7010,46
7015,46
7020,47
7030,47
7045,47
7055,49
7070,49
7075,49
7080,49
7085,48
7095,47
7100,47
7105,47
7110,47
7115,47
7125,47
7130,47
7135,46
7150,47
7155,48
7160,47
7165,47
7175,47
7180,47
7185,46
7195,47
7205,48
7210,47
7215,46
7225,46
7240,46
7255,46
7310,46
7325,46
7340,47
7355,47
7370,47
7380,46
7390,45
7395,46
7410,46
7415,47
7425,46
7440,46
7450,47
7460,46
7470,46
7480,46
7495,46
7510,46
7525,46
7530,46
7545,46
7550,45
7565,45
7580,46
7595,46
7595,45
7605,46
7610,46
7615,46
7630,46
7645,46
7660,46
7675,46
7680,45
7685,46
7700,46
7715,46
7730,46
7745,45
7850,46
7855,47
7870,46
7875,47
7890,47
7905,47
7915,46
7930,46
7945,46
7960,46
7970,46
7975,47
7990,47
8000,46
8010,47
8020,46
8035,46
8050,46
8055,46
8070,46
8085,47
8100,47
8115,47
8130,47
8130,47
8145,47
8155,48
8165,47
8180,47
8195,47
8210,47
8215,46
8220,47
8235,47
8240,47
8245,47
8260,47
