time,heartrate
1484323215,66
1484323220,66
1484323235,66
1484323250,66
1484323255,66
1484323265,66
1484323280,66
1484323295,66
1484323300,66
1484323305,66
1484323310,66
1484323315,65
1484323325,63
1484323330,61
1484323335,62
1484323350,62
1484323365,62
1484323380,62
1484323385,62
1484323400,62
1484323415,62
1484323430,62
1484323445,62
1484323460,62
1484323475,62
1484323485,63
1484323490,65
1484323495,65
1484323510,65
1484323525,66
1484323530,59
1484323535,60
1484323540,60
1484323545,61
1484323560,61
1484323575,61
1484323590,61
1484323760,56
1484323765,58
1484323770,57
1484323775,56
1484323780,55
1484323785,56
1484323790,56
1484323795,57
1484323810,57
1484323815,58
1484323820,61
1484323825,58
1484323830,59
1484323835,57
1484323845,58
1484323850,59
1484323855,60
1484323860,63
1484323865,63
1484323870,62
1484323875,64
1484323880,63
1484323885,61
1484323890,61
1484323900,61
1484323905,61
1484323915,58
1484323920,58
1484323925,60
1484323930,61
1484323945,61
1484323950,59
1484323955,58
1484323965,59
1484323970,58
1484323975,60
1484323980,60
1484323995,60
1484324000,59
1484324005,57
1484324020,57
1484324035,57
1484324045,58
1484324060,58
1484324075,58
1484324090,58
1484324105,58
1484324110,59
1484324115,58
1484324120,58
1484324125,58
1484324135,58
1484324140,58
1484324155,58
1484324155,58
1484324170,58
1484324185,58
1484324200,58
1484324215,58
1484324230,58
1484324425,62
1484324440,62
1484324455,62
1484324460,61
1484324465,60
1484324480,60
1484324485,61
1484324495,60
1484324505,59
1484324510,58
1484324515,55
1484324525,54
1484324530,56
1484324535,56
1484324550,56
1484324560,57
1484324570,58
1484324575,60
1484324580,59
1484324585,57
1484324590,59
1484324605,59
1484324615,57
1484324630,57
1484324640,59
1484324650,60
1484324655,60
1484324670,60
1484324675,60
1484324685,60
1484324700,57
1484324715,57
1484324720,56
1484324725,55
1484324730,54
1484324735,56
1484324740,59
1484324745,61
1484324755,62
1484324760,61
1484324765,62
1484324770,62
1484324785,62
1484324795,61
1484324810,61
1484324825,61
1484324840,61
1484324855,61
1484324870,61
1484324880,62
1484324885,60
1484324890,60
1484324900,59
1484324910,60
1484324915,60
1484324930,62
1484324935,62
1484324945,61
1484324950,60
1484324955,63
1484324960,63
1484324970,62
1484324975,61
1484324980,61
1484324985,60
1484324990,59
1484324995,61
1484325000,60
1484325015,60
1484325105,63
1484325120,62
1484325125,60
1484325135,59
1484325140,57
1484325155,57
1484325160,58
1484325175,58
1484325190,58
1484325205,62
1484325210,63
1484325215,64
1484325225,62
1484325230,61
1484325245,61
1484325250,60
1484325265,60
1484325335,62
1484325340,61
1484325345,60
1484325360,59
1484325365,61
1484325370,59
1484325375,59
1484325380,60
1484325385,61
1484325390,59
1484325400,58
1484325405,57
1484325415,57
1484325430,58
1484325435,60
1484325440,60
1484325445,58
1484325450,57
1484325465,57
1484325470,59
1484325475,59
1484325480,58
1484325485,57
1484325490,58
1484325495,57
1484325510,57
1484325515,58
1484325520,59
1484325530,59
1484325545,59
1484325560,59
1484325745,56
1484325750,56
1484325765,56
1484325780,56
1484325795,56
1484325800,60
1484325805,58
1484325810,56
1484325825,56
1484325835,55
1484325845,54
1484325860,54
1484325875,55
1484325990,54
1484326000,55
1484326010,56
1484326015,55
1484326025,55
1484326040,55
1484326050,56
1484326065,56
1484326075,54
1484326090,54
1484326100,56
1484326105,57
1484326110,56
1484326120,56
1484326125,56
1484326140,56
1484326155,56
1484326170,56
1484326240,59
1484326255,59
1484326265,61
1484326270,62
1484326285,62
1484326300,62
1484326305,62
1484326320,63
1484326325,64
1484326330,63
1484326335,62
1484326340,61
1484326345,60
1484326360,60
1484326370,58
1484326380,58
1484326395,58
1484326400,56
1484326415,56
1484326425,54
1484326440,54
1484326455,54
1484326465,54
1484326480,54
1484326495,55
1484326500,55
1484326510,57
1484326515,58
1484326520,60
1484326525,62
1484326535,64
1484326540,67
1484326545,66
1484326560,66
1484326565,66
1484326580,66
1484326595,66
1484326610,66
1484326625,66
1484326635,68
1484326640,69
1484326645,69
1484326650,72
1484326660,73
1484326670,69
1484326680,69
1484326685,70
1484326700,70
