time,heartrate
00:00:15,66
00:00:20,66
00:00:35,66
00:00:50,66
00:00:55,66
00:01:05,66
00:01:20,66
00:01:35,66
00:01:40,66
00:01:45,66
00:01:50,66
00:01:55,65
00:02:05,63
00:02:10,61
00:02:15,62
00:02:30,62
00:02:45,62
00:02:60,62
00:03:05,62
00:03:20,62
00:03:35,62
00:03:50,62
00:04:05,62
00:04:20,62
00:04:35,62
00:04:45,63
00:04:50,65
00:04:55,65
00:05:10,65
00:05:25,66
00:05:30,59
00:05:35,60
00:05:40,60
00:05:45,61
00:05:60,61
00:06:15,61
00:06:30,61
00:09:20,56
00:09:25,58
00:09:30,57
00:09:35,56
00:09:40,55
00:09:45,56
00:09:50,56
00:09:55,57
00:10:10,57
00:10:15,58
00:10:20,61
00:10:25,58
00:10:30,59
00:10:35,57
00:10:45,58
00:10:50,59
00:10:55,60
00:10:60,63
00:11:05,63
00:11:10,62
00:11:15,64
00:11:20,63
00:11:25,61
00:11:30,61
00:11:40,61
00:11:45,61
00:11:55,58
00:11:60,58
00:12:05,60
00:12:10,61
00:12:25,61
00:12:30,59
00:12:35,58
00:12:45,59
00:12:50,58
00:12:55,60
00:12:60,60
00:13:15,60
00:13:20,59
00:13:25,57
00:13:40,57
00:13:55,57
00:14:05,58
00:14:20,58
00:14:35,58
00:14:50,58
00:15:05,58
00:15:10,59
00:15:15,58
00:15:20,58
00:15:25,58
00:15:35,58
00:15:40,58
00:15:55,58
00:15:55,58
00:16:10,58
00:16:25,58
00:16:40,58
00:16:55,58
00:17:10,58
00:20:25,62
00:20:40,62
00:20:55,62
00:20:60,61
00:21:05,60
00:21:20,60
00:21:25,61
00:21:35,60
00:21:45,59
00:21:50,58
00:21:55,55
00:22:05,54
00:22:10,56
00:22:15,56
00:22:30,56
00:22:40,57
00:22:50,58
00:22:55,60
00:22:60,59
00:23:05,57
00:23:10,59
00:23:25,59
00:23:35,57
00:23:50,57
00:23:60,59
00:24:10,60
00:24:15,60
00:24:30,60
00:24:35,60
00:24:45,60
00:25:00,57
00:25:15,57
00:25:20,56
00:25:25,55
00:25:30,54
00:25:35,56
00:25:40,59
00:25:45,61
00:25:55,62
00:26:00,61
00:26:05,62
00:26:10,62
00:26:25,62
00:26:35,61
00:26:50,61
00:27:05,61
00:27:20,61
00:27:35,61
00:27:50,61
00:28:00,62
00:28:05,60
00:28:10,60
00:28:20,59
00:28:30,60
00:28:35,60
00:28:50,62
00:28:55,62
00:29:05,61
00:29:10,60
00:29:15,63
00:29:20,63
00:29:30,62
00:29:35,61
00:29:40,61
00:29:45,60
00:29:50,59
00:29:55,61
00:29:60,60
00:30:15,60
00:31:45,63
00:31:60,62
00:32:05,60
00:32:15,59
00:32:20,57
00:32:35,57
00:32:40,58
00:32:55,58
00:33:10,58
00:33:25,62
00:33:30,63
00:33:35,64
00:33:45,62
00:33:50,61
00:34:05,61
00:34:10,60
00:34:25,60
00:35:35,62
00:35:40,61
00:35:45,60
00:35:60,59
00:36:05,61
00:36:10,59
00:36:15,59
00:36:20,60
00:36:25,61
00:36:30,59
00:36:40,58
00:36:45,57
00:36:55,57
00:37:10,58
00:37:15,60
00:37:20,60
00:37:25,58
00:37:30,57
00:37:45,57
00:37:50,59
00:37:55,59
00:37:60,58
00:38:05,57
00:38:10,58
00:38:15,57
00:38:30,57
00:38:35,58
00:38:40,59
00:38:50,59
00:39:05,59
00:39:20,59
00:42:25,56
00:42:30,56
00:42:45,56
00:42:60,56
00:43:15,56
00:43:20,60
00:43:25,58
00:43:30,56
00:43:45,56
00:43:55,55
00:44:05,54
00:44:20,54
00:44:35,55
00:46:30,54
00:46:40,55
00:46:50,56
00:46:55,55
00:47:05,55
00:47:20,55
00:47:30,56
00:47:45,56
00:47:55,54
00:48:10,54
00:48:20,56
00:48:25,57
00:48:30,56
00:48:40,56
00:48:45,56
00:48:60,56
00:49:15,56
00:49:30,56
00:50:40,59
00:50:55,59
00:51:05,61
00:51:10,62
00:51:25,62
00:51:40,62
00:51:45,62
00:51:60,63
00:52:05,64
00:52:10,63
00:52:15,62
00:52:20,61
00:52:25,60
00:52:40,60
00:52:50,58
00:52:60,58
00:53:15,58
00:53:20,56
00:53:35,56
00:53:45,54
00:53:60,54
00:54:15,54
00:54:25,54
00:54:40,54
00:54:55,55
00:54:60,55
00:55:10,57
00:55:15,58
00:55:20,60
00:55:25,62
00:55:35,64
00:55:40,67
00:55:45,66
00:55:60,66
00:56:05,66
00:56:20,66
00:56:35,66
00:56:50,66
00:57:05,66
00:57:15,68
00:57:20,69
00:57:25,69
00:57:30,72
00:57:40,73
00:57:50,69
00:57:60,69
00:58:05,70
00:58:20,70
00:58:50,66
00:59:05,66
00:59:10,67
00:59:20,65
00:59:25,64
00:59:30,63
00:59:35,55
00:59:40,54
00:59:55,54
01:00:10,54
01:00:25,54
01:00:35,55
01:00:40,54
01:00:50,53
01:00:55,54
01:00:60,53
01:01:10,54
01:01:25,54
01:01:30,53
01:01:35,52
01:01:45,53
01:01:60,53
01:02:05,52
01:02:10,53
01:02:25,53
01:02:30,55
01:02:35,55
01:02:50,55
01:03:05,55
01:03:20,55
01:03:35,55
01:03:45,55
01:04:00,55
01:07:10,55
01:07:15,59
01:07:20,58
01:07:35,58
01:07:50,58
01:07:55,55
01:08:10,55
01:08:15,54
01:08:25,55
01:08:30,55
01:08:45,55
01:08:60,54
01:09:10,55
01:09:20,54
01:09:25,55
01:09:30,55
01:09:45,55
01:09:55,56
01:10:05,56
01:10:10,55
01:10:15,56
01:10:20,56
01:10:30,57
01:10:35,56
01:10:40,57
01:10:50,56
01:10:55,56
01:11:05,57
01:11:15,55
01:11:20,56
01:11:25,55
01:11:30,56
01:11:40,55
01:11:45,56
01:11:50,55
