time,heartrate
1484323200,66
1484323260,66
1484323320,65
1484323380,62
1484323440,62
1484323500,65
1484323560,61
1484323740,56
1484323800,57
1484323860,63
1484323920,58
1484323980,60
1484324040,57
1484324100,58
1484324160,58
1484324220,58
1484324400,62
1484324460,61
1484324520,55
1484324580,59
1484324640,59
1484324700,60
1484324760,62
1484324820,61
1484324880,61
1484324940,62
1484325000,60
1484325120,62
1484325180,58
1484325240,61
1484325360,59
1484325420,57
1484325480,58
1484325540,59
1484325720,56
1484325780,56
1484325840,55
1484325900,55
1484325960,54
1484326020,55
1484326080,54
1484326140,56
1484326260,59
1484326320,63
1484326380,58
1484326440,54
1484326500,55
1484326560,66
1484326620,66
1484326680,69
1484326740,66
1484326800,54
1484326860,53
1484326920,53
1484326980,55
1484327040,55
1484327220,55
1484327280,55
1484327340,54
1484327400,56
1484327460,56
1484327520,55
1484327580,55
1484327640,56
1484327700,56
1484327760,56
1484327820,56
1484327880,54
1484327940,55
1484328000,63
1484328060,63
1484328120,51
1484328180,50
1484328240,56
1484328300,54
1484328360,54
1484328420,53
1484328480,54
1484328540,53
1484328600,61
1484328660,67
1484328720,62
1484328780,60
1484328840,48
1484328900,49
1484328960,48
1484329020,51
1484329080,49
1484329140,48
1484329200,45
1484329260,43
1484329320,50
1484329380,50
1484329440,52
1484329500,54
1484329560,53
1484329620,52
1484329680,51
1484329740,52
1484329800,53
1484329860,49
1484329920,46
1484329980,51
1484330040,47
1484330100,45
1484330160,46
1484330220,47
1484330280,49
1484330340,46
1484330400,47
1484330460,46
1484330520,46
1484330580,46
1484330640,46
1484330700,46
1484330760,45
1484330820,46
1484330880,46
1484330940,46
1484331060,47
1484331120,46
1484331180,47
1484331240,46
1484331300,47
1484331360,48
1484331420,46
1484331480,47
1484331540,47
1484331600,46
1484331660,47
1484331720,47
1484331780,47
1484331840,47
1484331900,47
1484331960,47
1484332020,48
1484332080,47
1484332140,48
1484332200,47
1484332260,47
1484332320,48
1484332380,48
1484332440,47
1484332500,47
1484332560,48
1484332620,48
1484332680,48
1484332740,47
1484332800,47
1484332860,47
1484333040,48
1484333100,48
1484333160,47
1484333220,48
1484333340,48
1484333400,54
1484333460,55
1484333520,54
1484333580,55
1484333640,51
1484333700,48
1484333760,52
1484333820,51
1484333880,50
1484333940,50
1484334000,54
1484334060,51
1484334120,53
1484334180,55
1484334240,51
1484334300,55
1484334360,55
1484334420,51
1484334480,52
1484334540,52
1484334600,49
1484334660,51
1484334720,50
1484334780,52
1484334840,53
1484334900,52
1484334960,52
1484335020,51
1484335080,52
1484335140,51
1484335200,51
1484335260,51
1484335320,55
1484335380,51
1484335440,50
1484335500,52
1484335560,52
1484335620,53
1484335680,53
1484335740,51
1484335800,52
1484335860,52
1484335920,53
1484335980,53
1484336040,53
1484336100,53
1484336160,53
1484336220,54
1484336280,54
1484336340,54
1484336400,54
1484336460,54
1484336520,54
1484336580,54
1484336640,55
1484336700,54
1484336760,55
1484336820,55
1484336880,54
1484336940,54
1484337000,54
1484337060,54
1484337120,54
1484337180,53
1484337240,55
1484337300,54
1484337360,54
1484337420,55
1484337480,55
1484337540,54
1484337600,54
1484337660,55
1484337720,55
1484337780,55
1484337840,55
1484337900,55
1484337960,56
1484338020,55
1484338080,56
1484338140,55
1484338200,55
1484338260,56
1484338320,56
1484338380,55
1484338440,57
1484338500,56
1484338560,57
1484338620,57
1484338680,56
1484338740,56
1484338800,57
1484338860,56
1484338920,53
1484338980,56
1484339040,55
1484339100,53
1484339160,59
1484339220,54
1484339280,56
1484339340,56
1484339400,61
1484339460,65
1484339520,59
1484339580,54
1484339640,59
1484339700,58
1484339760,54
1484339820,54
1484339880,58
1484339940,56
1484340000,56
1484340060,53
1484340120,53
1484340180,57
1484340240,53
1484340300,56
1484340360,56
1484340420,57
1484340480,57
1484340540,55
1484340600,60
1484340660,56
1484340720,50
1484340780,55
1484340840,49
1484340900,53
1484340960,54
1484341020,53
1484341140,53
1484341200,51
1484341260,55
1484341320,53
1484341380,57
1484341440,54
1484341500,58
1484341560,57
1484341620,54
1484341680,58
1484341740,58
1484341800,55
1484341860,57
1484341920,54
1484341980,52
1484342040,54
1484342100,55
1484342160,55
1484342220,55
1484342280,58
1484342340,55
1484342400,55
1484342460,56
1484342520,56
1484342580,53
1484342640,54
1484342760,57
1484342820,56
1484342880,54
1484342940,54
1484343000,54
1484343060,54
1484343120,55
1484343180,54
1484343240,55
1484343300,55
1484343360,55
1484343420,55
1484343480,56
1484343540,55
1484343600,55
1484343660,55
1484343720,55
1484343780,54
1484343840,56
1484343900,56
1484343960,57
1484344020,56
1484344080,56
1484344140,56
1484344200,56
1484344260,56
1484344320,56
1484344380,55
1484344440,54
1484344500,56
1484344560,54
1484344620,55
1484344680,54
1484344740,55
1484344800,56
1484344860,55
