time,heartrate
1487865610,59
1487865625,60
1487865795,59
1487865800,57
1487865815,57
1487865830,57
1487865845,57
1487865860,57
1487865865,57
1487865870,56
1487865885,56
1487865900,56
1487865915,56
1487865930,56
1487865945,56
1487865950,56
1487865965,56
1487865980,57
1487865985,58
1487866000,58
1487866005,58
1487866015,59
1487866020,59
1487866035,59
1487866040,62
1487866055,62
1487866060,62
1487866065,61
1487866070,60
1487866080,58
1487866085,59
1487866100,59
1487866105,60
1487866110,59
1487866115,60
1487866120,59
1487866135,59
1487866140,60
1487866150,59
1487866155,59
1487866160,61
1487866165,60
1487866170,60
1487866175,60
1487866185,59
1487866200,59
1487866215,61
1487866220,61
1487866225,60
1487866240,60
1487866245,56
1487866250,57
1487866255,57
1487866270,57
1487866285,57
1487866300,57
1487866305,57
1487866310,58
1487866320,56
1487866325,55
1487866340,55
1487866345,57
1487866355,56
1487866360,55
1487866375,55
1487866390,55
1487866400,54
1487866405,54
1487866420,54
1487866435,54
1487866440,55
1487866450,55
1487866465,55
1487866470,57
1487866475,59
1487866480,58
1487866485,57
1487866495,57
1487866510,58
1487866525,59
1487866530,56
1487866535,55
1487866550,55
1487866560,55
1487866575,55
1487866590,55
1487866605,55
1487866620,55
1487866635,55
1487866650,55
1487866665,56
1487866680,57
1487866695,57
1487866700,59
1487866705,60
1487866720,60
1487866725,61
1487866730,60
1487866735,59
1487866745,57
1487866755,68
1487866765,67
1487866775,65
1487866785,64
1487866790,63
1487866795,66
1487866800,67
1487866805,66
1487866815,65
1487866820,63
1487866825,62
1487866830,61
1487866840,60
1487866845,60
1487866855,59
1487866870,59
1487866880,58
1487866885,57
1487866900,57
1487866915,57
1487866920,55
1487866925,55
1487866930,57
1487866935,57
1487866950,57
1487866960,58
1487866970,57
1487866975,57
1487866990,57
1487867005,57
1487867020,57
1487867030,58
1487867035,59
1487867045,60
1487867060,60
1487867070,58
1487867075,57
1487867090,57
1487867095,56
1487867110,56
1487867115,56
1487867120,57
1487867125,58
1487867135,57
1487867150,57
1487867165,56
1487867180,56
1487867185,57
1487867190,55
1487867195,54
1487867200,54
1487867205,55
1487867210,58
1487867215,59
1487867220,58
1487867230,57
1487867240,57
1487867250,58
1487867265,58
1487867275,56
1487867280,57
1487867285,58
1487867290,57
1487867300,57
1487867305,58
1487867320,58
1487867335,58
1487867350,58
1487867360,58
1487867375,58
1487867385,60
1487867390,61
1487867395,62
1487867400,60
1487867410,59
1487867425,59
1487867435,58
1487867440,58
1487867445,57
1487867450,58
1487867455,60
1487867460,61
1487867475,61
1487867485,60
1487867500,60
1487867510,59
1487867515,58
1487867525,57
1487867535,58
1487867540,59
1487867545,60
1487867555,59
1487867570,59
1487867575,63
1487867580,64
1487867595,64
1487867600,63
1487867605,62
1487867610,63
1487867615,64
1487867625,64
1487867640,64
1487867650,63
1487867665,63
1487867670,62
1487867675,55
1487867680,56
1487867685,56
1487867690,56
1487867695,57
1487867700,56
1487867705,57
1487867720,57
1487867735,57
1487867750,57
1487867755,58
1487867760,57
1487867775,57
1487867780,58
1487867795,58
1487867800,59
1487867805,60
1487867810,61
1487867825,61
1487867835,62
1487867850,62
1487867865,62
1487867870,62
1487867885,62
1487867900,64
1487867905,64
1487867910,66
1487867915,69
1487867920,71
1487867930,71
1487867935,72
1487867940,73
1487867945,72
1487867950,69
1487867955,68
1487867970,68
1487867985,68
1487867995,69
1487868005,70
1487868015,69
1487868030,69
1487868045,68
1487868060,68
1487868065,68
1487868070,69
1487868085,69
1487868105,70
1487868115,71
1487868125,72
1487868135,71
1487868145,70
1487868160,70
1487868170,71
1487868185,71
1487868190,72
1487868205,72
1487868220,73
1487868235,73
1487868250,73
1487868265,73
1487868270,74
1487868285,74
1487868300,75
1487868305,74
1487868310,73
1487868315,74
1487868330,74
1487868345,74
1487868360,74
1487868375,74
1487868375,74
1487868390,73
1487868400,74
1487868405,73
1487868420,73
1487868425,74
1487868440,74
1487868455,74
1487868470,74
1487868475,73
1487868480,70
1487868490,69
1487868500,70
1487868510,69
1487868515,70
1487868520,69
1487868525,68
1487868540,68
1487868555,68
1487868565,67
1487868580,67
1487868635,69
1487868640,68
1487868645,67
1487868650,68
1487868655,70
1487868665,70
1487868680,69
1487868695,69
1487868710,70
1487868715,72
1487868720,73
1487868735,73
1487868740,73
1487868755,73
1487868760,56
1487868765,55
1487868775,57
1487868780,58
1487868795,58
1487868810,58
1487868825,58
1487868840,58
1487868850,59
1487868855,60
1487868860,61
1487868865,61
1487868870,62
1487868885,62
1487868900,62
1487868915,62
1487868920,58
1487868925,55
1487868940,55
1487868955,55
1487868960,54
1487868965,54
1487868970,53
1487868985,53
1487868990,58
1487868995,58
1487869010,58
1487869015,54
1487869025,53
1487869030,54
1487869035,54
1487869050,54
1487869060,57
1487869070,55
1487869075,54
1487869080,55
1487869090,54
1487869095,53
1487869100,53
1487869110,52
1487869125,52
1487869130,53
1487869140,54
1487869150,53
1487869160,53
1487869165,52
1487869170,54
1487869180,53
1487869185,52
1487869200,52
1487869215,52
1487869220,52
1487869235,52
1487869240,54
1487869245,56
1487869250,55
1487869260,54
1487869265,54
1487869275,55
1487869285,54
1487869295,53
1487869305,53
1487869310,52
1487869320,53
1487869325,53
1487869330,52
1487869345,53
1487869350,52
1487869360,53
1487869365,54
1487869370,54
1487869385,53
1487869395,53
1487869410,53
1487869425,53
1487869435,54
1487869440,54
1487869455,54
1487869460,54
1487869465,54
1487869480,54
1487869485,54
1487869490,53
1487869505,53
1487869515,53
1487869520,54
1487869525,55
1487869540,55
1487869540,56
1487869545,58
1487869550,59
1487869565,60
1487869575,61
1487869580,62
1487869585,66
1487869590,68
1487869595,69
1487869600,70
1487869610,72
1487869625,75
1487869630,76
1487869645,76
1487869650,77
1487869660,78
1487869675,78
1487869690,78
1487869755,83
1487869770,75
1487869775,73
1487869780,72
1487869795,70
1487869800,68
1487869815,69
1487869825,67
1487869840,67
1487869850,64
1487869865,64
1487869875,63
1487869880,62
1487869885,61
1487869890,57
1487869895,54
1487869900,54
1487869905,53
1487869910,52
1487869925,52
1487869940,52
1487869945,50
1487869950,51
1487869955,50
1487869970,50
1487869985,50
1487870000,50
1487870000,50
1487870015,50
1487870030,50
1487870035,51
1487870040,51
1487870045,52
1487870055,53
1487870065,53
1487870075,55
1487870080,57
1487870085,57
1487870100,57
1487870105,57
1487870115,55
1487870120,53
1487870135,53
1487870140,53
1487870155,53
1487870160,53
1487870170,53
1487870180,53
1487870185,54
1487870190,53
1487870200,54
1487870205,53
1487870215,54
1487870220,53
1487870225,54
1487870230,55
1487870235,54
1487870245,53
1487870260,53
1487870275,53
1487870290,54
1487870305,54
1487870310,53
1487870325,53
1487870330,52
1487870335,51
1487870350,51
1487870450,48
1487870455,47
1487870470,47
1487870485,47
1487870495,48
1487870500,48
1487870505,49
1487870520,49
1487870535,49
1487870550,49
1487870565,48
1487870580,49
1487870595,49
1487870610,49
1487870620,49
1487870630,49
1487870645,49
1487870650,49
1487870655,48
1487870665,47
1487870680,47
1487870685,47
1487870690,47
1487870695,47
1487870705,47
1487870710,47
1487870725,47
1487870730,48
1487870735,48
1487870740,48
1487870755,48
1487870765,48
1487870770,48
1487870785,48
1487870790,47
