time,heartrate
00:00:10,59
00:00:25,60
00:03:15,59
00:03:20,57
00:03:35,57
00:03:50,57
00:04:05,57
00:04:20,57
00:04:25,57
00:04:30,56
00:04:45,56
00:05:00,56
00:05:15,56
00:05:30,56
00:05:45,56
00:05:50,56
00:06:05,56
00:06:20,57
00:06:25,58
00:06:40,58
00:06:45,58
00:06:55,59
00:07:00,59
00:07:15,59
00:07:20,62
00:07:35,62
00:07:40,62
00:07:45,61
00:07:50,60
00:07:60,58
00:08:05,59
00:08:20,59
00:08:25,60
00:08:30,59
00:08:35,60
00:08:40,59
00:08:55,59
00:08:60,60
00:09:10,59
00:09:15,59
00:09:20,61
00:09:25,60
00:09:30,60
00:09:35,60
00:09:45,59
00:09:60,59
00:10:15,61
00:10:20,61
00:10:25,60
00:10:40,60
00:10:45,56
00:10:50,57
00:10:55,57
00:11:10,57
00:11:25,57
00:11:40,57
00:11:45,57
00:11:50,58
00:11:60,56
00:12:05,55
00:12:20,55
00:12:25,57
00:12:35,56
00:12:40,55
00:12:55,55
00:13:10,55
00:13:20,54
00:13:25,54
00:13:40,54
00:13:55,54
00:13:60,55
00:14:10,55
00:14:25,55
00:14:30,57
00:14:35,59
00:14:40,58
00:14:45,57
00:14:55,57
00:15:10,58
00:15:25,59
00:15:30,56
00:15:35,55
00:15:50,55
00:15:60,55
00:16:15,55
00:16:30,55
00:16:45,55
00:16:60,55
00:17:15,55
00:17:30,55
00:17:45,56
00:17:60,57
00:18:15,57
00:18:20,59
00:18:25,60
00:18:40,60
00:18:45,61
00:18:50,60
00:18:55,59
00:19:05,57
00:19:15,68
00:19:25,67
00:19:35,65
00:19:45,64
00:19:50,63
00:19:55,66
00:19:60,67
00:20:05,66
00:20:15,65
00:20:20,63
00:20:25,62
00:20:30,61
00:20:40,60
00:20:45,60
00:20:55,59
00:21:10,59
00:21:20,58
00:21:25,57
00:21:40,57
00:21:55,57
00:21:60,55
00:22:05,55
00:22:10,57
00:22:15,57
00:22:30,57
00:22:40,58
00:22:50,57
00:22:55,57
00:23:10,57
00:23:25,57
00:23:40,57
00:23:50,58
00:23:55,59
00:24:05,60
00:24:20,60
00:24:30,58
00:24:35,57
00:24:50,57
00:24:55,56
00:25:10,56
00:25:15,56
00:25:20,57
00:25:25,58
00:25:35,57
00:25:50,57
00:26:05,56
00:26:20,56
00:26:25,57
00:26:30,55
00:26:35,54
00:26:40,54
00:26:45,55
00:26:50,58
00:26:55,59
00:26:60,58
00:27:10,57
00:27:20,57
00:27:30,58
00:27:45,58
00:27:55,56
00:27:60,57
00:28:05,58
00:28:10,57
00:28:20,57
00:28:25,58
00:28:40,58
00:28:55,58
00:29:10,58
00:29:20,58
00:29:35,58
00:29:45,60
00:29:50,61
00:29:55,62
00:29:60,60
00:30:10,59
00:30:25,59
00:30:35,58
00:30:40,58
00:30:45,57
00:30:50,58
00:30:55,60
00:31:00,61
00:31:15,61
00:31:25,60
00:31:40,60
00:31:50,59
00:31:55,58
00:32:05,57
00:32:15,58
00:32:20,59
00:32:25,60
00:32:35,59
00:32:50,59
00:32:55,63
00:33:00,64
00:33:15,64
00:33:20,63
00:33:25,62
00:33:30,63
00:33:35,64
00:33:45,64
00:34:00,64
00:34:10,63
00:34:25,63
00:34:30,62
00:34:35,55
00:34:40,56
00:34:45,56
00:34:50,56
00:34:55,57
00:34:60,56
00:35:05,57
00:35:20,57
00:35:35,57
00:35:50,57
00:35:55,58
00:35:60,57
00:36:15,57
00:36:20,58
00:36:35,58
00:36:40,59
00:36:45,60
00:36:50,61
00:37:05,61
00:37:15,62
00:37:30,62
00:37:45,62
00:37:50,62
00:38:05,62
00:38:20,64
00:38:25,64
00:38:30,66
00:38:35,69
00:38:40,71
00:38:50,71
00:38:55,72
00:38:60,73
00:39:05,72
00:39:10,69
00:39:15,68
00:39:30,68
00:39:45,68
00:39:55,69
00:40:05,70
00:40:15,69
00:40:30,69
00:40:45,68
00:40:60,68
00:41:05,68
00:41:10,69
00:41:25,69
00:41:45,70
00:41:55,71
00:42:05,72
00:42:15,71
00:42:25,70
00:42:40,70
00:42:50,71
00:43:05,71
00:43:10,72
00:43:25,72
00:43:40,73
00:43:55,73
00:44:10,73
00:44:25,73
00:44:30,74
00:44:45,74
00:44:60,75
00:45:05,74
00:45:10,73
00:45:15,74
00:45:30,74
00:45:45,74
00:45:60,74
00:46:15,74
00:46:15,74
00:46:30,73
00:46:40,74
00:46:45,73
00:46:60,73
00:47:05,74
00:47:20,74
00:47:35,74
00:47:50,74
00:47:55,73
00:47:60,70
00:48:10,69
00:48:20,70
00:48:30,69
00:48:35,70
00:48:40,69
00:48:45,68
00:48:60,68
00:49:15,68
00:49:25,67
00:49:40,67
00:50:35,69
00:50:40,68
00:50:45,67
00:50:50,68
00:50:55,70
00:51:05,70
00:51:20,69
00:51:35,69
00:51:50,70
00:51:55,72
00:51:60,73
00:52:15,73
00:52:20,73
00:52:35,73
00:52:40,56
00:52:45,55
00:52:55,57
00:52:60,58
00:53:15,58
00:53:30,58
00:53:45,58
00:53:60,58
00:54:10,59
00:54:15,60
00:54:20,61
00:54:25,61
00:54:30,62
00:54:45,62
00:54:60,62
00:55:15,62
00:55:20,58
00:55:25,55
00:55:40,55
00:55:55,55
00:55:60,54
00:56:05,54
00:56:10,53
00:56:25,53
00:56:30,58
00:56:35,58
00:56:50,58
00:56:55,54
00:57:05,53
00:57:10,54
00:57:15,54
00:57:30,54
00:57:40,57
00:57:50,55
00:57:55,54
00:58:00,55
00:58:10,54
00:58:15,53
00:58:20,53
00:58:30,52
00:58:45,52
00:58:50,53
00:59:00,54
00:59:10,53
00:59:20,53
00:59:25,52
00:59:30,54
00:59:40,53
00:59:45,52
01:00:00,52
01:00:15,52
01:00:20,52
01:00:35,52
01:00:40,54
01:00:45,56
01:00:50,55
01:01:00,54
01:01:05,54
01:01:15,55
01:01:25,54
01:01:35,53
01:01:45,53
01:01:50,52
01:01:60,53
01:02:05,53
01:02:10,52
01:02:25,53
01:02:30,52
01:02:40,53
01:02:45,54
01:02:50,54
01:03:05,53
01:03:15,53
01:03:30,53
01:03:45,53
01:03:55,54
01:03:60,54
01:04:15,54
01:04:20,54
01:04:25,54
01:04:40,54
01:04:45,54
01:04:50,53
01:05:05,53
01:05:15,53
01:05:20,54
01:05:25,55
01:05:40,55
01:05:40,56
01:05:45,58
01:05:50,59
01:06:05,60
01:06:15,61
01:06:20,62
01:06:25,66
01:06:30,68
01:06:35,69
01:06:40,70
01:06:50,72
01:07:05,75
01:07:10,76
01:07:25,76
01:07:30,77
01:07:40,78
01:07:55,78
01:08:10,78
01:09:15,83
01:09:30,75
01:09:35,73
01:09:40,72
01:09:55,70
01:09:60,68
01:10:15,69
01:10:25,67
01:10:40,67
01:10:50,64
01:11:05,64
01:11:15,63
01:11:20,62
01:11:25,61
01:11:30,57
01:11:35,54
01:11:40,54
01:11:45,53
01:11:50,52
01:12:05,52
01:12:20,52
01:12:25,50
01:12:30,51
01:12:35,50
01:12:50,50
01:13:05,50
01:13:20,50
01:13:20,50
01:13:35,50
01:13:50,50
01:13:55,51
01:13:60,51
01:14:05,52
01:14:15,53
01:14:25,53
01:14:35,55
01:14:40,57
01:14:45,57
01:14:60,57
01:15:05,57
01:15:15,55
01:15:20,53
01:15:35,53
01:15:40,53
01:15:55,53
01:15:60,53
01:16:10,53
01:16:20,53
01:16:25,54
01:16:30,53
01:16:40,54
01:16:45,53
01:16:55,54
01:17:00,53
01:17:05,54
01:17:10,55
01:17:15,54
01:17:25,53
01:17:40,53
01:17:55,53
01:18:10,54
01:18:25,54
01:18:30,53
01:18:45,53
01:18:50,52
01:18:55,51
01:19:10,51
01:20:50,48
01:20:55,47
01:21:10,47
01:21:25,47
01:21:35,48
01:21:40,48
01:21:45,49
01:21:60,49
01:22:15,49
01:22:30,49
01:22:45,48
01:22:60,49
01:23:15,49
01:23:30,49
01:23:40,49
01:23:50,49
01:24:05,49
01:24:10,49
01:24:15,48
01:24:25,47
01:24:40,47
01:24:45,47
01:24:50,47
01:24:55,47
01:25:05,47
01:25:10,47
01:25:25,47
01:25:30,48
01:25:35,48
01:25:40,48
01:25:55,48
01:26:05,48
01:26:10,48
01:26:25,48
01:26:30,47
01:26:35,47
01:26:40,48
01:26:55,48
01:26:60,48
01:27:15,48
01:27:25,49
01:27:40,49
01:27:45,50
01:27:60,50
01:28:55,51
01:28:60,50
01:29:15,50
01:32:20,52
01:32:25,51
01:32:40,51
01:32:50,50
01:32:55,51
01:32:60,50
01:33:15,50
01:33:30,50
01:33:45,50
01:33:50,50
01:34:05,50
01:34:10,50
01:34:15,52
01:34:30,52
01:34:35,51
01:34:50,51
01:34:60,52
01:35:05,53
01:35:10,52
01:35:15,50
01:35:20,49
01:35:25,48
01:35:35,48
01:35:40,47
01:35:45,48
01:35:50,47
01:35:55,47
01:36:00,47
01:36:15,47
01:36:30,46
01:36:40,46
01:36:45,47
01:37:00,47
01:37:10,47
01:37:25,47
01:39:55,47
01:40:05,47
01:40:20,47
01:40:35,46
01:43:45,45
01:43:50,46
01:44:05,46
01:44:20,46
01:44:30,45
01:44:40,46
01:44:55,46
01:45:05,46
01:45:10,45
01:45:15,46
01:45:20,45
01:45:25,45
01:45:40,45
01:45:55,46
01:46:10,46
01:46:25,46
01:46:35,46
01:46:50,46
01:46:60,46
01:47:05,47
01:47:15,53
01:47:20,53
01:47:25,53
01:47:30,52
01:47:35,51
01:47:45,50
01:47:60,50
01:48:05,49
01:48:10,48
01:48:15,47
01:48:25,46
01:48:40,46
01:48:55,46
01:49:10,46
01:49:25,46
01:49:35,45
01:49:50,45
01:49:55,46
01:50:10,46
01:50:25,47
01:51:60,45
01:52:15,45
01:52:30,45
01:52:45,45
01:52:50,46
01:52:60,45
01:53:15,45
01:53:20,44
01:53:35,44
01:53:40,44
01:53:45,45
01:53:60,45
01:54:15,46
01:54:30,46
01:54:45,46
01:54:55,46
01:54:60,46
01:55:05,47
01:55:10,46
01:55:15,45
01:55:30,45
01:55:45,44
01:55:60,44
01:56:05,45
01:56:15,45
01:56:30,45
01:56:45,45
01:56:60,45
01:57:05,45
01:57:20,45
01:57:35,45
01:57:50,45
01:58:05,45
01:58:20,45
01:58:35,45
01:58:45,46
01:58:60,46
01:59:15,46
01:59:30,46
01:59:35,45
01:59:50,45
02:00:05,45
02:00:20,46
02:00:35,46
02:00:40,45
02:00:55,45
02:01:10,45
02:01:25,46
02:01:25,47
02:01:30,46
02:01:45,46
02:01:60,46
02:02:15,46
02:02:30,46
02:02:45,46
02:02:60,47
02:03:05,46
02:03:20,46
02:03:35,46
02:03:40,46
02:03:55,46
02:04:10,46
02:04:15,47
02:04:30,47
02:04:40,46
02:04:55,46
02:05:10,46
02:05:25,46
02:05:40,46
02:05:55,46
02:06:05,46
02:06:10,46
02:06:25,46
02:06:30,46
02:06:35,47
02:06:45,48
02:06:50,47
02:07:05,47
02:07:20,47
02:07:35,47
02:07:50,46
02:07:55,47
02:08:05,46
02:08:15,45
02:08:20,46
02:08:35,46
02:08:50,46
02:09:05,46
02:09:10,46
02:09:15,46
02:09:30,46
02:09:45,47
02:09:60,46
02:10:15,46
02:10:25,46
02:10:35,47
02:10:50,47
02:10:50,47
02:11:05,47
02:11:20,48
02:11:25,47
02:11:40,46
02:11:50,47
02:12:05,47
02:12:20,47
02:12:35,47
02:12:50,47
02:13:05,47
02:13:20,47
02:13:35,47
02:13:50,47
02:14:05,47
02:14:20,47
02:14:35,47
02:14:50,47
02:15:05,47
02:15:20,47
02:15:35,47
02:15:50,47
02:16:05,47
02:16:10,46
02:16:15,47
02:16:30,47
02:16:45,47
02:16:50,47
02:17:05,47
02:17:20,47
02:17:35,47
02:17:50,47
02:18:05,47
02:18:20,47
02:18:35,47
02:18:40,46
02:18:55,46
02:19:05,47
02:19:20,47
02:19:25,47
02:19:40,47
02:19:55,47
02:20:05,48
02:20:20,48
02:20:35,47
02:20:45,48
02:20:50,47
02:20:60,48
02:21:15,48
02:21:30,48
02:21:45,48
02:21:60,48
02:22:00,48
02:22:15,48
02:22:30,48
02:22:45,48
02:23:00,48
02:23:15,48
02:23:30,48
02:23:40,49
02:23:50,48
02:24:00,47
02:24:05,48
02:24:20,48
02:24:25,47
02:24:30,48
02:24:35,48
02:24:40,47
02:24:55,47
02:25:10,47
02:25:15,48
02:25:30,48
02:25:45,48
02:26:00,48
02:26:15,48
02:26:30,48
02:26:45,48
02:27:00,48
02:27:15,48
02:27:20,48
02:27:35,48
02:27:50,48
02:27:60,47
02:28:15,47
02:28:25,48
02:28:40,48
02:28:55,48
02:29:05,49
02:29:10,48
02:29:25,48
02:29:30,47
02:29:40,48
02:29:55,48
02:30:10,48
02:30:20,49
02:30:35,49
02:30:50,49
02:31:05,49
02:31:20,49
02:31:35,49
02:31:40,48
02:31:55,48
02:32:10,49
02:32:25,49
02:32:40,49
02:32:45,49
02:32:60,49
02:33:15,49
02:33:30,49
02:33:45,49
02:33:60,49
02:34:15,50
02:34:20,49
02:34:30,49
02:34:35,50
02:34:50,50
02:34:55,72
02:34:60,67
02:35:05,61
02:35:10,59
02:35:15,58
02:35:20,57
02:35:25,55
02:35:30,54
02:35:40,53
02:35:45,52
02:35:50,51
02:35:60,50
02:36:05,51
02:36:10,53
02:36:20,52
02:36:25,51
02:36:30,50
02:36:45,50
02:36:50,49
02:37:05,49
02:37:20,49
02:37:25,48
02:37:40,48
02:37:55,48
02:37:60,53
02:38:05,56
02:38:10,55
02:38:15,54
02:38:20,53
02:38:30,52
02:38:35,51
02:38:40,50
02:38:55,50
02:39:45,51
02:40:00,50
02:40:05,49
02:40:20,49
02:40:25,50
02:40:35,51
02:40:40,50
02:40:55,50
02:41:00,52
02:41:05,51
02:41:20,51
02:41:30,50
02:41:45,50
02:41:50,51
02:42:05,51
02:42:15,50
02:42:30,50
02:42:45,50
02:43:00,51
02:43:05,50
02:43:20,50
02:43:55,50
02:44:10,51
02:44:20,50
02:44:25,51
02:44:35,50
02:44:45,49
02:44:50,50
02:44:60,52
02:45:05,53
02:45:15,54
02:45:20,53
02:45:25,52
02:45:30,53
02:45:40,52
02:45:50,51
02:45:55,52
02:45:60,53
02:46:10,54
02:46:20,53
02:46:30,52
02:46:35,52
02:46:40,52
02:46:45,51
02:46:60,51
02:47:05,52
02:47:20,52
02:47:25,53
02:47:40,53
02:47:45,52
02:47:55,54
02:48:10,55
02:48:20,54
02:48:35,54
02:48:40,55
02:48:45,54
02:48:55,53
02:49:10,53
02:49:25,52
02:49:35,53
02:49:45,54
02:49:55,53
02:49:60,54
02:50:05,53
02:50:10,53
02:50:20,54
02:50:25,53
02:50:40,53
02:50:45,54
02:50:50,54
02:50:55,53
02:51:05,54
02:51:20,54
02:51:25,54
02:51:30,55
02:51:40,54
02:51:50,53
02:51:60,52
02:52:10,53
02:52:25,53
02:52:35,54
02:52:40,55
02:52:45,54
02:52:60,54
02:53:05,53
02:53:10,55
02:53:15,55
02:53:20,54
02:53:30,56
02:53:35,54
02:53:40,53
02:53:55,53
02:54:05,52
02:54:10,53
02:54:25,53
02:54:35,52
02:54:40,53
02:54:45,54
02:54:55,53
02:54:60,54
02:55:05,53
02:55:10,54
02:55:15,55
02:55:20,54
02:55:30,53
02:55:45,53
02:55:60,53
02:56:10,54
02:56:15,55
02:56:20,56
02:56:25,55
02:56:35,54
02:56:40,53
02:56:55,53
02:57:10,53
02:57:20,52
02:57:35,52
02:57:40,52
02:57:50,52
02:57:55,53
02:58:05,54
02:58:10,55
02:58:15,56
02:58:20,55
02:58:25,54
02:58:35,53
02:58:40,53
02:58:55,53
02:59:00,52
02:59:15,52
02:59:20,54
02:59:25,53
02:59:40,53
02:59:55,54
03:00:10,54
03:00:20,55
03:00:25,54
03:00:35,53
03:00:50,53
03:00:55,54
03:01:05,55
03:01:10,55
03:01:15,55
03:01:30,55
03:01:45,54
03:02:00,54
03:02:15,53
03:02:25,54
03:02:30,53
03:02:45,53
03:02:50,53
03:02:55,54
03:03:05,53
03:03:20,53
03:03:30,52
03:03:40,53
03:03:50,54
03:03:55,53
03:04:10,53
03:04:15,54
03:04:20,53
03:04:35,53
03:04:50,53
03:05:05,53
03:05:20,53
03:05:35,53
03:05:45,54
03:05:60,54
03:06:05,53
03:06:20,53
03:06:35,53
03:06:50,53
03:06:60,54
03:07:10,53
03:07:15,54
03:07:20,53
03:07:35,53
03:07:35,53
03:07:50,53
03:08:05,54
03:08:20,54
03:08:30,53
03:08:40,54
03:08:45,53
03:09:00,53
03:09:15,53
03:09:30,53
03:09:45,53
03:10:00,53
03:10:15,53
03:10:25,54
03:10:40,54
03:10:50,53
03:11:05,53
03:11:15,53
03:11:25,54
03:11:35,53
03:11:50,53
03:12:00,54
03:12:05,53
03:12:15,54
03:12:25,53
03:12:40,53
03:12:45,53
03:12:60,53
03:13:15,53
03:13:30,54
03:13:45,54
03:13:55,53
03:14:10,53
03:14:25,53
03:14:40,53
03:14:55,53
03:15:10,53
03:15:25,53
03:15:35,53
03:15:50,53
03:16:05,53
03:16:10,54
03:16:15,53
03:16:30,53
03:16:45,53
03:16:60,53
03:17:15,53
03:17:30,53
03:17:40,51
03:17:55,51
03:18:00,52
03:18:05,51
03:18:10,50
03:18:20,51
03:18:35,51
03:18:45,52
03:19:00,52
03:19:15,52
03:19:25,53
03:19:40,53
03:19:50,54
03:19:55,53
03:20:10,53
03:20:15,52
03:20:30,52
03:20:35,52
03:20:50,52
03:21:05,53
03:21:50,52
03:21:55,51
03:21:60,52
03:22:15,52
03:22:25,51
03:22:40,51
03:22:55,51
03:23:10,51
03:23:25,51
03:23:40,53
03:23:45,54
03:23:50,53
03:24:05,53
03:24:20,53
03:24:25,52
03:24:40,52
03:24:45,53
03:24:50,52
03:25:05,52
03:25:20,53
03:25:30,52
03:25:35,51
03:25:45,52
03:25:60,52
03:26:05,54
03:26:15,53
03:26:20,52
03:26:30,51
03:26:45,51
03:26:50,53
03:27:00,52
03:27:15,52
03:27:30,52
03:27:45,51
03:27:50,53
03:28:05,53
03:28:20,53
03:28:30,52
03:28:45,52
03:29:00,52
03:29:15,52
03:29:30,51
03:29:45,51
03:29:50,53
03:29:55,54
03:30:00,53
03:30:15,53
03:30:30,53
03:30:35,52
03:30:40,53
03:30:45,54
03:30:50,53
03:31:05,53
03:31:20,53
03:31:25,52
03:31:40,52
03:31:45,51
03:31:50,51
03:32:05,51
03:32:15,50
03:32:30,50
03:32:45,50
03:32:50,50
03:32:55,51
03:33:10,51
03:33:25,51
03:33:35,52
03:33:50,52
03:34:05,51
03:34:15,51
03:34:30,51
03:34:30,51
03:34:45,51
03:34:50,52
03:35:05,52
03:35:20,52
03:35:25,53
03:35:35,52
03:35:50,52
03:35:60,52
03:36:15,52
03:36:30,52
03:36:40,51
03:36:50,52
03:37:05,52
03:37:20,52
03:37:35,51
03:37:45,52
03:37:50,52
03:37:55,53
03:38:10,53
03:38:25,53
03:38:30,56
03:38:35,64
03:38:45,65
03:38:50,62
03:38:55,61
03:38:60,60
03:39:05,58
03:39:10,57
03:39:15,55
03:39:20,53
03:39:25,55
03:39:30,54
03:39:35,52
03:39:40,51
03:39:45,50
03:39:50,49
03:40:05,49
03:40:10,50
03:40:15,53
03:40:20,52
03:40:25,51
03:40:35,50
03:40:40,49
03:40:45,48
03:40:60,48
03:41:15,48
03:41:30,48
03:41:40,48
03:41:45,48
03:41:50,47
03:41:55,46
03:42:10,46
03:42:25,46
03:42:40,46
03:42:45,47
03:42:60,47
03:43:15,47
03:43:30,47
03:43:35,47
03:43:50,47
03:43:60,47
03:44:15,47
