time,heartrate
10,59
25,60
195,59
200,57
215,57
230,57
245,57
260,57
265,57
270,56
285,56
300,56
315,56
330,56
345,56
350,56
365,56
380,57
385,58
400,58
405,58
415,59
420,59
435,59
440,62
455,62
460,62
465,61
470,60
480,58
485,59
500,59
505,60
510,59
515,60
520,59
535,59
540,60
550,59
555,59
560,61
565,60
570,60
575,60
585,59
600,59
615,61
620,61
625,60
640,60
645,56
650,57
655,57
670,57
685,57
700,57
705,57
710,58
720,56
725,55
740,55
745,57
755,56
760,55
775,55
790,55
800,54
805,54
820,54
835,54
840,55
850,55
865,55
870,57
875,59
880,58
885,57
895,57
910,58
925,59
930,56
935,55
950,55
960,55
975,55
990,55
1005,55
1020,55
1035,55
1050,55
1065,56
1080,57
1095,57
1100,59
1105,60
1120,60
1125,61
1130,60
1135,59
1145,57
1155,68
1165,67
1175,65
1185,64
1190,63
1195,66
1200,67
1205,66
1215,65
1220,63
1225,62
1230,61
1240,60
1245,60
1255,59
1270,59
1280,58
1285,57
1300,57
1315,57
1320,55
1325,55
1330,57
1335,57
1350,57
1360,58
1370,57
1375,57
1390,57
1405,57
1420,57
1430,58
1435,59
1445,60
1460,60
1470,58
1475,57
1490,57
1495,56
1510,56
1515,56
1520,57
1525,58
1535,57
1550,57
1565,56
1580,56
1585,57
1590,55
1595,54
1600,54
1605,55
1610,58
1615,59
1620,58
1630,57
1640,57
1650,58
1665,58
1675,56
1680,57
1685,58
1690,57
1700,57
1705,58
1720,58
1735,58
1750,58
1760,58
1775,58
1785,60
1790,61
1795,62
1800,60
1810,59
1825,59
1835,58
1840,58
1845,57
1850,58
1855,60
1860,61
1875,61
1885,60
1900,60
1910,59
1915,58
1925,57
1935,58
1940,59
1945,60
1955,59
1970,59
1975,63
1980,64
1995,64
2000,63
2005,62
2010,63
2015,64
2025,64
2040,64
2050,63
2065,63
2070,62
2075,55
2080,56
2085,56
2090,56
2095,57
2100,56
2105,57
2120,57
2135,57
2150,57
2155,58
2160,57
2175,57
2180,58
2195,58
2200,59
2205,60
2210,61
2225,61
2235,62
2250,62
2265,62
2270,62
2285,62
2300,64
2305,64
2310,66
2315,69
2320,71
2330,71
2335,72
2340,73
2345,72
2350,69
2355,68
2370,68
2385,68
2395,69
2405,70
2415,69
2430,69
2445,68
2460,68
2465,68
2470,69
2485,69
2505,70
2515,71
2525,72
2535,71
2545,70
2560,70
2570,71
2585,71
2590,72
2605,72
2620,73
2635,73
2650,73
2665,73
2670,74
2685,74
2700,75
2705,74
2710,73
2715,74
2730,74
2745,74
2760,74
2775,74
2775,74
2790,73
2800,74
2805,73
2820,73
2825,74
2840,74
2855,74
2870,74
2875,73
2880,70
2890,69
2900,70
2910,69
2915,70
2920,69
2925,68
2940,68
2955,68
2965,67
2980,67
3035,69
3040,68
3045,67
3050,68
3055,70
3065,70
3080,69
3095,69
3110,70
3115,72
3120,73
3135,73
3140,73
3155,73
3160,56
3165,55
3175,57
3180,58
3195,58
3210,58
3225,58
3240,58
3250,59
3255,60
3260,61
3265,61
3270,62
3285,62
3300,62
3315,62
3320,58
3325,55
3340,55
3355,55
3360,54
3365,54
3370,53
3385,53
3390,58
3395,58
3410,58
3415,54
3425,53
3430,54
3435,54
3450,54
3460,57
3470,55
3475,54
3480,55
3490,54
3495,53
3500,53
3510,52
3525,52
3530,53
3540,54
3550,53
3560,53
3565,52
3570,54
3580,53
3585,52
3600,52
3615,52
3620,52
3635,52
3640,54
3645,56
3650,55
3660,54
3665,54
3675,55
3685,54
3695,53
3705,53
3710,52
3720,53
3725,53
3730,52
3745,53
3750,52
3760,53
3765,54
3770,54
3785,53
3795,53
3810,53
3825,53
3835,54
3840,54
3855,54
3860,54
3865,54
3880,54
3885,54
3890,53
3905,53
3915,53
3920,54
3925,55
3940,55
3940,56
3945,58
3950,59
3965,60
3975,61
3980,62
3985,66
3990,68
3995,69
4000,70
4010,72
4025,75
4030,76
4045,76
4050,77
4060,78
4075,78
4090,78
4155,83
4170,75
4175,73
4180,72
4195,70
4200,68
4215,69
4225,67
4240,67
4250,64
4265,64
4275,63
4280,62
4285,61
4290,57
4295,54
4300,54
4305,53
4310,52
4325,52
4340,52
4345,50
4350,51
4355,50
4370,50
4385,50
4400,50
4400,50
4415,50
4430,50
4435,51
4440,51
4445,52
4455,53
4465,53
4475,55
4480,57
4485,57
4500,57
4505,57
4515,55
4520,53
4535,53
4540,53
4555,53
4560,53
4570,53
4580,53
4585,54
4590,53
4600,54
4605,53
4615,54
4620,53
4625,54
4630,55
4635,54
4645,53
4660,53
4675,53
4690,54
4705,54
4710,53
4725,53
4730,52
4735,51
4750,51
4850,48
4855,47
4870,47
4885,47
4895,48
4900,48
4905,49
4920,49
4935,49
4950,49
4965,48
4980,49
4995,49
5010,49
5020,49
5030,49
5045,49
5050,49
5055,48
5065,47
5080,47
5085,47
5090,47
5095,47
5105,47
5110,47
5125,47
5130,48
5135,48
5140,48
5155,48
5165,48
5170,48
5185,48
5190,47
5195,47
5200,48
5215,48
5220,48
5235,48
5245,49
5260,49
5265,50
5280,50
5335,51
5340,50
5355,50
5540,52
5545,51
5560,51
5570,50
5575,51
5580,50
5595,50
5610,50
5625,50
5630,50
5645,50
5650,50
5655,52
5670,52
5675,51
5690,51
5700,52
5705,53
5710,52
5715,50
5720,49
5725,48
5735,48
5740,47
5745,48
5750,47
5755,47
5760,47
5775,47
5790,46
5800,46
5805,47
5820,47
5830,47
5845,47
5995,47
6005,47
6020,47
6035,46
6225,45
6230,46
6245,46
6260,46
6270,45
6280,46
6295,46
6305,46
6310,45
6315,46
6320,45
6325,45
6340,45
6355,46
6370,46
6385,46
6395,46
6410,46
6420,46
6425,47
6435,53
6440,53
6445,53
6450,52
6455,51
6465,50
6480,50
6485,49
6490,48
6495,47
6505,46
6520,46
6535,46
6550,46
6565,46
6575,45
6590,45
6595,46
6610,46
6625,47
6720,45
6735,45
6750,45
6765,45
6770,46
6780,45
6795,45
6800,44
6815,44
6820,44
6825,45
6840,45
6855,46
6870,46
6885,46
6895,46
6900,46
6905,47
6910,46
6915,45
6930,45
6945,44
6960,44
6965,45
6975,45
6990,45
7005,45
7020,45
7025,45
7040,45
7055,45
7070,45
7085,45
7100,45
7115,45
7125,46
7140,46
7155,46
7170,46
7175,45
7190,45
7205,45
7220,46
7235,46
7240,45
7255,45
7270,45
7285,46
7285,47
7290,46
7305,46
7320,46
7335,46
7350,46
7365,46
7380,47
7385,46
7400,46
7415,46
7420,46
7435,46
7450,46
7455,47
7470,47
7480,46
7495,46
7510,46
7525,46
7540,46
7555,46
7565,46
7570,46
7585,46
7590,46
7595,47
7605,48
7610,47
7625,47
7640,47
7655,47
7670,46
7675,47
7685,46
7695,45
7700,46
7715,46
7730,46
7745,46
7750,46
7755,46
7770,46
7785,47
7800,46
7815,46
7825,46
7835,47
7850,47
