time,heartrate
1487865600,59
1487865780,59
1487865840,57
1487865900,56
1487865960,56
1487866020,59
1487866080,58
1487866140,60
1487866200,59
1487866260,57
1487866320,56
1487866380,55
1487866440,55
1487866500,57
1487866560,55
1487866620,55
1487866680,57
1487866740,59
1487866800,67
1487866860,59
1487866920,55
1487866980,57
1487867040,59
1487867100,56
1487867160,57
1487867220,58
1487867280,57
1487867340,58
1487867400,60
1487867460,60
1487867520,58
1487867580,63
1487867640,64
1487867700,56
1487867760,57
1487867820,61
1487867880,62
1487867940,73
1487868000,69
1487868060,68
1487868120,71
1487868180,71
1487868240,73
1487868300,75
1487868360,74
1487868420,73
1487868480,70
1487868540,68
1487868600,67
1487868660,70
1487868720,73
1487868780,58
1487868840,58
1487868900,62
1487868960,54
1487869020,54
1487869080,54
1487869140,53
1487869200,52
1487869260,55
1487869320,53
1487869380,54
1487869440,54
1487869500,53
1487869560,59
1487869620,72
1487869680,78
1487869740,83
1487869800,68
1487869860,64
1487869920,52
1487869980,50
1487870040,51
1487870100,57
1487870160,53
1487870220,54
1487870280,53
1487870340,51
1487870460,47
1487870520,49
1487870580,49
1487870640,49
1487870700,47
1487870760,48
1487870820,48
1487870880,50
1487870940,50
1487871120,52
1487871180,50
1487871240,50
1487871300,52
1487871360,47
1487871420,47
1487871600,47
1487871660,46
1487871840,46
1487871900,46
1487871960,46
1487872020,46
1487872080,50
1487872140,46
1487872200,46
1487872320,45
1487872380,45
1487872440,45
1487872500,46
1487872560,44
1487872620,45
1487872680,45
1487872740,46
1487872800,45
1487872860,45
1487872920,46
1487872980,47
1487873040,46
1487873100,46
1487873160,46
1487873220,47
1487873280,47
1487873340,46
1487873400,46
1487873460,47
1487873520,47
1487873580,47
1487873640,47
1487873700,47
1487873760,47
1487873820,47
1487873880,47
1487873940,46
1487874000,47
1487874060,48
1487874120,48
1487874180,48
1487874240,48
1487874300,47
1487874360,48
1487874420,48
1487874480,47
1487874540,48
1487874600,48
1487874660,49
1487874720,48
1487874780,49
1487874840,49
1487874900,67
1487874960,50
1487875020,49
1487875080,53
1487875140,50
1487875200,51
1487875260,50
1487875320,51
1487875380,50
1487875440,50
1487875500,52
1487875560,53
1487875620,51
1487875680,54
1487875740,53
1487875800,54
1487875860,53
1487875920,52
1487875980,54
1487876040,53
1487876100,54
1487876160,53
1487876220,53
1487876280,53
1487876340,53
1487876400,54
1487876460,54
1487876520,54
1487876580,54
1487876640,53
1487876700,53
1487876760,54
1487876820,54
1487876880,53
1487876940,53
1487877000,53
1487877060,53
1487877120,53
1487877180,53
1487877240,53
1487877300,53
1487877360,53
1487877420,53
1487877480,51
1487877540,52
1487877600,53
1487877660,52
1487877720,52
1487877780,51
1487877840,53
1487877900,52
1487877960,52
1487878020,53
1487878080,53
1487878140,52
1487878200,54
1487878260,53
1487878320,51
1487878380,51
1487878440,52
1487878500,52
1487878560,52
1487878620,52
1487878680,53
1487878740,60
1487878800,49
1487878860,48
1487878920,46
1487878980,47
1487879040,47
1487879100,48
1487879160,48
1487879220,49
1487879280,49
1487879340,48
1487879400,49
1487879460,48
1487879520,52
1487879580,50
1487879640,48
1487879700,47
1487879760,47
1487879820,46
1487879880,47
1487879940,46
1487880000,47
1487880060,46
1487880120,47
1487880180,47
1487880240,46
1487880300,47
1487880360,46
1487880420,46
1487880480,47
1487880540,46
1487880600,46
1487880660,46
1487880720,46
1487880780,47
1487880840,47
1487880900,47
1487880960,47
1487881020,46
1487881080,46
1487881140,46
1487881200,45
1487881260,46
1487881320,46
1487881380,46
1487881440,46
1487881500,45
1487881560,46
1487881620,46
1487881680,46
1487881740,45
1487881800,46
1487881860,45
1487881920,45
1487881980,45
1487882040,46
1487882100,45
1487882160,47
1487882220,49
1487882280,49
1487882340,51
1487882400,47
1487882460,47
1487882520,47
1487882580,46
1487882640,57
1487882700,46
1487882760,47
1487882820,50
1487882880,49
1487882940,51
1487883000,49
1487883060,49
1487883120,50
1487883180,52
1487883240,54
1487883300,47
1487883360,48
1487883420,48
1487883480,49
1487883540,51
1487883600,49
1487883660,51
1487883720,59
1487883780,50
1487883840,53
1487883900,46
1487883960,45
1487884020,45
1487884080,48
1487884140,47
1487884200,48
1487884260,47
1487884320,48
1487884380,48
1487884440,47
1487884560,47
1487884620,51
1487884680,48
1487884740,46
1487884800,46
1487884860,47
1487884920,46
1487884980,46
1487885040,46
1487885100,45
1487885160,50
1487885220,46
1487885280,46
1487885340,45
1487885400,46
1487885460,44
1487885520,45
1487885580,45
1487885640,44
1487885700,45
1487885760,46
1487885820,46
1487885880,45
1487885940,59
1487886000,47
1487886060,50
1487886120,47
1487886180,47
1487886240,46
1487886300,47
1487886360,47
1487886420,50
1487886480,47
1487886540,47
1487886600,46
1487886660,47
1487886720,46
1487886780,47
1487886840,48
1487886900,48
1487886960,48
1487887020,48
1487887080,49
1487887140,48
1487887200,46
1487887260,48
1487887320,49
1487887380,54
1487887440,44
1487887500,42
1487887560,43
1487887620,43
1487887680,44
1487887740,45
1487887800,44
1487887860,45
1487887920,62
1487887980,46
1487888040,44
1487888220,44
1487888400,48
1487888460,48
1487888520,45
1487888580,45
1487888640,46
1487888700,51
1487888760,49
1487888820,45
1487888880,49
1487888940,57
1487889000,45
1487889060,46
1487889120,48
1487889180,46
1487889240,47
1487889300,45
1487889360,45
1487889420,82
1487889480,49
1487889540,51
1487889600,46
1487889660,46
1487889720,48
1487889780,54
1487889840,55
1487889900,51
1487889960,47
1487890020,47
1487890080,52
1487890140,46
1487890200,54
1487890260,47
1487890320,48
1487890380,48
1487890440,48
1487890500,52
1487890560,50
1487890620,50
1487890680,50
1487890740,49
1487890800,49
1487890860,47
1487890920,47
1487890980,47
1487891040,47
1487891160,47
1487891220,47
1487891280,50
1487891340,50
1487891400,58
1487891460,46
1487891520,46
1487891580,46
1487891640,46
1487891700,45
1487891760,46
1487891820,45
1487891880,45
1487891940,47
1487892000,46
1487892060,46
1487892120,47
1487892180,46
1487892240,46
1487892300,47
1487892360,47
1487892420,47
1487892480,48
1487892540,47
1487892600,47
1487892660,47
1487892720,47
1487892780,47
1487892840,58
1487892900,47
1487892960,47
1487893020,47
1487893080,47
1487893140,46
1487893200,47
1487893260,47
1487893320,47
1487893380,48
1487893440,47
1487893500,57
1487893560,47
1487893620,46
1487893680,56
1487893740,47
1487893800,47
1487893920,47
1487893980,48
1487894040,48
1487894100,52
1487894160,56
1487894220,47
1487894280,51
1487894340,55
1487894400,52
1487894460,56
1487894520,58
1487894580,65
1487894640,50
1487894700,53
1487894760,55
1487894820,50
1487894880,49
1487894940,49
1487895000,48
1487895060,48
1487895120,48
1487895180,49
1487895240,49
1487895300,49
1487895360,57
1487895420,68
1487895480,60
1487895540,59
1487895600,57
1487895720,61
1487895780,65
1487895840,68
1487895900,58
1487895960,58
1487896020,65
1487896080,64
1487896200,67
1487896260,66
1487896320,62
1487896380,61
1487896440,61
1487896500,55
1487896560,67
1487896620,80
1487896680,66
1487896740,65
1487896800,81
1487896860,72
1487896920,77
1487897040,104
1487897100,110
1487897160,105
1487897220,73
1487897280,89
1487897340,95
1487897400,77
1487897460,65
1487897520,65
1487897580,65
1487897640,66
1487897700,64
1487897760,66
1487897820,68
1487897880,68
1487897940,62
1487898000,61
1487898060,61
