time,heartrate
21:10:05,76
21:10:10,136
21:10:15,142
21:10:20,139
21:10:25,141
21:10:40,141
21:10:55,141
21:11:10,141
21:11:20,140
21:11:25,139
21:11:40,139
21:11:55,139
21:12:05,134
21:12:20,134
21:12:35,134
21:12:40,127
21:12:55,127
21:12:55,127
21:13:05,128
21:13:10,129
21:13:15,130
21:13:20,129
21:13:35,129
21:13:50,129
21:13:55,127
21:14:05,129
21:14:10,130
21:14:25,130
21:14:30,135
21:14:45,135
21:14:60,135
21:15:15,135
21:15:30,135
21:15:45,135
21:15:60,135
21:16:05,133
21:16:10,134
21:16:25,134
21:16:35,136
21:16:45,137
21:16:60,137
21:17:15,137
21:17:20,137
21:17:30,137
21:17:35,140
21:17:40,144
21:17:45,146
21:17:60,146
21:18:05,148
21:18:20,148
21:18:25,151
21:18:35,152
21:18:50,152
21:18:60,150
21:19:10,148
21:19:15,146
21:19:30,146
21:19:35,148
21:19:45,149
21:19:50,150
21:19:55,151
21:20:05,151
21:20:15,151
21:20:20,150
21:20:25,147
21:20:40,147
21:20:50,149
21:20:55,148
21:21:10,148
21:21:10,148
21:21:15,147
21:21:25,145
21:21:40,145
21:21:55,144
21:22:05,142
21:22:10,143
21:22:15,146
21:22:30,146
21:22:40,145
21:22:45,144
21:22:50,145
21:22:55,144
21:23:05,141
21:23:10,140
21:23:15,138
21:23:20,139
21:23:25,142
21:23:30,140
21:23:35,138
21:23:45,137
21:23:60,137
21:24:10,139
21:24:15,141
21:24:20,142
21:24:25,141
21:24:30,141
21:24:35,140
21:24:40,137
21:24:45,138
21:24:50,140
21:24:55,142
21:25:05,144
21:25:10,145
21:25:20,144
21:25:25,147
21:25:30,177
21:25:35,177
21:25:45,175
21:25:50,172
21:25:55,175
21:25:60,174
21:26:05,172
21:26:10,171
21:26:20,170
21:26:25,166
21:26:30,164
21:26:35,162
21:26:45,158
21:26:55,154
21:26:60,153
21:27:05,152
21:27:10,152
21:27:15,146
21:27:20,145
21:27:25,150
21:27:35,149
21:27:40,148
21:27:45,153
21:27:50,149
21:27:55,151
21:27:60,150
21:28:05,147
21:28:10,149
21:28:15,148
21:28:20,147
21:28:25,143
21:28:30,141
21:28:35,142
21:28:40,144
21:28:45,147
21:28:50,153
21:28:55,150
21:29:05,148
21:29:10,145
21:29:15,149
21:29:20,147
21:29:25,143
21:29:35,142
21:29:45,140
21:29:50,142
