time,heartrate
76205,76
76210,136
76215,142
76220,139
76225,141
76240,141
76255,141
76270,141
76280,140
76285,139
76300,139
76315,139
76325,134
76340,134
76355,134
76360,127
76375,127
76375,127
76385,128
76390,129
76395,130
76400,129
76415,129
76430,129
76435,127
76445,129
76450,130
76465,130
76470,135
76485,135
76500,135
76515,135
76530,135
76545,135
76560,135
76565,133
76570,134
76585,134
76595,136
76605,137
76620,137
76635,137
76640,137
76650,137
76655,140
76660,144
76665,146
76680,146
76685,148
76700,148
76705,151
76715,152
76730,152
76740,150
76750,148
76755,146
76770,146
76775,148
76785,149
76790,150
76795,151
76805,151
76815,151
76820,150
76825,147
76840,147
76850,149
76855,148
76870,148
76870,148
76875,147
76885,145
76900,145
76915,144
76925,142
76930,143
76935,146
76950,146
76960,145
76965,144
76970,145
76975,144
76985,141
76990,140
76995,138
77000,139
77005,142
77010,140
77015,138
77025,137
77040,137
77050,139
77055,141
77060,142
77065,141
77070,141
77075,140
77080,137
77085,138
77090,140
77095,142
77105,144
77110,145
77120,144
77125,147
77130,177
77135,177
77145,175
77150,172
77155,175
77160,174
77165,172
77170,171
77180,170
77185,166
77190,164
77195,162
77205,158
77215,154
77220,153
77225,152
77230,152
77235,146
77240,145
77245,150
77255,149
77260,148
77265,153
77270,149
77275,151
77280,150
77285,147
77290,149
77295,148
77300,147
77305,143
77310,141
77315,142
77320,144
77325,147
77330,153
77335,150
77345,148
77350,145
77355,149
77360,147
77365,143
77375,142
77385,140
77390,142
77395,144
77400,142
77405,138
77410,139
77415,179
77420,178
77425,177
77430,176
77435,175
77440,168
77445,159
77450,152
77455,149
77460,148
77465,142
77470,137
77475,136
77480,137
77485,141
77490,146
77495,143
77500,144
77505,140
77515,136
77520,133
77525,132
77530,131
77535,133
77540,136
77545,139
77550,137
77555,132
77560,129
77565,128
77570,130
77575,133
77580,132
77585,130
77590,132
77600,134
77605,139
77610,140
77620,137
77625,133
77630,130
77635,134
77640,131
77645,134
77650,135
77655,130
77660,127
77665,125
77670,121
77680,120
77690,118
77695,115
77705,117
77710,117
77715,120
77720,119
77725,117
77730,116
77735,119
77740,123
77745,121
77750,116
77755,119
77760,120
77765,115
77770,116
77780,116
77795,116
77800,118
77805,120
77810,122
77815,121
77820,124
77825,127
77835,125
77840,124
77845,125
77855,124
77860,128
77865,129
77870,132
77880,131
77890,128
77895,130
77900,129
77910,130
77915,129
77920,127
77925,126
77930,128
77935,127
77940,125
77945,128
77950,126
77960,130
77965,134
77970,137
77980,134
77985,129
77990,128
77995,130
78000,132
78005,130
78010,122
78015,123
78020,121
78030,118
78035,115
78040,109
78045,105
78050,110
78055,106
78060,107
78065,108
78070,101
78075,100
78080,95
78085,97
78090,101
78095,104
78100,99
78105,100
78110,98
78120,99
78125,100
78130,104
78135,105
78140,103
78145,104
78155,105
78165,101
78170,100
78175,104
78180,105
78185,111
78190,115
78195,114
78200,118
78205,119
78215,115
78220,116
78225,114
78230,113
78240,114
78245,112
78255,110
78260,107
78265,105
78270,102
78275,100
78280,98
78285,101
78295,103
78300,105
78305,109
78310,108
78315,111
78320,110
78325,109
78330,110
78335,111
78340,114
78350,115
78355,113
78365,114
78370,113
78375,112
78380,115
78390,113
78395,115
78400,116
78405,117
78410,113
78415,112
78425,111
78430,114
78435,115
78440,119
78445,116
78450,121
78455,122
78465,118
78470,120
78475,122
78480,125
78490,124
78500,122
78505,124
78510,122
78515,125
78520,128
78525,127
78530,130
78535,133
78540,137
78545,142
78550,141
78560,142
78565,141
78570,137
78575,133
78580,131
78585,129
78595,128
78600,132
78605,133
78610,129
78620,132
78625,138
78630,141
78635,137
78645,134
78650,136
78660,138
78665,136
78675,138
78680,134
78685,131
78690,129
78695,124
78700,126
78705,128
78710,125
78715,121
78720,122
78725,119
78730,117
78735,116
78740,117
78745,121
78750,125
78755,123
78760,124
78765,129
78770,126
78775,125
78780,122
78785,121
78790,125
78795,129
78800,131
78805,136
78810,134
78820,135
78830,137
78835,134
78840,135
78845,137
78850,141
78860,142
78865,140
78870,137
78875,133
78880,136
78890,137
78900,133
78905,131
78910,135
78920,138
78930,135
78935,130
78940,127
78945,128
78950,129
78960,126
78965,125
78970,128
78975,132
78980,131
78985,132
79000,132
79005,130
79010,129
79015,131
79020,126
79025,123
79030,121
79035,124
79040,127
79045,128
79050,123
79055,125
79060,128
79065,130
79070,142
79075,143
79085,141
79090,139
79095,138
79100,136
79105,134
79110,140
79115,136
79120,139
79125,135
79130,129
79140,135
79150,136
79155,138
79165,136
79175,141
79180,139
79185,137
79190,134
79195,130
79200,132
79205,134
79210,135
79220,137
79230,142
79235,144
79240,138
79245,133
79250,132
79255,133
79260,129
79265,134
79270,139
79275,138
79280,134
79285,131
79290,134
79295,133
79300,138
79310,136
79315,133
79320,131
79325,129
79330,130
79335,127
79340,133
79345,133
79350,131
79355,129
79360,127
79365,132
79370,128
79375,123
79380,118
79385,117
79390,114
79395,113
79400,111
79405,112
79410,114
79415,113
79420,110
79425,107
79430,105
79435,109
79440,106
79445,107
79450,109
79455,111
79460,109
79465,106
79470,104
79480,107
79485,106
79490,105
79495,104
79505,103
79515,106
79525,110
79535,113
79540,118
79545,122
79550,119
79555,120
79560,117
79565,115
79570,116
79575,117
79590,117
79600,121
79615,121
79620,119
79630,118
79635,113
79640,110
79645,111
79650,110
79655,107
79660,109
79665,112
79670,108
79675,108
79680,110
79685,112
79690,116
79695,117
79700,116
79705,117
79710,119
79715,120
79720,122
79725,125
79730,126
79735,125
79745,123
79750,124
79755,121
79760,118
79765,119
79775,122
79780,123
79785,122
79800,122
79805,120
79810,118
79815,115
79820,113
79825,115
79830,114
79835,112
79840,110
79845,111
79850,114
79855,111
79860,105
79865,108
79870,106
79875,107
79880,105
79885,106
79890,106
79905,106
79910,102
79915,101
79920,104
79925,106
79930,108
79940,103
79945,105
79955,105
79970,105
79990,116
79995,119
80000,116
80005,117
80010,120
80015,121
80020,120
80025,121
80030,118
80035,114
80045,116
80050,119
80055,124
80060,119
80065,122
80070,126
80075,125
80080,124
80085,120
80090,121
80095,118
80100,114
80105,113
80110,114
80115,112
80120,109
80125,110
80130,112
80135,115
80140,113
80150,115
80155,112
80160,114
80165,115
80170,116
80180,115
80185,118
80190,122
80195,121
80200,120
80205,116
80210,115
80215,116
80220,117
80225,120
80230,121
80240,118
80245,114
80250,113
80255,110
80260,111
80265,112
80270,108
80275,109
80280,106
80285,105
80290,102
80300,106
80305,107
80310,109
80315,107
80320,103
80325,102
80335,103
80340,106
80345,107
80355,109
80360,113
80365,111
80370,110
80375,111
80380,112
80385,109
80390,112
80395,115
80400,116
80405,114
80410,109
80415,107
80420,103
80435,103
80435,106
80440,110
80445,113
80450,114
80455,116
80460,113
80465,115
80470,110
80475,108
80480,110
80485,111
80490,108
80500,109
80505,110
80510,106
80515,102
80520,98
80525,100
80530,101
80535,98
80550,98
80555,102
80560,101
80565,103
80570,106
80580,105
80590,104
80595,105
80600,106
80610,109
80615,112
80620,113
80625,110
80630,111
80640,113
80645,117
80650,119
80655,116
80660,112
80665,108
80670,108
80675,110
