time,heartrate
1486645805,76
1486645810,136
1486645815,142
1486645820,139
1486645825,141
1486645840,141
1486645855,141
1486645870,141
1486645880,140
1486645885,139
1486645900,139
1486645915,139
1486645925,134
1486645940,134
1486645955,134
1486645960,127
1486645975,127
1486645975,127
1486645985,128
1486645990,129
1486645995,130
1486646000,129
1486646015,129
1486646030,129
1486646035,127
1486646045,129
1486646050,130
1486646065,130
1486646070,135
1486646085,135
1486646100,135
1486646115,135
1486646130,135
1486646145,135
1486646160,135
1486646165,133
1486646170,134
1486646185,134
1486646195,136
1486646205,137
1486646220,137
1486646235,137
1486646240,137
1486646250,137
1486646255,140
1486646260,144
1486646265,146
1486646280,146
1486646285,148
1486646300,148
1486646305,151
1486646315,152
1486646330,152
1486646340,150
1486646350,148
1486646355,146
1486646370,146
1486646375,148
1486646385,149
1486646390,150
1486646395,151
1486646405,151
1486646415,151
1486646420,150
1486646425,147
1486646440,147
1486646450,149
1486646455,148
1486646470,148
1486646470,148
1486646475,147
1486646485,145
1486646500,145
1486646515,144
1486646525,142
1486646530,143
1486646535,146
1486646550,146
1486646560,145
1486646565,144
1486646570,145
1486646575,144
1486646585,141
1486646590,140
1486646595,138
1486646600,139
1486646605,142
1486646610,140
1486646615,138
1486646625,137
1486646640,137
1486646650,139
1486646655,141
1486646660,142
1486646665,141
1486646670,141
1486646675,140
1486646680,137
1486646685,138
1486646690,140
1486646695,142
1486646705,144
1486646710,145
1486646720,144
1486646725,147
1486646730,177
1486646735,177
1486646745,175
1486646750,172
1486646755,175
1486646760,174
1486646765,172
1486646770,171
1486646780,170
1486646785,166
1486646790,164
1486646795,162
1486646805,158
1486646815,154
1486646820,153
1486646825,152
1486646830,152
1486646835,146
1486646840,145
1486646845,150
1486646855,149
1486646860,148
1486646865,153
1486646870,149
1486646875,151
1486646880,150
1486646885,147
1486646890,149
1486646895,148
1486646900,147
1486646905,143
1486646910,141
1486646915,142
1486646920,144
1486646925,147
1486646930,153
1486646935,150
1486646945,148
1486646950,145
1486646955,149
1486646960,147
1486646965,143
1486646975,142
1486646985,140
1486646990,142
1486646995,144
1486647000,142
1486647005,138
1486647010,139
1486647015,179
1486647020,178
1486647025,177
1486647030,176
1486647035,175
1486647040,168
1486647045,159
1486647050,152
1486647055,149
1486647060,148
1486647065,142
1486647070,137
1486647075,136
1486647080,137
1486647085,141
1486647090,146
1486647095,143
1486647100,144
1486647105,140
