time,heartrate
00:10:55,70
00:11:10,70
08:29:05,70
08:29:10,70
08:29:15,70
08:29:45,70
08:30:05,70
08:30:15,70
08:38:40,70
08:38:45,70
09:19:30,70
09:20:15,70
09:20:30,70
09:33:15,70
09:33:25,70
09:33:45,70
09:34:05,70
09:34:25,70
09:34:30,70
09:34:50,70
09:37:45,70
09:38:20,70
09:40:05,70
09:40:10,70
09:40:55,70
09:43:15,70
09:56:35,70
09:57:25,70
11:06:45,70
11:06:50,70
11:07:05,70
11:45:05,70
11:54:25,70
11:54:35,70
12:08:40,70
13:03:35,70
13:03:55,70
13:04:05,70
13:04:15,70
13:04:50,70
13:04:55,70
13:05:00,70
13:05:05,83
13:05:15,85
13:05:20,86
13:05:25,65
13:05:35,68
13:05:45,70
13:05:50,72
13:05:55,73
13:06:00,74
13:06:05,76
13:06:15,78
13:06:30,78
13:06:45,78
13:06:50,78
13:06:55,81
13:07:00,84
13:07:05,83
13:07:10,81
13:07:25,81
13:07:30,78
13:07:35,76
13:07:40,77
13:07:50,78
13:07:55,79
13:08:05,81
13:08:10,83
13:08:15,81
13:08:20,80
13:08:25,76
13:08:30,79
13:08:40,78
13:08:45,76
13:08:50,77
13:08:55,73
13:08:60,72
13:09:10,69
13:09:15,66
13:09:30,66
13:09:45,66
13:09:60,66
13:10:05,69
13:10:10,70
13:10:15,71
13:10:20,72
13:10:25,73
13:10:30,74
13:10:40,74
13:10:45,74
13:10:50,74
13:10:55,75
13:10:60,75
13:11:10,75
13:11:20,76
13:11:25,77
13:11:30,78
13:11:35,79
13:11:40,80
13:11:55,84
13:12:05,86
13:12:10,88
13:12:20,90
13:12:30,91
13:12:45,91
13:12:50,92
13:12:55,93
13:13:10,93
13:13:15,95
13:13:20,96
13:13:35,96
13:13:50,96
13:13:55,97
13:14:10,97
13:14:25,98
13:14:30,97
13:14:35,96
13:14:50,95
13:14:55,94
13:15:05,93
13:15:10,91
13:15:20,88
13:15:25,86
13:15:35,89
13:15:40,91
13:15:45,92
13:15:50,95
13:16:00,94
13:16:05,95
13:16:10,97
13:16:15,100
13:16:20,101
13:16:25,103
13:16:30,107
13:16:35,108
13:16:45,107
13:16:50,110
13:16:55,116
13:17:00,118
13:17:15,118
13:17:30,118
13:17:45,121
13:17:50,123
13:18:05,123
13:18:10,130
13:18:15,134
13:18:20,135
13:18:25,140
13:18:30,142
13:18:35,140
13:18:40,141
13:18:45,143
13:18:50,150
13:18:55,154
13:18:60,155
13:19:05,154
13:19:10,153
13:19:15,153
13:19:20,156
13:19:25,155
13:19:35,158
13:19:40,156
13:19:45,155
13:19:50,156
13:19:55,157
13:19:60,155
13:20:05,153
13:20:10,157
13:20:25,157
13:20:30,156
13:20:35,154
13:20:40,150
13:20:45,150
13:20:50,148
13:20:55,146
13:21:05,145
13:21:10,143
13:21:20,143
13:21:25,140
13:21:30,136
13:21:35,135
13:21:45,134
13:21:50,137
13:21:55,141
13:21:60,147
13:22:05,152
13:22:15,155
13:22:20,158
13:22:25,159
13:22:35,160
13:22:50,160
13:23:05,160
13:23:20,160
13:23:25,167
13:23:35,169
13:23:40,171
13:23:55,171
13:23:60,170
13:24:10,168
13:24:15,168
13:24:20,167
13:24:30,165
13:24:35,163
13:24:40,162
13:24:50,161
13:24:55,161
13:24:60,160
13:25:15,160
13:26:10,98
13:26:20,97
13:26:25,96
13:26:30,96
13:26:35,95
13:26:45,94
13:26:60,93
13:27:05,92
13:27:20,92
13:27:25,89
13:27:40,89
13:27:45,91
13:27:60,91
13:28:15,90
13:28:20,84
13:28:25,79
13:28:30,78
13:28:40,77
13:28:45,76
13:28:50,72
13:28:55,71
13:29:10,71
13:29:15,70
13:29:20,68
13:29:25,67
13:29:40,67
13:29:55,67
13:30:05,65
13:30:10,64
13:30:25,64
13:30:30,62
13:30:45,62
13:30:60,63
13:31:05,62
13:31:20,62
13:31:25,61
13:31:30,60
13:31:35,59
13:31:50,59
13:31:55,60
13:32:10,60
13:32:25,59
13:32:35,59
13:32:40,61
13:32:45,63
13:32:50,65
13:32:55,66
13:32:60,65
13:33:05,65
13:33:20,66
13:33:35,69
13:33:40,70
13:33:45,72
13:33:50,74
13:33:55,78
13:34:00,79
13:34:05,81
13:34:10,80
13:34:20,81
13:34:25,84
13:34:30,85
13:34:35,89
13:34:40,92
13:34:45,94
13:34:50,97
13:34:55,99
13:35:00,100
13:35:05,98
13:35:10,101
13:35:20,99
13:35:25,100
13:35:30,97
13:35:40,94
13:35:45,94
13:35:55,92
13:36:05,90
13:36:15,88
13:36:20,87
13:36:35,87
13:36:40,86
13:36:45,85
13:36:50,82
13:36:55,80
13:36:60,80
13:37:10,79
13:37:15,76
13:37:20,77
13:37:30,78
13:37:35,77
13:37:40,78
13:37:50,74
13:37:60,72
13:38:05,74
13:38:15,75
13:38:20,76
13:38:25,79
13:38:30,79
13:38:40,83
13:38:45,84
13:38:50,85
13:38:55,84
13:39:10,84
13:39:10,83
13:39:15,83
13:39:25,82
13:39:30,79
13:39:35,75
13:39:40,72
13:39:45,79
13:39:60,79
13:40:05,78
13:40:10,78
13:40:15,80
13:40:20,86
13:40:25,87
13:40:35,86
13:40:40,87
13:40:45,86
13:40:60,86
13:41:05,85
13:41:10,84
13:41:15,86
13:41:25,88
13:41:30,90
13:41:35,89
13:41:50,89
13:41:55,91
13:42:00,92
13:42:05,91
13:42:15,92
13:42:25,93
13:42:35,92
13:42:50,91
13:42:55,87
13:43:05,86
13:43:10,85
13:43:15,83
13:43:20,84
13:43:25,83
13:43:30,82
13:43:35,78
13:43:40,72
13:43:45,72
13:43:50,71
13:44:05,71
13:44:10,69
13:44:15,69
13:44:20,69
13:44:25,68
13:44:40,68
13:44:50,75
13:44:60,76
13:45:10,80
13:45:15,78
13:45:30,78
13:45:35,79
13:45:40,77
13:45:45,76
13:45:50,76
13:45:60,80
13:46:05,78
13:46:20,78
13:46:35,75
13:46:40,77
13:46:45,76
13:46:50,76
13:46:55,79
13:46:60,76
13:47:05,78
13:47:15,75
13:47:20,75
13:47:35,75
13:47:50,74
13:47:55,75
13:47:60,78
13:48:15,78
13:48:15,79
13:48:30,79
13:48:35,79
13:48:40,80
13:48:55,80
13:48:60,84
13:49:05,89
13:49:20,89
13:49:25,90
13:49:30,91
13:49:45,92
13:49:60,92
13:50:15,92
13:50:30,94
13:50:35,97
13:50:40,98
13:50:55,98
13:51:10,98
13:51:15,101
13:51:30,101
13:51:50,108
13:52:05,109
13:52:15,110
13:52:25,112
13:52:30,112
13:52:40,112
13:52:45,113
13:52:55,115
13:53:00,116
13:53:05,117
13:53:20,117
13:53:35,117
13:53:40,118
13:53:45,124
13:53:50,126
13:53:55,129
13:54:10,129
13:54:15,131
13:54:20,132
13:54:30,129
13:54:40,129
13:54:55,129
13:55:00,130
13:55:05,133
13:55:10,134
13:55:15,134
13:55:25,136
13:55:35,137
13:55:40,137
13:55:45,137
13:55:50,136
13:55:60,135
13:56:15,135
13:56:25,135
13:56:30,137
13:56:40,134
13:56:45,131
13:56:50,81
13:56:55,78
13:56:60,79
13:57:15,79
13:57:20,75
13:57:25,75
13:57:40,75
13:57:55,75
13:58:10,75
13:58:15,74
13:58:25,74
13:58:40,74
13:58:45,73
13:58:60,73
13:59:15,73
13:59:30,73
13:59:45,73
13:59:60,73
14:00:15,73
14:00:30,73
14:00:35,71
14:00:50,71
14:00:55,71
14:00:60,72
14:01:05,72
14:01:15,71
14:01:30,71
14:01:45,71
14:01:55,73
14:01:60,74
14:02:05,78
14:02:15,80
14:02:20,83
14:02:25,81
14:02:30,79
14:02:35,80
14:02:40,79
14:02:45,77
14:02:50,76
14:03:05,76
14:03:10,75
14:03:15,76
14:03:20,77
14:03:25,78
14:03:35,79
14:03:40,81
14:03:50,79
14:03:55,78
14:03:60,77
14:04:10,75
14:04:15,73
14:04:30,73
14:04:35,71
14:04:40,69
14:04:45,70
14:04:50,68
14:04:60,68
14:05:05,73
14:05:15,72
14:05:30,72
14:05:35,71
14:05:40,72
14:05:45,72
14:06:00,72
14:06:10,71
14:06:15,70
14:06:20,72
14:06:35,72
14:06:40,74
14:06:55,74
14:07:00,72
14:07:05,70
14:07:20,70
14:07:30,71
14:07:45,71
14:07:50,72
14:07:55,71
14:08:00,77
14:08:05,79
14:08:10,78
14:08:15,77
14:08:20,74
14:08:25,75
14:08:40,75
14:08:45,76
14:09:00,76
14:09:05,75
14:09:10,72
14:09:20,70
14:09:25,69
14:09:35,70
14:09:40,71
14:09:50,72
14:09:55,73
14:09:60,73
14:10:05,74
14:10:10,75
14:10:15,77
14:10:20,80
14:10:25,76
14:10:30,74
14:10:45,74
14:10:50,72
14:10:60,73
14:11:05,75
14:11:10,76
14:11:15,78
14:11:25,79
14:11:30,80
14:11:35,78
14:11:40,77
