time,heartrate
655,70
670,70
30545,70
30550,70
30555,70
30585,70
30605,70
30615,70
31120,70
31125,70
33570,70
33615,70
33630,70
34395,70
34405,70
34425,70
34445,70
34465,70
34470,70
34490,70
34665,70
34700,70
34805,70
34810,70
34855,70
34995,70
35795,70
35845,70
40005,70
40010,70
40025,70
42305,70
42865,70
42875,70
43720,70
47015,70
47035,70
47045,70
47055,70
47090,70
47095,70
47100,70
47105,83
47115,85
47120,86
47125,65
47135,68
47145,70
47150,72
47155,73
47160,74
47165,76
47175,78
47190,78
47205,78
47210,78
47215,81
47220,84
47225,83
47230,81
47245,81
47250,78
47255,76
47260,77
47270,78
47275,79
47285,81
47290,83
47295,81
47300,80
47305,76
47310,79
47320,78
47325,76
47330,77
47335,73
47340,72
47350,69
47355,66
47370,66
47385,66
47400,66
47405,69
47410,70
47415,71
47420,72
47425,73
47430,74
47440,74
47445,74
47450,74
47455,75
47460,75
47470,75
47480,76
47485,77
47490,78
47495,79
47500,80
47515,84
47525,86
47530,88
47540,90
47550,91
47565,91
47570,92
47575,93
47590,93
47595,95
47600,96
47615,96
47630,96
47635,97
47650,97
47665,98
47670,97
47675,96
47690,95
47695,94
47705,93
47710,91
47720,88
47725,86
47735,89
47740,91
47745,92
47750,95
47760,94
47765,95
47770,97
47775,100
47780,101
47785,103
47790,107
47795,108
47805,107
47810,110
47815,116
47820,118
47835,118
47850,118
47865,121
47870,123
47885,123
47890,130
47895,134
47900,135
47905,140
47910,142
47915,140
47920,141
47925,143
47930,150
47935,154
47940,155
47945,154
47950,153
47955,153
47960,156
47965,155
47975,158
47980,156
47985,155
47990,156
47995,157
48000,155
48005,153
48010,157
48025,157
48030,156
48035,154
48040,150
48045,150
48050,148
48055,146
48065,145
48070,143
48080,143
48085,140
48090,136
48095,135
48105,134
48110,137
48115,141
48120,147
48125,152
48135,155
48140,158
48145,159
48155,160
48170,160
48185,160
48200,160
48205,167
48215,169
48220,171
48235,171
48240,170
48250,168
48255,168
48260,167
48270,165
48275,163
48280,162
48290,161
48295,161
48300,160
48315,160
48370,98
48380,97
48385,96
48390,96
48395,95
48405,94
48420,93
48425,92
48440,92
48445,89
48460,89
48465,91
48480,91
48495,90
48500,84
48505,79
48510,78
48520,77
48525,76
48530,72
48535,71
48550,71
48555,70
48560,68
48565,67
48580,67
48595,67
48605,65
48610,64
48625,64
48630,62
48645,62
48660,63
48665,62
48680,62
48685,61
48690,60
