time,heartrate
1483287055,70
1483287070,70
1483316945,70
1483316950,70
1483316955,70
1483316985,70
1483317005,70
1483317015,70
1483317520,70
1483317525,70
1483319970,70
1483320015,70
1483320030,70
1483320795,70
1483320805,70
1483320825,70
1483320845,70
1483320865,70
1483320870,70
1483320890,70
1483321065,70
1483321100,70
1483321205,70
1483321210,70
1483321255,70
1483321395,70
1483322195,70
1483322245,70
1483326405,70
1483326410,70
1483326425,70
1483328705,70
1483329265,70
1483329275,70
1483330120,70
1483333415,70
1483333435,70
1483333445,70
1483333455,70
1483333490,70
1483333495,70
1483333500,70
1483333505,83
1483333515,85
1483333520,86
1483333525,65
1483333535,68
1483333545,70
1483333550,72
1483333555,73
1483333560,74
1483333565,76
1483333575,78
1483333590,78
1483333605,78
1483333610,78
1483333615,81
1483333620,84
1483333625,83
1483333630,81
1483333645,81
1483333650,78
1483333655,76
1483333660,77
1483333670,78
1483333675,79
1483333685,81
1483333690,83
1483333695,81
1483333700,80
1483333705,76
1483333710,79
1483333720,78
1483333725,76
1483333730,77
1483333735,73
1483333740,72
1483333750,69
1483333755,66
1483333770,66
1483333785,66
1483333800,66
1483333805,69
1483333810,70
1483333815,71
1483333820,72
1483333825,73
1483333830,74
1483333840,74
1483333845,74
1483333850,74
1483333855,75
1483333860,75
1483333870,75
1483333880,76
1483333885,77
1483333890,78
1483333895,79
1483333900,80
1483333915,84
1483333925,86
1483333930,88
1483333940,90
1483333950,91
1483333965,91
1483333970,92
1483333975,93
1483333990,93
1483333995,95
1483334000,96
1483334015,96
1483334030,96
1483334035,97
1483334050,97
1483334065,98
1483334070,97
1483334075,96
1483334090,95
1483334095,94
1483334105,93
1483334110,91
1483334120,88
1483334125,86
1483334135,89
1483334140,91
1483334145,92
1483334150,95
1483334160,94
1483334165,95
1483334170,97
1483334175,100
1483334180,101
1483334185,103
1483334190,107
1483334195,108
1483334205,107
1483334210,110
1483334215,116
1483334220,118
1483334235,118
1483334250,118
1483334265,121
1483334270,123
1483334285,123
1483334290,130
1483334295,134
1483334300,135
1483334305,140
1483334310,142
1483334315,140
1483334320,141
1483334325,143
1483334330,150
1483334335,154
1483334340,155
1483334345,154
1483334350,153
1483334355,153
1483334360,156
1483334365,155
1483334375,158
1483334380,156
1483334385,155
1483334390,156
1483334395,157
1483334400,155
1483334405,153
1483334410,157
1483334425,157
1483334430,156
1483334435,154
1483334440,150
1483334445,150
1483334450,148
1483334455,146
1483334465,145
1483334470,143
1483334480,143
1483334485,140
1483334490,136
1483334495,135
1483334505,134
1483334510,137
1483334515,141
1483334520,147
1483334525,152
1483334535,155
1483334540,158
1483334545,159
1483334555,160
1483334570,160
1483334585,160
1483334600,160
1483334605,167
1483334615,169
1483334620,171
1483334635,171
1483334640,170
1483334650,168
1483334655,168
1483334660,167
1483334670,165
1483334675,163
1483334680,162
1483334690,161
1483334695,161
1483334700,160
1483334715,160
1483334770,98
1483334780,97
1483334785,96
1483334790,96
1483334795,95
1483334805,94
1483334820,93
1483334825,92
1483334840,92
1483334845,89
1483334860,89
1483334865,91
1483334880,91
1483334895,90
1483334900,84
1483334905,79
1483334910,78
1483334920,77
1483334925,76
