time,heartrate
5,112
10,113
15,116
20,117
25,118
30,116
35,119
40,121
45,122
50,121
55,118
70,118
75,115
80,112
85,113
90,112
95,113
100,111
105,112
110,110
115,111
120,112
130,111
135,108
140,109
145,110
150,109
155,111
170,111
175,113
180,113
185,115
190,114
195,111
205,108
210,109
215,108
225,106
230,108
235,110
240,109
245,106
250,107
255,105
260,106
265,107
270,109
275,108
285,109
290,110
300,111
305,113
310,114
315,113
320,112
325,108
330,110
335,107
340,105
345,102
350,104
360,105
365,104
370,107
375,106
380,103
385,106
395,108
400,109
410,110
415,109
420,110
425,111
435,111
440,112
450,113
455,114
460,110
465,106
470,104
480,103
490,102
495,103
500,104
515,104
520,105
525,105
530,106
535,103
545,105
555,106
560,105
570,107
575,109
580,110
585,111
590,112
595,110
600,112
605,110
610,107
615,104
625,100
630,101
635,99
640,101
650,103
655,104
660,105
665,107
670,108
675,109
685,107
690,109
695,111
700,112
705,112
710,113
715,115
720,116
730,120
735,118
740,122
745,120
750,119
755,115
760,113
770,112
775,111
785,112
795,111
800,107
805,110
815,111
830,111
835,112
840,111
845,112
855,113
860,115
865,116
870,120
875,122
890,122
895,120
900,116
905,118
910,116
915,119
920,118
925,119
930,117
935,122
940,123
945,125
950,123
955,124
960,123
965,124
970,126
975,127
980,128
990,127
995,131
1000,129
1005,133
1010,130
1015,135
1020,136
1025,140
1035,138
1040,139
1050,137
1055,135
1060,134
1065,133
1070,130
1085,130
1090,125
1095,126
1110,126
1115,124
1120,123
1125,127
1130,126
1135,124
1140,120
1150,118
1155,120
1160,119
1170,121
1175,122
1180,124
1185,127
1190,129
1195,125
1200,123
1205,126
1210,123
1215,120
1220,117
1225,119
1230,117
1235,118
1240,115
1245,117
1250,116
1255,114
1265,113
1270,116
1280,120
1290,118
1295,119
1300,118
1305,120
1310,121
1315,124
1320,123
1325,120
1330,121
1335,123
1345,124
1350,125
1355,127
1360,127
1365,125
1370,126
1375,127
1380,126
1385,124
1390,121
1395,118
1400,119
1405,118
1410,120
1415,118
1420,116
1425,115
1435,114
1445,112
1455,111
1460,113
1465,115
1470,115
1475,114
1480,118
1485,118
1490,116
1495,116
1500,119
1505,118
1515,115
1520,116
1525,115
1530,114
1535,115
1540,112
1545,115
1550,114
1555,115
1565,111
1575,112
1580,113
1590,116
1595,118
1600,121
1610,119
1615,120
1625,122
1630,123
1635,124
1640,127
1645,129
1650,133
1655,138
1665,140
1670,141
1675,138
1680,135
1685,132
1690,131
1695,130
1700,128
1705,125
1710,126
1715,124
1720,122
1725,119
1730,120
1735,118
1740,121
1745,120
1750,122
1755,121
1765,123
1775,126
1780,127
1785,123
1790,121
1795,118
1800,119
1805,116
1810,117
1815,116
1820,119
1825,122
1835,119
1840,121
1845,122
1850,118
1855,114
1860,111
1865,107
1870,103
1875,102
1880,98
1890,99
1895,101
1900,100
1905,103
1910,100
1915,99
1925,102
1930,105
1935,107
1940,104
1945,102
1950,101
1955,102
1965,104
1975,105
1980,107
1985,107
1990,108
2000,107
2005,105
2010,105
2015,107
2020,106
2025,109
2035,112
2040,115
2045,116
2050,111
2055,114
2060,111
2065,110
2070,108
2075,107
2085,108
2090,109
2095,105
2100,104
2105,107
2120,107
2125,108
2130,109
2135,109
2140,108
2150,108
2155,109
2160,111
2165,113
2175,112
2180,110
2185,113
2190,112
2195,111
2200,109
2210,105
2215,108
2220,106
2225,109
2230,107
2235,109
2240,107
2245,111
2250,112
2255,113
2260,112
2265,111
2270,113
2275,115
2280,117
2285,118
2290,116
2295,117
2300,115
2310,114
2315,113
2320,114
2325,118
2330,119
2335,118
2340,118
2345,117
2355,116
2360,114
2365,112
2375,113
2385,109
2395,106
2400,108
2405,106
2410,107
2415,106
2420,110
2430,109
2435,110
2440,112
2445,113
2450,112
2460,113
2465,111
2470,112
2480,114
2485,113
2490,115
2495,119
2500,121
2505,120
2510,119
2515,120
2520,123
2535,123
2545,123
2550,124
2560,121
2570,119
2580,118
2585,119
2595,121
2600,123
2605,122
2610,124
2615,126
2620,128
2625,129
2630,127
2640,128
2645,124
2650,127
2655,129
2665,126
2670,123
2675,122
2685,123
2690,121
2700,124
2710,125
2715,122
2720,123
2725,119
2735,117
2750,117
2760,116
2775,116
2780,113
2795,113
2800,111
2805,110
2820,110
2835,110
2850,110
2865,110
2865,110
2880,110
2895,110
2910,110
2925,110
2940,110
2955,110
2970,110
2985,110
3000,110
3005,107
3020,107
3035,107
3050,107
3065,107
3220,107
3235,107
3250,107
3265,107
3280,107
3295,107
3310,107
3325,107
3340,107
3355,107
3370,107
3385,107
3400,107
3415,107
3430,107
3445,107
3460,107
3475,107
3490,107
3505,107
3520,107
3535,107
3550,107
3565,107
3580,107
3595,107
3610,107
3610,107
3625,107
3640,107
3655,107
3670,107
3685,107
3700,107
3715,107
3730,107
3745,107
3760,107
3775,107
3790,107
3805,107
3820,107
3835,107
3850,107
3865,107
3880,107
3895,107
3910,107
3925,107
3940,107
3955,107
3970,107
3985,107
4000,107
4005,107
4020,107
4035,107
4050,107
4065,107
4080,107
4095,107
4110,107
4125,107
4140,107
4155,107
4170,107
4185,107
4200,107
4215,107
4230,107
4245,107
4260,107
4275,107
4290,107
4305,107
4320,107
4335,107
4350,107
4365,107
4380,107
4395,107
4400,107
4415,107
4430,107
4445,107
4460,107
4475,107
4490,107
4505,107
4520,107
4535,107
4550,107
4565,107
4580,107
4595,107
4610,107
4625,107
4640,107
4655,107
4670,107
4685,107
4700,107
4715,107
4730,107
4745,107
4760,107
4775,107
4790,107
4795,107
4810,107
4825,107
4840,107
4855,107
4870,107
4885,107
4900,107
4915,107
4930,107
4945,107
4960,107
4975,107
4990,107
5005,107
5020,107
5035,107
5050,107
5065,107
5080,107
5095,107
5110,107
5125,107
5140,107
5155,107
5170,107
5185,107
5185,107
5200,107
5215,107
5230,107
5245,107
5260,107
5275,107
5290,107
5305,107
5320,107
5335,107
5350,107
5365,107
5380,107
5395,107
5410,107
5425,107
5440,107
5455,107
5470,107
5485,107
5500,107
5515,107
5530,107
5545,107
5560,107
5575,107
5580,107
5595,107
5610,107
5625,107
5640,107
5655,107
5670,107
5685,107
5700,107
30000,70
30010,106
30015,118
30025,118
30040,118
30055,118
30070,118
30085,118
30100,118
30115,118
30130,118
30145,118
30160,118
