time,heartrate
1488470405,112
1488470410,113
1488470415,116
1488470420,117
1488470425,118
1488470430,116
1488470435,119
1488470440,121
1488470445,122
1488470450,121
1488470455,118
1488470470,118
1488470475,115
1488470480,112
1488470485,113
1488470490,112
1488470495,113
1488470500,111
1488470505,112
1488470510,110
1488470515,111
1488470520,112
1488470530,111
1488470535,108
1488470540,109
1488470545,110
1488470550,109
1488470555,111
1488470570,111
1488470575,113
1488470580,113
1488470585,115
1488470590,114
1488470595,111
1488470605,108
1488470610,109
1488470615,108
1488470625,106
1488470630,108
1488470635,110
1488470640,109
1488470645,106
1488470650,107
1488470655,105
1488470660,106
1488470665,107
1488470670,109
1488470675,108
1488470685,109
1488470690,110
1488470700,111
1488470705,113
1488470710,114
1488470715,113
1488470720,112
1488470725,108
1488470730,110
1488470735,107
1488470740,105
1488470745,102
1488470750,104
1488470760,105
1488470765,104
1488470770,107
1488470775,106
1488470780,103
1488470785,106
1488470795,108
1488470800,109
1488470810,110
1488470815,109
1488470820,110
1488470825,111
1488470835,111
1488470840,112
1488470850,113
1488470855,114
1488470860,110
1488470865,106
1488470870,104
1488470880,103
1488470890,102
1488470895,103
1488470900,104
1488470915,104
1488470920,105
1488470925,105
1488470930,106
1488470935,103
1488470945,105
1488470955,106
1488470960,105
1488470970,107
1488470975,109
1488470980,110
1488470985,111
1488470990,112
1488470995,110
1488471000,112
1488471005,110
1488471010,107
1488471015,104
1488471025,100
1488471030,101
1488471035,99
1488471040,101
1488471050,103
1488471055,104
1488471060,105
1488471065,107
1488471070,108
1488471075,109
1488471085,107
1488471090,109
1488471095,111
1488471100,112
1488471105,112
1488471110,113
1488471115,115
1488471120,116
1488471130,120
1488471135,118
1488471140,122
1488471145,120
1488471150,119
1488471155,115
1488471160,113
1488471170,112
1488471175,111
1488471185,112
1488471195,111
1488471200,107
1488471205,110
1488471215,111
1488471230,111
1488471235,112
1488471240,111
1488471245,112
1488471255,113
1488471260,115
1488471265,116
1488471270,120
1488471275,122
1488471290,122
1488471295,120
1488471300,116
1488471305,118
1488471310,116
1488471315,119
1488471320,118
1488471325,119
1488471330,117
1488471335,122
1488471340,123
1488471345,125
1488471350,123
1488471355,124
1488471360,123
1488471365,124
1488471370,126
1488471375,127
1488471380,128
1488471390,127
1488471395,131
1488471400,129
1488471405,133
1488471410,130
1488471415,135
1488471420,136
1488471425,140
1488471435,138
1488471440,139
1488471450,137
1488471455,135
1488471460,134
1488471465,133
1488471470,130
1488471485,130
1488471490,125
1488471495,126
1488471510,126
1488471515,124
1488471520,123
1488471525,127
1488471530,126
1488471535,124
1488471540,120
1488471550,118
1488471555,120
1488471560,119
1488471570,121
1488471575,122
1488471580,124
1488471585,127
1488471590,129
1488471595,125
1488471600,123
1488471605,126
1488471610,123
1488471615,120
1488471620,117
1488471625,119
1488471630,117
1488471635,118
1488471640,115
1488471645,117
1488471650,116
1488471655,114
1488471665,113
1488471670,116
1488471680,120
1488471690,118
1488471695,119
1488471700,118
1488471705,120
1488471710,121
1488471715,124
1488471720,123
1488471725,120
1488471730,121
1488471735,123
1488471745,124
1488471750,125
1488471755,127
1488471760,127
1488471765,125
1488471770,126
1488471775,127
1488471780,126
1488471785,124
1488471790,121
1488471795,118
1488471800,119
1488471805,118
1488471810,120
1488471815,118
1488471820,116
1488471825,115
1488471835,114
1488471845,112
1488471855,111
1488471860,113
