time,heartrate
00:06:25,70
00:13:55,70
07:36:25,70
07:39:20,70
07:56:30,70
08:09:50,70
08:15:05,70
08:15:60,70
08:16:15,70
08:20:00,70
08:20:05,70
08:20:15,70
08:20:20,70
08:20:25,70
08:48:05,70
09:12:15,70
09:12:35,70
09:12:40,70
09:18:25,70
10:23:25,70
16:30:05,70
16:32:60,70
16:33:15,70
16:36:20,70
16:37:55,70
16:57:05,70
17:01:35,70
17:12:25,70
17:12:50,70
17:16:60,70
17:27:35,70
17:41:55,70
17:51:10,70
17:51:25,70
17:51:50,70
17:53:25,70
17:53:30,70
17:53:35,70
17:53:40,70
19:04:45,70
19:07:30,70
19:17:40,70
19:17:45,70
19:32:50,70
19:33:15,70
22:34:40,70
22:34:60,70
22:41:20,70
22:41:25,70
22:42:45,70
23:23:55,70
23:24:30,70
23:31:20,70
23:47:15,70
23:47:60,70
23:52:20,70
23:53:15,70
23:53:30,70
