time,heartrate
385,70
835,70
27385,70
27560,70
28590,70
29390,70
29705,70
29760,70
29775,70
30000,70
30005,70
30015,70
30020,70
30025,70
31685,70
33135,70
33155,70
33160,70
33505,70
37405,70
59405,70
59580,70
59595,70
59780,70
59875,70
61025,70
61295,70
61945,70
61970,70
62220,70
62855,70
63715,70
64270,70
64285,70
64310,70
64405,70
64410,70
64415,70
64420,70
68685,70
68850,70
69460,70
69465,70
70370,70
70395,70
81280,70
81300,70
81680,70
81685,70
81765,70
84235,70
84270,70
84680,70
85635,70
85680,70
85940,70
85995,70
86010,70
