time,heartrate
1483373185,70
1483373635,70
1483400185,70
1483400360,70
1483401390,70
1483402190,70
1483402505,70
1483402560,70
1483402575,70
1483402800,70
1483402805,70
1483402815,70
1483402820,70
1483402825,70
1483404485,70
1483405935,70
1483405955,70
1483405960,70
1483406305,70
1483410205,70
1483432205,70
1483432380,70
1483432395,70
1483432580,70
1483432675,70
1483433825,70
1483434095,70
1483434745,70
1483434770,70
1483435020,70
1483435655,70
1483436515,70
1483437070,70
1483437085,70
1483437110,70
1483437205,70
1483437210,70
1483437215,70
1483437220,70
1483441485,70
1483441650,70
1483442260,70
1483442265,70
1483443170,70
1483443195,70
1483454080,70
1483454100,70
1483454480,70
1483454485,70
1483454565,70
1483457035,70
1483457070,70
1483457480,70
1483458435,70
1483458480,70
1483458740,70
1483458795,70
1483458810,70
