time,heartrate
1488384145,70
1488384650,70
1488384995,70
1488385085,70
1488385210,70
1488385245,70
1488414005,70
1488414010,70
1488414015,70
1488414020,83
1488414540,70
1488414550,75
1488414555,115
1488415015,70
1488415205,70
1488415215,92
1488415225,94
1488415230,89
1488415245,65
1488415250,62
1488415255,64
1488415260,66
1488415270,65
1488415285,65
1488415290,65
1488415305,65
1488415315,65
1488415320,66
1488415335,66
1488415350,66
1488415365,66
1488415375,67
1488415380,69
1488415390,65
1488415405,65
1488415410,60
1488415415,59
1488415420,60
1488415435,60
1488415445,60
1488415450,61
1488415460,62
1488415470,62
1488415480,62
1488415485,64
1488415490,66
1488415495,69
1488415500,70
1488415510,71
1488415525,71
1488415530,73
1488415540,74
1488415555,74
1488415560,75
1488415565,78
1488415570,80
1488415585,80
1488415595,82
1488415605,83
1488415620,83
1488415620,83
1488415625,84
1488415630,87
1488415640,89
1488415655,90
1488415660,93
1488415665,93
1488415670,95
1488415680,96
1488415695,96
1488415710,96
1488415715,92
1488415720,89
1488415735,89
1488415750,89
1488415755,95
1488415760,99
1488415770,99
1488415780,101
1488415785,104
1488415790,107
1488415800,108
1488415810,109
1488415820,109
1488415835,109
1488415840,109
1488415845,110
1488415860,110
1488415865,109
1488415870,106
1488415875,108
1488415880,109
1488415885,108
1488415900,108
1488415910,108
1488415920,108
1488415925,109
1488415930,110
1488415935,111
1488415945,112
1488415950,113
1488415955,112
1488415965,111
1488415980,111
1488416045,111
1488416055,112
1488416070,113
1488416075,107
1488416080,107
1488416090,102
1488416095,97
1488416100,98
1488416105,97
1488416115,96
1488416120,98
1488416125,99
1488416130,95
1488416135,90
1488416140,91
1488416145,88
1488416150,86
1488416155,89
1488416160,91
1488416175,91
1488416190,92
1488416205,92
1488416220,92
1488416230,90
1488416245,90
1488416260,90
1488416265,90
1488416280,90
1488416295,90
1488416300,89
1488416315,89
1488416320,88
1488416335,87
1488416340,83
1488416350,82
1488416365,82
1488416370,76
1488416375,75
1488416390,75
1488416400,75
1488416405,74
1488416420,74
1488416430,75
1488416435,77
1488416440,79
1488416445,80
1488416450,80
1488416465,80
1488416490,86
1488416500,88
1488416505,88
1488416510,89
1488416515,90
1488416520,92
1488416525,93
1488416540,93
1488416545,91
1488416550,92
1488416555,88
1488416560,89
1488416565,91
1488416570,92
1488416575,92
1488416585,90
1488416590,89
1488416595,88
1488416610,88
1488416625,88
1488416630,86
1488416635,85
1488416640,80
1488416645,71
1488416660,71
1488416660,71
1488416665,70
1488416670,69
1488416675,66
1488416680,68
1488416695,67
1488416700,67
1488416705,68
1488416710,69
1488416725,69
1488416740,69
1488416750,69
1488416755,70
1488416760,72
1488416770,70
1488416780,70
1488416785,68
1488416790,65
1488416800,65
1488416810,66
1488416815,67
1488416825,65
1488416830,68
1488416835,66
1488416850,66
1488416855,65
1488416865,64
1488416875,62
1488416880,61
1488416895,61
1488416900,62
1488416905,61
1488416910,62
1488416915,64
1488416925,63
1488416930,62
1488416940,63
1488416955,63
1488416970,63
1488416980,67
1488416995,67
1488417000,66
1488417015,66
1488417020,67
1488417025,68
1488417030,67
1488417035,65
1488417040,66
1488417055,66
1488417060,65
1488417065,66
1488417070,65
1488417085,65
1488417090,67
1488417105,67
1488417115,68
1488417120,70
1488417125,70
1488417140,68
1488417145,64
1488417155,65
1488417170,64
1488417175,63
1488417185,62
1488417195,61
1488417200,59
1488417215,59
1488417230,59
1488417245,59
1488417250,63
1488417265,63
1488417275,65
1488417280,67
1488417285,66
1488417290,65
1488417295,63
1488417305,62
1488417310,62
1488417325,62
1488417335,66
1488417340,67
1488417345,66
1488417350,65
1488417355,61
1488417365,61
1488417370,58
1488417375,58
1488417390,58
1488417400,57
1488417415,57
1488417430,57
1488417435,58
1488417445,59
1488417450,59
