time,heartrate
00:02:25,70
00:10:50,70
00:16:35,70
00:18:05,70
00:20:10,70
00:20:45,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,83
08:29:00,70
08:29:10,75
08:29:15,115
08:36:55,70
08:40:05,70
08:40:15,92
08:40:25,94
08:40:30,89
08:40:45,65
08:40:50,62
08:40:55,64
08:40:60,66
08:41:10,65
08:41:25,65
08:41:30,65
08:41:45,65
08:41:55,65
08:41:60,66
08:42:15,66
08:42:30,66
08:42:45,66
08:42:55,67
08:42:60,69
08:43:10,65
08:43:25,65
08:43:30,60
08:43:35,59
08:43:40,60
08:43:55,60
08:44:05,60
08:44:10,61
08:44:20,62
08:44:30,62
08:44:40,62
08:44:45,64
08:44:50,66
08:44:55,69
08:44:60,70
08:45:10,71
08:45:25,71
08:45:30,73
08:45:40,74
08:45:55,74
08:45:60,75
08:46:05,78
08:46:10,80
08:46:25,80
08:46:35,82
08:46:45,83
08:46:60,83
08:47:00,83
08:47:05,84
08:47:10,87
08:47:20,89
08:47:35,90
08:47:40,93
08:47:45,93
08:47:50,95
08:48:00,96
08:48:15,96
08:48:30,96
08:48:35,92
08:48:40,89
08:48:55,89
08:49:10,89
08:49:15,95
08:49:20,99
08:49:30,99
08:49:40,101
08:49:45,104
08:49:50,107
08:50:00,108
08:50:10,109
08:50:20,109
08:50:35,109
08:50:40,109
08:50:45,110
08:50:60,110
08:51:05,109
08:51:10,106
08:51:15,108
08:51:20,109
08:51:25,108
08:51:40,108
08:51:50,108
08:51:60,108
08:52:05,109
08:52:10,110
08:52:15,111
08:52:25,112
08:52:30,113
08:52:35,112
08:52:45,111
08:52:60,111
08:54:05,111
08:54:15,112
08:54:30,113
08:54:35,107
08:54:40,107
08:54:50,102
08:54:55,97
08:54:60,98
08:55:05,97
08:55:15,96
08:55:20,98
08:55:25,99
08:55:30,95
08:55:35,90
08:55:40,91
08:55:45,88
08:55:50,86
08:55:55,89
08:55:60,91
08:56:15,91
08:56:30,92
08:56:45,92
08:56:60,92
08:57:10,90
08:57:25,90
08:57:40,90
08:57:45,90
08:57:60,90
08:58:15,90
08:58:20,89
08:58:35,89
08:58:40,88
08:58:55,87
08:58:60,83
08:59:10,82
08:59:25,82
08:59:30,76
08:59:35,75
08:59:50,75
08:59:60,75
09:00:05,74
09:00:20,74
09:00:30,75
09:00:35,77
09:00:40,79
09:00:45,80
09:00:50,80
09:01:05,80
09:01:30,86
09:01:40,88
09:01:45,88
09:01:50,89
09:01:55,90
09:01:60,92
