time,heartrate
145,70
650,70
995,70
1085,70
1210,70
1245,70
30005,70
30010,70
30015,70
30020,83
30540,70
30550,75
30555,115
31015,70
31205,70
31215,92
31225,94
31230,89
31245,65
31250,62
31255,64
31260,66
31270,65
31285,65
31290,65
31305,65
31315,65
31320,66
31335,66
31350,66
31365,66
31375,67
31380,69
31390,65
31405,65
31410,60
31415,59
31420,60
31435,60
31445,60
31450,61
31460,62
31470,62
31480,62
31485,64
31490,66
31495,69
31500,70
31510,71
31525,71
31530,73
31540,74
31555,74
31560,75
31565,78
31570,80
31585,80
31595,82
31605,83
31620,83
31620,83
31625,84
31630,87
31640,89
31655,90
31660,93
31665,93
31670,95
31680,96
31695,96
31710,96
31715,92
31720,89
31735,89
31750,89
31755,95
31760,99
31770,99
31780,101
31785,104
31790,107
31800,108
31810,109
31820,109
31835,109
31840,109
31845,110
31860,110
31865,109
31870,106
31875,108
31880,109
31885,108
31900,108
31910,108
31920,108
31925,109
31930,110
31935,111
31945,112
31950,113
31955,112
31965,111
31980,111
32045,111
32055,112
32070,113
32075,107
32080,107
32090,102
32095,97
32100,98
32105,97
32115,96
32120,98
32125,99
32130,95
32135,90
32140,91
32145,88
32150,86
32155,89
32160,91
32175,91
32190,92
32205,92
32220,92
32230,90
32245,90
32260,90
32265,90
32280,90
32295,90
32300,89
32315,89
32320,88
32335,87
32340,83
32350,82
32365,82
32370,76
32375,75
32390,75
32400,75
32405,74
32420,74
32430,75
32435,77
32440,79
32445,80
32450,80
32465,80
32490,86
32500,88
32505,88
32510,89
32515,90
32520,92
32525,93
32540,93
32545,91
32550,92
32555,88
32560,89
32565,91
32570,92
32575,92
32585,90
32590,89
32595,88
32610,88
32625,88
32630,86
32635,85
32640,80
32645,71
32660,71
32660,71
32665,70
32670,69
32675,66
32680,68
32695,67
32700,67
32705,68
32710,69
32725,69
32740,69
32750,69
32755,70
32760,72
32770,70
32780,70
32785,68
32790,65
32800,65
32810,66
32815,67
32825,65
32830,68
32835,66
32850,66
32855,65
32865,64
32875,62
32880,61
32895,61
32900,62
32905,61
32910,62
32915,64
32925,63
32930,62
32940,63
32955,63
32970,63
32980,67
32995,67
33000,66
33015,66
33020,67
33025,68
33030,67
33035,65
33040,66
33055,66
33060,65
33065,66
33070,65
33085,65
33090,67
33105,67
33115,68
33120,70
33125,70
33140,68
33145,64
33155,65
33170,64
33175,63
33185,62
33195,61
33200,59
33215,59
33230,59
33245,59
33250,63
33265,63
33275,65
33280,67
33285,66
33290,65
33295,63
33305,62
33310,62
33325,62
33335,66
33340,67
33345,66
33350,65
33355,61
33365,61
33370,58
33375,58
33390,58
33400,57
33415,57
33430,57
33435,58
33445,59
33450,59
33460,60
33465,59
33475,60
33490,60
33500,61
33505,60
33515,64
33530,64
33535,60
33545,62
33560,62
33570,66
33575,68
33590,68
33605,68
33615,67
33630,67
33640,65
33645,64
33655,65
33660,64
33665,61
33670,63
33675,65
33685,64
33690,63
33705,63
33710,62
33715,62
33725,61
33730,62
33740,62
33750,64
33755,65
33770,65
33780,63
33785,64
33790,65
33795,63
33800,62
33805,63
33810,65
33815,68
33820,68
33835,68
33840,64
33845,63
33850,61
33855,59
33860,59
33870,61
33885,61
33900,61
33905,64
33910,63
33915,63
33930,63
33945,63
33960,62
33965,65
33975,65
33980,65
33990,63
33995,62
34005,63
34020,62
34025,61
34030,60
34045,59
34050,58
34060,62
34065,62
34075,61
34090,61
34105,61
34115,60
34120,60
34125,71
34130,72
34145,72
34160,72
34175,71
34185,70
34190,70
34195,62
34200,62
34205,67
34210,67
34225,66
34235,66
34240,71
34245,71
34255,70
34270,70
34275,68
34280,65
34285,65
34300,65
34315,65
34325,65
34340,65
34345,65
34360,65
34375,66
34385,67
34390,70
34395,66
34400,64
34405,67
34420,67
34420,67
34430,66
34435,64
34440,65
34450,64
34455,64
34465,65
34475,67
34480,68
34495,68
34500,68
34505,68
34520,68
34530,69
34535,67
34540,67
34555,67
34570,67
34575,68
34580,67
34585,66
34595,66
34610,66
34615,65
34630,65
34640,65
34650,65
34665,65
34680,65
34695,65
34710,65
34725,65
34740,65
34745,65
34750,65
34765,65
34780,65
34785,65
34790,68
34795,67
34800,68
34805,66
34810,65
34815,64
34825,64
34840,64
34855,64
34865,64
34870,64
34885,64
34915,64
34930,64
34940,65
34945,64
34950,65
34955,66
34960,65
