time,heartrate
3595,70
3605,70
3610,70
3615,70
3620,70
3625,70
3630,70
3635,70
3640,102
3645,124
3650,131
3655,129
3660,128
3665,124
3670,123
3675,118
3680,117
3685,119
3690,85
3705,85
3710,84
3715,83
3730,83
3735,78
3740,76
3755,76
3760,61
3765,60
3770,56
3780,55
3785,54
3795,53
3810,53
3815,52
3820,51
3830,50
3835,51
3840,51
3845,51
3855,50
3865,49
3870,49
3875,48
3880,48
3890,48
3895,49
3900,48
3905,49
3920,49
3925,50
3930,50
3935,51
3940,50
3945,50
3950,50
3955,54
3960,56
3965,57
3970,56
3980,55
3995,55
4000,54
4005,53
4010,53
4015,52
4020,52
4030,51
4040,52
4045,51
4060,51
4065,52
4070,52
4080,52
4095,52
4110,52
4125,53
4140,54
4150,53
4160,53
4165,53
4180,53
4185,54
4195,53
4200,54
4210,53
4215,54
4225,54
4240,54
4410,57
4415,55
4425,54
4440,54
4445,54
4460,54
4475,54
4480,61
4485,57
4490,56
4495,54
4510,54
4520,55
4525,56
4535,57
4550,57
4560,57
4570,64
4575,60
4580,59
4585,57
4590,58
4595,56
4600,55
4605,55
4615,57
4620,57
4625,55
4630,56
4640,55
4645,54
4660,54
4670,57
4675,57
4680,55
4685,55
4690,54
4700,53
4715,53
4720,53
4735,53
4745,53
4760,53
4775,53
4790,53
4800,54
4815,54
4820,54
4830,54
4835,53
4840,53
4855,53
4860,54
4865,56
4870,55
4875,54
4880,53
4885,53
4890,53
4895,54
4910,54
4920,55
4935,55
4945,55
4955,54
4960,54
4970,54
4980,53
4995,53
5000,52
5005,51
5010,50
5025,50
5035,50
5040,52
5045,54
5055,57
5060,59
5065,58
5070,57
5075,56
5080,58
5085,57
5090,56
5095,54
5100,55
5105,54
5110,53
5120,52
5125,53
5130,54
5135,56
5145,57
5150,58
5155,59
5165,58
5170,57
5175,57
5190,57
5195,60
5200,61
5205,60
5210,59
5215,56
5220,55
5225,56
5230,58
5235,56
5240,54
5250,55
5265,55
5280,55
5390,53
5395,53
5400,52
5405,51
5415,53
5420,56
5425,57
5435,57
5440,56
5445,55
5455,54
5460,53
5465,52
5470,51
5475,50
5490,50
5495,57
5500,58
5510,57
5515,55
5520,54
5530,55
5535,56
5540,56
5545,56
5555,54
5560,53
5565,53
5580,61
5595,61
5600,75
5605,74
5610,73
5615,70
5620,67
5625,63
5630,60
5635,57
5640,54
5645,51
5650,50
5655,51
5665,50
5670,54
5675,52
5680,51
5685,50
5700,50
5705,53
5710,52
5715,51
5720,51
5725,50
5735,49
5750,49
5765,49
5775,48
5790,48
5800,51
5805,52
5810,53
5815,54
5825,53
5840,53
5845,53
5850,52
5855,51
5860,50
5865,49
5870,50
5875,51
5890,51
5895,51
5900,50
5905,49
5920,49
5925,49
5930,48
5945,48
5955,49
5960,49
5975,49
5985,49
5990,48
6005,48
6020,48
6030,49
6035,50
6040,52
6045,53
6055,54
6065,53
6075,52
6080,53
6095,53
6100,52
6115,52
6120,53
6130,52
6145,52
6150,50
6155,49
6160,49
6165,51
6170,50
6185,50
6200,50
6205,51
6215,51
6220,50
6225,50
6230,51
6235,51
6240,51
6245,50
6260,50
6275,50
6280,51
6295,51
6310,50
6325,50
6330,51
6335,51
6340,50
6355,50
6360,49
6370,49
6375,52
6385,51
6395,50
6400,49
6415,48
6420,49
6435,49
6450,49
6455,50
6460,50
6465,49
6480,49
6635,48
6650,48
6660,49
6675,49
6690,49
6700,50
6715,50
6720,49
6735,49
6745,50
6755,51
6765,50
6780,50
6785,49
6795,48
6805,49
6820,49
6835,49
6850,49
6865,49
6880,49
6890,50
6905,50
6920,49
6935,49
6950,49
6955,49
6965,50
6980,50
6995,50
7000,50
7015,50
7030,50
7045,50
7060,50
7070,49
7080,50
7095,50
7100,49
7105,50
7120,50
7125,50
7130,51
7140,50
7155,50
7170,50
7185,50
7200,50
7215,50
7225,49
7235,50
7240,50
7250,51
7255,50
7270,50
7285,52
7290,51
7305,51
7320,51
7335,51
7500,51
7505,52
7520,51
7535,51
7550,51
7555,50
7560,50
7570,50
7580,51
7595,51
7610,51
7615,51
7625,52
7640,52
7745,50
7750,51
7765,51
7780,51
7785,51
7800,51
