time,heartrate
1484672395,70
1484672405,70
1484672410,70
1484672415,70
1484672420,70
1484672425,70
1484672430,70
1484672435,70
1484672440,102
1484672445,124
1484672450,131
1484672455,129
1484672460,128
1484672465,124
1484672470,123
1484672475,118
1484672480,117
1484672485,119
1484672490,85
1484672505,85
1484672510,84
1484672515,83
1484672530,83
1484672535,78
1484672540,76
1484672555,76
1484672560,61
1484672565,60
1484672570,56
1484672580,55
1484672585,54
1484672595,53
1484672610,53
1484672615,52
1484672620,51
1484672630,50
1484672635,51
1484672640,51
1484672645,51
1484672655,50
1484672665,49
1484672670,49
1484672675,48
1484672680,48
1484672690,48
1484672695,49
1484672700,48
1484672705,49
1484672720,49
1484672725,50
1484672730,50
1484672735,51
1484672740,50
1484672745,50
1484672750,50
1484672755,54
1484672760,56
1484672765,57
1484672770,56
1484672780,55
1484672795,55
1484672800,54
1484672805,53
1484672810,53
1484672815,52
1484672820,52
1484672830,51
1484672840,52
1484672845,51
1484672860,51
1484672865,52
1484672870,52
1484672880,52
1484672895,52
1484672910,52
1484672925,53
1484672940,54
1484672950,53
1484672960,53
1484672965,53
1484672980,53
1484672985,54
1484672995,53
1484673000,54
1484673010,53
1484673015,54
1484673025,54
1484673040,54
1484673210,57
1484673215,55
1484673225,54
1484673240,54
1484673245,54
1484673260,54
1484673275,54
1484673280,61
1484673285,57
1484673290,56
1484673295,54
1484673310,54
1484673320,55
1484673325,56
1484673335,57
1484673350,57
1484673360,57
1484673370,64
1484673375,60
1484673380,59
1484673385,57
1484673390,58
1484673395,56
1484673400,55
1484673405,55
1484673415,57
1484673420,57
1484673425,55
1484673430,56
1484673440,55
1484673445,54
1484673460,54
1484673470,57
1484673475,57
1484673480,55
1484673485,55
1484673490,54
1484673500,53
1484673515,53
1484673520,53
1484673535,53
1484673545,53
1484673560,53
1484673575,53
1484673590,53
1484673600,54
1484673615,54
1484673620,54
1484673630,54
1484673635,53
1484673640,53
1484673655,53
1484673660,54
1484673665,56
1484673670,55
1484673675,54
1484673680,53
1484673685,53
1484673690,53
1484673695,54
1484673710,54
1484673720,55
1484673735,55
1484673745,55
1484673755,54
1484673760,54
1484673770,54
1484673780,53
1484673795,53
1484673800,52
1484673805,51
1484673810,50
1484673825,50
1484673835,50
1484673840,52
1484673845,54
1484673855,57
1484673860,59
1484673865,58
1484673870,57
1484673875,56
1484673880,58
1484673885,57
1484673890,56
1484673895,54
1484673900,55
1484673905,54
1484673910,53
1484673920,52
1484673925,53
1484673930,54
1484673935,56
1484673945,57
1484673950,58
1484673955,59
1484673965,58
1484673970,57
1484673975,57
1484673990,57
1484673995,60
1484674000,61
1484674005,60
1484674010,59
1484674015,56
1484674020,55
1484674025,56
1484674030,58
1484674035,56
1484674040,54
1484674050,55
1484674065,55
1484674080,55
1484674190,53
1484674195,53
1484674200,52
1484674205,51
1484674215,53
1484674220,56
1484674225,57
1484674235,57
1484674240,56
1484674245,55
1484674255,54
1484674260,53
1484674265,52
1484674270,51
1484674275,50
1484674290,50
1484674295,57
1484674300,58
1484674310,57
1484674315,55
1484674320,54
1484674330,55
1484674335,56
1484674340,56
1484674345,56
1484674355,54
1484674360,53
1484674365,53
1484674380,61
1484674395,61
1484674400,75
1484674405,74
1484674410,73
1484674415,70
1484674420,67
1484674425,63
1484674430,60
1484674435,57
1484674440,54
1484674445,51
1484674450,50
1484674455,51
1484674465,50
1484674470,54
1484674475,52
1484674480,51
