time,heartrate
00:59:55,70
01:00:05,70
01:00:10,70
01:00:15,70
01:00:20,70
01:00:25,70
01:00:30,70
01:00:35,70
01:00:40,102
01:00:45,124
01:00:50,131
01:00:55,129
01:00:60,128
01:01:05,124
01:01:10,123
01:01:15,118
01:01:20,117
01:01:25,119
01:01:30,85
01:01:45,85
01:01:50,84
01:01:55,83
01:02:10,83
01:02:15,78
01:02:20,76
01:02:35,76
01:02:40,61
01:02:45,60
01:02:50,56
01:02:60,55
01:03:05,54
01:03:15,53
01:03:30,53
01:03:35,52
01:03:40,51
01:03:50,50
01:03:55,51
01:03:60,51
01:04:05,51
01:04:15,50
01:04:25,49
01:04:30,49
01:04:35,48
01:04:40,48
01:04:50,48
01:04:55,49
01:04:60,48
01:05:05,49
01:05:20,49
01:05:25,50
01:05:30,50
01:05:35,51
01:05:40,50
01:05:45,50
01:05:50,50
01:05:55,54
01:05:60,56
01:06:05,57
01:06:10,56
01:06:20,55
01:06:35,55
01:06:40,54
01:06:45,53
01:06:50,53
01:06:55,52
01:06:60,52
01:07:10,51
01:07:20,52
01:07:25,51
01:07:40,51
01:07:45,52
01:07:50,52
01:07:60,52
01:08:15,52
01:08:30,52
01:08:45,53
01:08:60,54
01:09:10,53
01:09:20,53
01:09:25,53
01:09:40,53
01:09:45,54
01:09:55,53
01:09:60,54
01:10:10,53
01:10:15,54
01:10:25,54
01:10:40,54
01:13:30,57
01:13:35,55
01:13:45,54
01:13:60,54
01:14:05,54
01:14:20,54
01:14:35,54
01:14:40,61
01:14:45,57
01:14:50,56
01:14:55,54
01:15:10,54
01:15:20,55
01:15:25,56
01:15:35,57
01:15:50,57
01:15:60,57
01:16:10,64
01:16:15,60
01:16:20,59
01:16:25,57
01:16:30,58
01:16:35,56
01:16:40,55
01:16:45,55
01:16:55,57
01:17:00,57
01:17:05,55
01:17:10,56
01:17:20,55
01:17:25,54
01:17:40,54
01:17:50,57
01:17:55,57
01:18:00,55
01:18:05,55
01:18:10,54
01:18:20,53
01:18:35,53
01:18:40,53
01:18:55,53
01:19:05,53
01:19:20,53
01:19:35,53
01:19:50,53
01:20:00,54
01:20:15,54
01:20:20,54
01:20:30,54
01:20:35,53
01:20:40,53
01:20:55,53
01:20:60,54
01:21:05,56
01:21:10,55
01:21:15,54
01:21:20,53
01:21:25,53
01:21:30,53
01:21:35,54
01:21:50,54
01:21:60,55
01:22:15,55
01:22:25,55
01:22:35,54
01:22:40,54
01:22:50,54
01:22:60,53
01:23:15,53
01:23:20,52
01:23:25,51
01:23:30,50
01:23:45,50
01:23:55,50
01:23:60,52
01:24:05,54
01:24:15,57
01:24:20,59
01:24:25,58
01:24:30,57
01:24:35,56
01:24:40,58
01:24:45,57
01:24:50,56
01:24:55,54
01:24:60,55
01:25:05,54
01:25:10,53
01:25:20,52
01:25:25,53
01:25:30,54
01:25:35,56
01:25:45,57
01:25:50,58
01:25:55,59
01:26:05,58
01:26:10,57
01:26:15,57
01:26:30,57
01:26:35,60
01:26:40,61
01:26:45,60
01:26:50,59
01:26:55,56
01:27:00,55
01:27:05,56
01:27:10,58
01:27:15,56
01:27:20,54
01:27:30,55
01:27:45,55
01:28:00,55
01:29:50,53
01:29:55,53
01:29:60,52
01:30:05,51
01:30:15,53
01:30:20,56
01:30:25,57
01:30:35,57
01:30:40,56
01:30:45,55
01:30:55,54
01:30:60,53
01:31:05,52
01:31:10,51
01:31:15,50
01:31:30,50
01:31:35,57
01:31:40,58
01:31:50,57
01:31:55,55
01:31:60,54
01:32:10,55
01:32:15,56
01:32:20,56
01:32:25,56
01:32:35,54
01:32:40,53
01:32:45,53
01:32:60,61
01:33:15,61
01:33:20,75
01:33:25,74
01:33:30,73
01:33:35,70
01:33:40,67
01:33:45,63
01:33:50,60
01:33:55,57
01:33:60,54
01:34:05,51
01:34:10,50
01:34:15,51
01:34:25,50
01:34:30,54
01:34:35,52
01:34:40,51
01:34:45,50
01:34:60,50
01:35:05,53
01:35:10,52
01:35:15,51
01:35:20,51
01:35:25,50
01:35:35,49
01:35:50,49
01:36:05,49
01:36:15,48
01:36:30,48
01:36:40,51
01:36:45,52
01:36:50,53
01:36:55,54
01:37:05,53
01:37:20,53
01:37:25,53
01:37:30,52
01:37:35,51
01:37:40,50
01:37:45,49
01:37:50,50
01:37:55,51
01:38:10,51
01:38:15,51
01:38:20,50
01:38:25,49
01:38:40,49
01:38:45,49
01:38:50,48
01:39:05,48
01:39:15,49
01:39:20,49
01:39:35,49
01:39:45,49
01:39:50,48
01:40:05,48
01:40:20,48
01:40:30,49
01:40:35,50
01:40:40,52
01:40:45,53
01:40:55,54
01:41:05,53
01:41:15,52
01:41:20,53
01:41:35,53
01:41:40,52
01:41:55,52
01:41:60,53
01:42:10,52
01:42:25,52
01:42:30,50
01:42:35,49
01:42:40,49
01:42:45,51
01:42:50,50
01:43:05,50
01:43:20,50
01:43:25,51
01:43:35,51
01:43:40,50
01:43:45,50
01:43:50,51
01:43:55,51
01:43:60,51
01:44:05,50
01:44:20,50
01:44:35,50
01:44:40,51
01:44:55,51
01:45:10,50
01:45:25,50
01:45:30,51
01:45:35,51
01:45:40,50
01:45:55,50
01:45:60,49
01:46:10,49
01:46:15,52
01:46:25,51
01:46:35,50
01:46:40,49
01:46:55,48
01:46:60,49
01:47:15,49
01:47:30,49
01:47:35,50
01:47:40,50
01:47:45,49
01:47:60,49
01:50:35,48
01:50:50,48
01:50:60,49
01:51:15,49
01:51:30,49
01:51:40,50
01:51:55,50
01:51:60,49
01:52:15,49
01:52:25,50
01:52:35,51
01:52:45,50
01:52:60,50
01:53:05,49
01:53:15,48
01:53:25,49
01:53:40,49
01:53:55,49
01:54:10,49
01:54:25,49
01:54:40,49
01:54:50,50
01:55:05,50
01:55:20,49
01:55:35,49
01:55:50,49
01:55:55,49
01:56:05,50
01:56:20,50
01:56:35,50
01:56:40,50
01:56:55,50
01:57:10,50
01:57:25,50
01:57:40,50
01:57:50,49
01:57:60,50
01:58:15,50
01:58:20,49
01:58:25,50
01:58:40,50
01:58:45,50
01:58:50,51
01:58:60,50
01:59:15,50
01:59:30,50
01:59:45,50
01:59:60,50
02:00:15,50
02:00:25,49
02:00:35,50
02:00:40,50
02:00:50,51
02:00:55,50
02:01:10,50
02:01:25,52
02:01:30,51
02:01:45,51
02:01:60,51
02:02:15,51
02:04:60,51
02:05:05,52
02:05:20,51
02:05:35,51
02:05:50,51
02:05:55,50
02:05:60,50
02:06:10,50
02:06:20,51
02:06:35,51
02:06:50,51
02:06:55,51
02:07:05,52
02:07:20,52
02:09:05,50
02:09:10,51
02:09:25,51
02:09:40,51
02:09:45,51
02:09:60,51
02:10:15,51
02:10:25,50
02:10:30,51
02:10:45,51
02:10:55,52
02:10:60,53
02:11:05,52
02:11:20,52
02:11:35,52
02:11:50,52
02:12:05,51
02:12:20,51
02:12:25,52
02:12:30,51
02:12:45,51
02:12:50,52
02:12:55,51
02:13:10,51
02:13:25,51
02:13:30,52
02:13:35,53
02:13:40,52
02:13:45,51
02:13:60,50
02:14:10,51
02:14:25,51
02:14:40,52
02:14:55,52
02:15:05,51
02:15:20,51
02:15:30,50
02:15:35,51
02:15:50,51
02:16:05,52
02:16:20,52
02:16:35,52
02:16:40,53
02:16:45,52
02:16:55,53
02:17:05,52
02:17:15,51
02:17:25,52
02:17:30,54
02:17:40,53
02:17:50,52
02:17:55,52
02:18:10,52
02:18:25,52
02:18:40,51
02:18:50,52
02:19:05,52
02:19:10,53
02:19:15,52
02:19:30,52
02:19:45,53
02:19:55,53
02:20:05,54
02:20:20,54
02:20:25,53
02:20:40,53
02:20:55,53
02:21:10,53
02:21:25,53
02:21:30,52
02:21:45,52
02:21:60,52
02:22:05,53
02:22:10,53
02:22:15,54
02:22:20,53
02:22:30,53
02:22:45,53
02:22:50,52
02:23:05,52
02:23:20,52
02:23:25,53
02:23:40,53
02:23:55,53
02:24:10,53
02:24:20,54
02:24:30,53
02:24:45,53
02:24:55,52
02:25:10,52
02:25:15,53
02:25:30,53
02:25:45,53
02:25:60,53
02:26:15,53
02:26:25,52
02:26:40,52
02:26:55,51
02:27:10,52
02:27:25,52
02:27:30,51
02:27:40,52
02:27:55,52
02:28:10,52
02:28:20,51
02:28:30,53
02:28:40,53
02:28:45,54
02:28:55,53
02:28:60,54
02:29:10,53
02:29:20,52
02:29:35,52
02:29:40,51
02:29:55,51
02:30:10,51
02:31:35,50
02:31:45,51
02:31:50,50
02:32:05,50
02:32:20,51
02:32:25,51
02:32:40,51
02:32:45,50
02:32:50,50
02:32:55,50
02:33:00,50
02:33:15,50
02:33:20,53
02:33:25,52
02:33:30,52
02:33:45,52
02:33:50,51
02:33:55,51
02:34:10,51
02:34:55,50
02:35:05,50
02:35:20,50
02:35:25,50
02:35:30,51
02:35:40,52
02:35:55,52
02:38:15,48
02:38:20,49
02:38:25,52
02:38:30,53
02:38:45,53
02:38:55,52
02:38:60,51
02:39:05,51
02:39:15,50
02:39:30,50
02:39:45,50
02:41:40,52
02:41:55,53
02:42:10,52
02:42:15,54
02:42:25,53
02:42:40,52
02:42:45,53
02:42:60,53
02:43:05,52
02:43:20,52
02:45:20,54
02:45:25,53
02:45:30,52
02:45:45,52
02:45:60,51
02:46:05,52
02:46:10,52
02:46:25,52
02:46:35,52
02:46:40,53
02:46:55,53
02:46:60,53
02:47:10,52
02:47:15,51
02:47:25,52
02:47:30,53
02:47:35,54
02:47:45,53
02:47:60,53
02:48:10,54
02:48:20,55
02:48:35,55
02:48:45,53
02:48:50,55
02:48:60,54
02:49:05,55
02:49:10,54
02:49:15,53
02:49:30,53
02:49:35,54
02:49:40,55
02:49:45,54
02:49:50,55
02:50:05,55
02:50:10,56
02:50:15,55
02:50:20,54
02:50:25,53
02:50:40,53
02:50:45,52
02:50:50,53
02:50:55,54
02:51:00,53
02:51:05,54
02:51:15,53
02:51:30,53
02:51:35,54
02:51:45,56
02:51:50,58
02:51:55,57
02:52:00,56
02:52:05,54
02:52:15,54
02:52:20,52
02:52:35,50
02:52:40,49
02:52:45,49
02:52:55,50
02:53:10,51
02:53:15,52
02:53:25,54
02:53:35,55
02:53:40,54
02:53:45,55
02:53:50,56
02:53:55,55
02:54:05,54
02:54:10,55
02:54:15,54
02:54:30,54
02:54:40,52
02:54:45,51
02:54:60,51
02:55:05,52
02:55:10,53
02:55:25,53
02:55:35,54
02:55:40,55
02:55:45,55
02:55:60,56
02:56:05,55
02:56:10,54
02:56:20,53
02:56:35,53
02:56:45,52
02:56:55,51
02:56:60,50
02:57:10,52
02:57:15,53
02:57:25,52
02:57:35,51
02:57:50,51
02:57:55,50
02:58:10,50
02:58:25,49
02:58:35,50
02:58:40,53
02:58:45,56
02:58:50,55
02:58:55,56
02:59:05,54
02:59:15,53
02:59:20,52
02:59:25,53
02:59:35,53
02:59:50,53
02:59:60,54
03:00:15,54
03:00:20,53
03:00:30,52
03:00:40,51
03:00:45,50
03:00:60,50
03:01:05,50
03:01:10,50
03:01:15,52
03:01:20,52
03:01:30,53
03:01:35,52
03:01:50,52
03:02:05,51
03:02:20,52
03:02:30,60
03:02:35,63
03:02:45,61
03:02:50,59
03:02:55,57
03:02:60,55
03:03:05,54
03:03:10,52
03:03:15,50
03:03:20,49
03:03:25,48
03:03:30,47
03:03:45,47
03:03:55,49
03:03:60,51
03:04:15,51
03:04:20,50
03:04:25,50
03:04:30,49
03:04:45,49
03:04:60,49
03:05:10,51
03:05:15,50
03:05:30,50
03:05:45,50
03:05:50,48
03:06:05,48
03:06:20,48
03:06:25,49
03:06:40,49
03:06:45,50
03:06:50,50
03:07:05,50
03:07:20,50
03:07:35,50
03:07:40,51
03:07:50,50
03:08:05,50
03:08:20,51
03:08:35,50
03:08:50,50
03:09:05,50
03:09:20,50
03:09:35,51
03:09:40,50
03:09:55,50
03:09:60,51
03:10:15,51
03:10:20,50
03:10:35,50
03:10:50,50
03:10:55,51
03:11:10,51
03:11:25,50
03:11:30,51
03:11:45,51
03:11:60,51
03:12:10,50
03:12:15,51
03:12:30,52
03:12:40,51
03:12:45,50
03:12:50,52
03:12:55,51
03:13:05,50
03:13:20,50
