time,heartrate
30000,70
30005,70
30010,70
30015,70
30540,70
30545,70
30550,70
30555,70
35680,70
35840,70
36510,70
36625,70
36630,70
36665,70
36685,70
36690,70
36695,70
36700,70
36705,70
36710,70
37170,70
37225,70
37365,70
37370,70
37840,70
41025,70
41215,70
41240,70
41905,70
42210,70
42320,70
42345,70
42435,70
42570,70
42605,70
42610,70
42990,70
45850,70
47760,70
48215,70
59015,70
59425,70
59445,70
59450,70
59495,70
62700,70
62830,70
62860,70
63330,70
63520,70
63595,70
63605,70
63850,70
64115,70
64130,70
64135,70
64310,70
64460,70
64485,70
64500,70
66130,70
67945,70
68330,70
72180,70
72280,70
72320,70
72545,70
72650,70
72720,70
73480,70
73485,70
73560,70
73615,70
73880,70
73990,70
76595,70
77050,70
77085,70
78125,70
79385,70
80875,70
81615,70
83945,70
84100,70
84355,70
85110,70
