time,heartrate
1484612400,70
1484612405,70
1484612410,70
1484612415,70
1484612940,70
1484612945,70
1484612950,70
1484612955,70
1484618080,70
1484618240,70
1484618910,70
1484619025,70
1484619030,70
1484619065,70
1484619085,70
1484619090,70
1484619095,70
1484619100,70
1484619105,70
1484619110,70
1484619570,70
1484619625,70
1484619765,70
1484619770,70
1484620240,70
1484623425,70
1484623615,70
1484623640,70
1484624305,70
1484624610,70
1484624720,70
1484624745,70
1484624835,70
1484624970,70
1484625005,70
1484625010,70
1484625390,70
1484628250,70
1484630160,70
1484630615,70
1484641415,70
1484641825,70
1484641845,70
1484641850,70
1484641895,70
1484645100,70
1484645230,70
1484645260,70
1484645730,70
1484645920,70
1484645995,70
1484646005,70
1484646250,70
1484646515,70
1484646530,70
1484646535,70
1484646710,70
1484646860,70
1484646885,70
1484646900,70
1484648530,70
1484650345,70
1484650730,70
1484654580,70
1484654680,70
1484654720,70
1484654945,70
1484655050,70
1484655120,70
1484655880,70
1484655885,70
1484655960,70
1484656015,70
1484656280,70
1484656390,70
1484658995,70
1484659450,70
1484659485,70
1484660525,70
1484661785,70
1484663275,70
1484664015,70
1484666345,70
1484666500,70
1484666755,70
1484667510,70
