time,heartrate
08:20:00,70
08:20:05,70
08:20:10,70
08:20:15,70
08:29:00,70
08:29:05,70
08:29:10,70
08:29:15,70
09:54:40,70
09:57:20,70
10:08:30,70
10:10:25,70
10:10:30,70
10:11:05,70
10:11:25,70
10:11:30,70
10:11:35,70
10:11:40,70
10:11:45,70
10:11:50,70
10:19:30,70
10:20:25,70
10:22:45,70
10:22:50,70
10:30:40,70
11:23:45,70
11:26:55,70
11:27:20,70
11:38:25,70
11:43:30,70
11:45:20,70
11:45:45,70
11:47:15,70
11:49:30,70
11:50:05,70
11:50:10,70
11:56:30,70
12:44:10,70
13:15:60,70
13:23:35,70
16:23:35,70
16:30:25,70
16:30:45,70
16:30:50,70
16:31:35,70
17:25:00,70
17:27:10,70
17:27:40,70
17:35:30,70
17:38:40,70
17:39:55,70
17:40:05,70
17:44:10,70
17:48:35,70
17:48:50,70
17:48:55,70
17:51:50,70
17:54:20,70
17:54:45,70
17:54:60,70
18:22:10,70
18:52:25,70
18:58:50,70
20:02:60,70
20:04:40,70
20:05:20,70
20:09:05,70
20:10:50,70
20:11:60,70
20:24:40,70
20:24:45,70
20:26:00,70
20:26:55,70
20:31:20,70
20:33:10,70
21:16:35,70
21:24:10,70
21:24:45,70
21:42:05,70
22:03:05,70
22:27:55,70
22:40:15,70
23:19:05,70
23:21:40,70
23:25:55,70
23:38:30,70
