time,heartrate
1488211205,58
1488211220,58
1488211230,59
1488211235,58
1488211240,59
1488211245,62
1488211260,62
1488211275,62
1488211280,63
1488211285,66
1488211290,66
1488211300,65
1488211315,65
1488211320,66
1488211330,67
1488211335,68
1488211340,70
1488211345,71
1488211350,70
1488211355,69
1488211360,70
1488211370,72
1488211385,72
1488211395,74
1488211645,70
1488211660,70
1488211665,79
1488211670,77
1488211675,72
1488211680,71
1488211685,68
1488211695,71
1488211700,73
1488211710,77
1488211715,81
1488211720,86
1488211725,87
1488211730,88
1488211735,89
1488211740,94
1488211755,94
1488211760,93
1488211765,94
1488211770,95
1488211775,96
1488211780,92
1488211785,91
1488211795,92
1488211805,90
1488211810,90
1488211815,91
1488211830,91
1488211840,92
1488211845,88
1488211850,85
1488211860,86
1488211865,87
1488211870,89
1488211880,87
1488211885,83
1488211890,82
1488211905,79
1488211910,81
1488211915,78
1488211920,81
1488211930,82
1488211935,81
1488211940,82
1488211945,78
1488211950,76
1488211955,74
1488211965,75
1488211980,75
1488211985,81
1488211990,82
1488211995,84
1488212000,82
1488212005,78
1488212045,70
1488212650,70
1488213480,70
1488213815,70
1488213825,94
1488213830,112
1488213835,118
1488213840,119
1488213845,117
1488213850,117
1488213855,120
1488213870,120
1488213880,118
1488213890,117
1488213905,117
1488213915,119
1488213930,119
1488213935,118
1488213950,118
1488213965,118
1488213975,117
1488213990,117
1488213995,118
1488214005,119
1488214010,117
1488214015,117
1488214020,118
1488214035,118
1488214040,116
1488214050,118
1488214060,116
1488214075,116
1488214080,109
1488214095,109
1488214100,108
1488214110,66
1488214115,66
1488214120,65
1488214135,65
1488214140,66
1488214145,66
1488214160,66
1488214165,55
1488214170,56
1488214180,55
1488214190,55
1488214205,57
1488214210,58
1488214215,58
1488214220,55
1488214225,55
1488214240,55
1488214255,55
1488214270,55
1488214285,56
1488214300,56
1488214305,56
1488214315,56
1488214320,54
1488214325,56
1488214330,56
1488214345,56
1488214360,56
1488214370,55
1488214375,54
