time,heartrate
00:00:05,58
00:00:20,58
00:00:30,59
00:00:35,58
00:00:40,59
00:00:45,62
00:01:00,62
00:01:15,62
00:01:20,63
00:01:25,66
00:01:30,66
00:01:40,65
00:01:55,65
00:01:60,66
00:02:10,67
00:02:15,68
00:02:20,70
00:02:25,71
00:02:30,70
00:02:35,69
00:02:40,70
00:02:50,72
00:03:05,72
00:03:15,74
00:07:25,70
00:07:40,70
00:07:45,79
00:07:50,77
00:07:55,72
00:07:60,71
00:08:05,68
00:08:15,71
00:08:20,73
00:08:30,77
00:08:35,81
00:08:40,86
00:08:45,87
00:08:50,88
00:08:55,89
00:08:60,94
00:09:15,94
00:09:20,93
00:09:25,94
00:09:30,95
00:09:35,96
00:09:40,92
00:09:45,91
00:09:55,92
00:10:05,90
00:10:10,90
00:10:15,91
00:10:30,91
00:10:40,92
00:10:45,88
00:10:50,85
00:10:60,86
00:11:05,87
00:11:10,89
00:11:20,87
00:11:25,83
00:11:30,82
00:11:45,79
00:11:50,81
00:11:55,78
00:11:60,81
00:12:10,82
00:12:15,81
00:12:20,82
00:12:25,78
00:12:30,76
00:12:35,74
00:12:45,75
00:12:60,75
00:13:05,81
00:13:10,82
00:13:15,84
00:13:20,82
00:13:25,78
00:14:05,70
00:24:10,70
00:37:60,70
00:43:35,70
00:43:45,94
00:43:50,112
00:43:55,118
00:43:60,119
00:44:05,117
00:44:10,117
00:44:15,120
00:44:30,120
00:44:40,118
00:44:50,117
00:45:05,117
00:45:15,119
00:45:30,119
00:45:35,118
00:45:50,118
00:46:05,118
00:46:15,117
00:46:30,117
00:46:35,118
00:46:45,119
00:46:50,117
00:46:55,117
00:46:60,118
00:47:15,118
00:47:20,116
00:47:30,118
00:47:40,116
00:47:55,116
00:47:60,109
00:48:15,109
00:48:20,108
00:48:30,66
00:48:35,66
00:48:40,65
00:48:55,65
00:48:60,66
00:49:05,66
00:49:20,66
00:49:25,55
00:49:30,56
00:49:40,55
00:49:50,55
00:50:05,57
00:50:10,58
00:50:15,58
00:50:20,55
00:50:25,55
00:50:40,55
00:50:55,55
00:51:10,55
00:51:25,56
00:51:40,56
00:51:45,56
00:51:55,56
00:51:60,54
00:52:05,56
00:52:10,56
00:52:25,56
00:52:40,56
00:52:50,55
00:52:55,54
00:53:05,54
00:53:10,53
00:53:20,53
00:53:35,53
00:53:45,54
00:53:50,55
00:53:55,56
00:53:60,57
00:54:05,56
00:54:15,55
00:54:20,54
00:54:25,54
00:54:30,53
00:54:35,53
00:54:45,54
00:54:50,54
00:54:60,53
00:55:15,53
00:55:30,53
00:55:35,52
00:55:50,52
00:56:05,52
00:56:15,53
00:56:30,53
00:56:45,53
00:56:60,53
00:57:10,55
00:57:25,55
00:57:30,55
00:57:45,55
00:57:45,55
00:57:55,56
00:58:05,56
00:58:15,57
00:58:25,58
00:58:30,59
00:58:35,58
00:58:45,60
00:58:55,58
00:59:00,57
00:59:05,56
00:59:10,55
00:59:15,57
00:59:20,58
00:59:25,56
00:59:30,55
00:59:35,55
00:59:50,55
00:59:55,54
01:00:00,54
01:00:10,55
01:00:15,55
01:00:20,56
01:00:25,57
01:00:30,56
01:00:35,56
01:00:45,55
01:00:55,54
01:00:60,54
01:01:10,56
01:01:15,55
01:01:25,55
01:01:40,56
01:01:45,55
01:01:50,56
01:01:55,57
01:02:05,56
01:02:15,57
01:02:30,57
01:02:40,54
01:02:50,55
01:03:05,55
01:03:10,54
01:03:15,55
01:03:30,55
01:03:35,54
01:03:50,54
01:03:60,55
01:04:10,54
01:04:20,54
