time,heartrate
5,58
20,58
30,59
35,58
40,59
45,62
60,62
75,62
80,63
85,66
90,66
100,65
115,65
120,66
130,67
135,68
140,70
145,71
150,70
155,69
160,70
170,72
185,72
195,74
445,70
460,70
465,79
470,77
475,72
480,71
485,68
495,71
500,73
510,77
515,81
520,86
525,87
530,88
535,89
540,94
555,94
560,93
565,94
570,95
575,96
580,92
585,91
595,92
605,90
610,90
615,91
630,91
640,92
645,88
650,85
660,86
665,87
670,89
680,87
685,83
690,82
705,79
710,81
715,78
720,81
730,82
735,81
740,82
745,78
750,76
755,74
765,75
780,75
785,81
790,82
795,84
800,82
805,78
845,70
1450,70
2280,70
2615,70
2625,94
2630,112
2635,118
2640,119
2645,117
2650,117
2655,120
2670,120
2680,118
2690,117
2705,117
2715,119
2730,119
2735,118
2750,118
2765,118
2775,117
2790,117
2795,118
2805,119
2810,117
2815,117
2820,118
2835,118
2840,116
2850,118
2860,116
2875,116
2880,109
2895,109
2900,108
2910,66
2915,66
2920,65
2935,65
2940,66
2945,66
2960,66
2965,55
2970,56
2980,55
2990,55
3005,57
3010,58
3015,58
3020,55
3025,55
3040,55
3055,55
3070,55
3085,56
3100,56
3105,56
3115,56
3120,54
3125,56
3130,56
3145,56
3160,56
3170,55
3175,54
3185,54
3190,53
3200,53
3215,53
3225,54
3230,55
3235,56
3240,57
3245,56
3255,55
3260,54
3265,54
3270,53
3275,53
3285,54
3290,54
3300,53
3315,53
3330,53
3335,52
3350,52
3365,52
3375,53
3390,53
3405,53
3420,53
3430,55
3445,55
3450,55
3465,55
3465,55
3475,56
3485,56
3495,57
3505,58
3510,59
3515,58
3525,60
3535,58
3540,57
3545,56
3550,55
3555,57
3560,58
3565,56
3570,55
3575,55
3590,55
3595,54
3600,54
3610,55
3615,55
3620,56
3625,57
3630,56
3635,56
3645,55
3655,54
3660,54
3670,56
3675,55
3685,55
3700,56
3705,55
3710,56
3715,57
3725,56
3735,57
3750,57
3760,54
3770,55
3785,55
3790,54
3795,55
3810,55
3815,54
3830,54
3840,55
3850,54
3860,54
3875,54
3880,58
3890,56
3895,55
3900,54
3915,54
3920,53
3935,53
3950,53
3955,52
3970,52
3985,52
4115,51
4130,51
4145,51
4155,52
4170,52
4180,51
4195,51
4200,50
4215,50
4220,52
4225,52
4230,51
4235,51
4250,51
4265,50
4270,52
4280,51
4285,50
4300,50
4315,50
4330,50
4340,49
4345,49
4355,50
4360,49
4370,50
4385,50
4400,50
4405,49
4415,50
4430,50
4445,50
4460,50
4465,50
4470,49
4475,49
4490,49
4495,50
4510,50
4525,50
4540,50
4555,50
4570,50
4585,50
4600,50
4610,50
4625,50
4635,50
4640,50
4655,50
4660,50
4675,50
4685,49
4690,50
4705,50
4720,50
4730,50
4735,50
4745,51
4760,51
4765,50
4780,50
4795,50
4810,50
4815,49
4820,50
4825,50
4840,50
4855,50
4860,49
4875,49
4890,49
4905,49
4920,50
4920,50
4935,50
4950,50
4955,50
4960,49
4965,49
4980,49
4990,50
5005,50
5010,51
5015,50
5030,50
5045,50
5055,50
5060,51
5065,50
5070,49
5085,49
5095,50
5100,50
5115,50
5125,49
5135,50
5150,50
5155,50
5170,50
5180,49
5185,50
5200,50
5215,50
5230,50
5245,50
5260,50
5275,50
5290,50
5295,49
5305,50
5320,50
5335,50
5350,50
5465,50
5480,50
5495,50
5510,50
5525,50
5530,49
5535,50
5545,50
5560,50
5570,55
5575,56
5580,56
5585,55
5590,53
5595,52
5600,51
5605,52
5610,51
5615,49
5620,48
5625,47
5630,46
5645,46
5670,45
5685,45
5690,46
5705,46
5720,46
5735,46
5750,46
5765,46
5780,46
5795,46
5810,46
5825,46
5835,47
5840,46
5855,46
5870,46
5875,47
5880,46
5895,46
5905,47
5915,46
5925,45
5940,45
5955,46
5970,46
5985,46
5990,47
6000,46
6015,46
6025,47
