time,heartrate
210,70
215,70
750,70
1290,70
1560,70
29605,70
29610,70
29615,70
29620,70
29625,70
29630,70
29635,69
29640,71
29645,67
29650,67
29655,69
29670,69
29680,67
29685,72
29690,73
29695,74
29700,75
29705,77
29720,77
29730,79
29745,79
29750,80
29755,81
29760,84
29765,88
29770,88
29775,89
29780,88
29785,89
29790,93
29795,96
29800,99
29805,102
29810,103
29815,103
29825,105
29830,105
29840,106
29845,108
29850,110
29855,113
29860,114
29865,107
29870,105
29880,109
29890,114
29905,114
29910,113
29915,110
29920,107
29925,99
29930,95
29940,96
29945,94
29955,90
29960,87
29970,70
29975,66
29980,64
29985,63
29990,64
29995,66
30000,65
30005,66
30010,65
30015,66
30030,66
30045,66
30050,65
30065,65
30075,64
30080,65
30090,64
30095,63
30100,65
30110,65
30115,66
30120,66
30125,65
30130,66
30140,65
30145,64
30160,64
30160,64
30175,64
30185,65
30190,61
30200,62
30205,63
30210,62
30215,61
30230,61
30235,61
30240,62
30245,67
30250,65
30255,66
30265,67
30270,68
30275,71
30280,69
30285,68
30295,70
30305,69
30315,66
30320,66
30335,66
30350,66
30360,65
30370,64
30380,63
30385,61
30390,60
30405,61
30410,62
30415,63
30430,63
30440,62
30450,62
30460,63
30475,63
30485,61
30495,62
30500,65
30515,65
30525,66
30535,67
30540,69
30545,69
30550,68
30555,67
30570,67
30575,68
30580,70
30585,70
30590,71
30595,71
30600,74
30605,76
30610,79
30615,81
30620,82
30630,83
30635,84
30640,85
30650,87
30655,89
30660,91
30675,91
30680,97
30685,98
30690,99
30695,99
30705,100
30710,100
30715,102
30720,108
30725,118
30730,122
30735,132
30740,128
30745,127
30755,130
30760,133
30765,137
30770,138
30775,136
30780,131
30785,128
30790,129
30795,127
30805,123
30810,121
30815,120
30820,117
30825,116
30830,115
30835,118
30840,117
30845,116
30850,115
30855,111
30860,109
30865,110
30880,110
30895,110
30900,110
30905,113
30920,114
30925,115
30935,115
30945,116
30950,117
30955,115
30970,115
30985,115
30990,114
31000,113
31005,112
31010,111
31020,115
31025,112
31030,113
31035,114
31050,114
31055,115
31070,115
31075,114
31080,118
31095,118
31110,120
31115,118
31120,117
31130,116
31135,114
31140,116
31145,115
31160,113
31165,112
31170,113
31185,114
31200,112
31215,112
31225,115
31230,117
31235,119
31240,114
31245,117
31250,122
31255,123
31260,121
31265,118
31270,115
31275,117
31280,116
31295,116
31300,115
31305,111
31310,107
31325,107
31335,106
31340,102
31345,100
31355,101
31370,101
31375,105
31380,109
31385,110
31395,112
31400,113
31405,115
31420,115
31425,117
31440,117
31445,119
31455,120
31465,121
31480,121
31490,119
31495,117
31500,119
31505,121
31515,122
31530,122
31540,123
31545,125
31550,124
31555,123
31560,127
31565,124
31570,125
31585,125
31590,124
31600,123
31605,124
31615,123
31630,123
31635,124
31640,123
31645,122
31650,119
31655,118
31660,119
31665,118
31670,116
31685,116
31690,114
31695,115
31700,116
31710,115
31720,114
31725,115
31730,116
31745,116
31760,116
31765,115
31775,114
31790,114
31805,114
31810,118
31825,118
31830,119
31840,118
31845,117
31850,114
31855,112
31860,111
31875,111
31880,109
31895,109
31905,109
31910,110
31915,110
31930,110
31940,108
31950,109
31960,108
31965,109
31980,109
31985,110
32000,110
32015,111
32030,111
32045,111
32050,112
32060,109
32065,105
32075,106
32080,105
32085,106
32090,110
32095,111
32100,112
32115,112
32125,117
32130,116
32135,115
32145,119
32150,120
32165,119
32175,118
32180,116
32185,118
32190,116
32195,115
32205,111
32210,113
32215,110
