time,heartrate
1485965010,70
1485965015,70
1485965550,70
1485966090,70
1485966360,70
1485994405,70
1485994410,70
1485994415,70
1485994420,70
1485994425,70
1485994430,70
1485994435,69
1485994440,71
1485994445,67
1485994450,67
1485994455,69
1485994470,69
1485994480,67
1485994485,72
1485994490,73
1485994495,74
1485994500,75
1485994505,77
1485994520,77
1485994530,79
1485994545,79
1485994550,80
1485994555,81
1485994560,84
1485994565,88
1485994570,88
1485994575,89
1485994580,88
1485994585,89
1485994590,93
1485994595,96
1485994600,99
1485994605,102
1485994610,103
1485994615,103
1485994625,105
1485994630,105
1485994640,106
1485994645,108
1485994650,110
1485994655,113
1485994660,114
1485994665,107
1485994670,105
1485994680,109
1485994690,114
1485994705,114
1485994710,113
1485994715,110
1485994720,107
1485994725,99
1485994730,95
1485994740,96
1485994745,94
1485994755,90
1485994760,87
1485994770,70
1485994775,66
1485994780,64
1485994785,63
1485994790,64
1485994795,66
1485994800,65
1485994805,66
1485994810,65
1485994815,66
1485994830,66
1485994845,66
1485994850,65
1485994865,65
1485994875,64
1485994880,65
1485994890,64
1485994895,63
1485994900,65
1485994910,65
1485994915,66
1485994920,66
1485994925,65
1485994930,66
1485994940,65
1485994945,64
1485994960,64
1485994960,64
1485994975,64
1485994985,65
1485994990,61
1485995000,62
1485995005,63
1485995010,62
1485995015,61
1485995030,61
1485995035,61
1485995040,62
1485995045,67
1485995050,65
1485995055,66
1485995065,67
1485995070,68
1485995075,71
1485995080,69
1485995085,68
1485995095,70
1485995105,69
1485995115,66
1485995120,66
1485995135,66
1485995150,66
1485995160,65
1485995170,64
1485995180,63
1485995185,61
1485995190,60
1485995205,61
1485995210,62
1485995215,63
1485995230,63
1485995240,62
1485995250,62
1485995260,63
1485995275,63
1485995285,61
1485995295,62
1485995300,65
1485995315,65
1485995325,66
1485995335,67
1485995340,69
1485995345,69
1485995350,68
1485995355,67
1485995370,67
1485995375,68
1485995380,70
1485995385,70
1485995390,71
1485995395,71
1485995400,74
1485995405,76
1485995410,79
1485995415,81
1485995420,82
1485995430,83
1485995435,84
1485995440,85
1485995450,87
1485995455,89
1485995460,91
1485995475,91
1485995480,97
1485995485,98
1485995490,99
1485995495,99
1485995505,100
1485995510,100
1485995515,102
1485995520,108
1485995525,118
1485995530,122
1485995535,132
1485995540,128
1485995545,127
1485995555,130
1485995560,133
1485995565,137
1485995570,138
1485995575,136
1485995580,131
1485995585,128
1485995590,129
1485995595,127
1485995605,123
1485995610,121
1485995615,120
1485995620,117
1485995625,116
1485995630,115
1485995635,118
1485995640,117
1485995645,116
1485995650,115
1485995655,111
1485995660,109
1485995665,110
1485995680,110
1485995695,110
1485995700,110
1485995705,113
1485995720,114
1485995725,115
1485995735,115
1485995745,116
1485995750,117
1485995755,115
1485995770,115
1485995785,115
1485995790,114
1485995800,113
1485995805,112
1485995810,111
1485995820,115
1485995825,112
1485995830,113
1485995835,114
1485995850,114
1485995855,115
1485995870,115
1485995875,114
1485995880,118
1485995895,118
1485995910,120
1485995915,118
1485995920,117
1485995930,116
1485995935,114
1485995940,116
1485995945,115
1485995960,113
1485995965,112
1485995970,113
1485995985,114
1485996000,112
1485996015,112
1485996025,115
1485996030,117
1485996035,119
1485996040,114
1485996045,117
1485996050,122
1485996055,123
1485996060,121
1485996065,118
1485996070,115
1485996075,117
1485996080,116
1485996095,116
1485996100,115
1485996105,111
1485996110,107
1485996125,107
1485996135,106
1485996140,102
1485996145,100
1485996155,101
1485996170,101
1485996175,105
1485996180,109
1485996185,110
1485996195,112
1485996200,113
1485996205,115
1485996220,115
1485996225,117
1485996240,117
1485996245,119
1485996255,120
1485996265,121
1485996280,121
1485996290,119
1485996295,117
1485996300,119
1485996305,121
1485996315,122
1485996330,122
1485996340,123
1485996345,125
1485996350,124
1485996355,123
1485996360,127
1485996365,124
1485996370,125
1485996385,125
1485996390,124
1485996400,123
1485996405,124
1485996415,123
1485996430,123
1485996435,124
1485996440,123
1485996445,122
1485996450,119
1485996455,118
1485996460,119
1485996465,118
1485996470,116
1485996485,116
1485996490,114
1485996495,115
1485996500,116
1485996510,115
1485996520,114
1485996525,115
1485996530,116
1485996545,116
1485996560,116
1485996565,115
1485996575,114
1485996590,114
1485996605,114
1485996610,118
1485996625,118
1485996630,119
1485996640,118
1485996645,117
1485996650,114
1485996655,112
1485996660,111
1485996675,111
1485996680,109
1485996695,109
1485996705,109
1485996710,110
1485996715,110
1485996730,110
1485996740,108
1485996750,109
1485996760,108
1485996765,109
1485996780,109
1485996785,110
1485996800,110
1485996815,111
1485996830,111
1485996845,111
1485996850,112
1485996860,109
1485996865,105
1485996875,106
1485996880,105
1485996885,106
1485996890,110
1485996895,111
1485996900,112
1485996915,112
1485996925,117
1485996930,116
1485996935,115
1485996945,119
1485996950,120
1485996965,119
1485996975,118
1485996980,116
1485996985,118
1485996990,116
1485996995,115
1485997005,111
1485997010,113
1485997015,110
1485997020,105
1485997025,107
1485997030,104
1485997035,96
1485997040,96
1485997045,99
1485997050,102
1485997055,103
1485997060,101
1485997065,105
1485997070,106
1485997075,105
1485997080,99
1485997085,98
1485997095,101
1485997100,105
1485997105,99
1485997110,92
1485997115,85
1485997120,86
1485997125,87
1485997130,89
1485997135,90
1485997140,93
1485997145,95
1485997150,98
1485997155,101
1485997160,104
1485997165,109
1485997170,108
1485997180,106
1485997185,109
1485997190,108
1485997195,112
1485997205,110
1485997210,109
1485997215,111
1485997220,110
1485997225,116
1485997230,119
1485997240,121
1485997250,120
1485997255,119
1485997260,121
1485997265,120
1485997270,119
1485997275,114
1485997285,111
1485997290,104
1485997295,102
1485997300,98
1485997305,97
1485997310,96
1485997315,91
1485997320,89
1485997325,90
1485997335,87
1485997340,85
1485997345,83
1485997355,84
1485997365,86
1485997370,81
1485997375,80
1485997380,79
1485997385,81
1485997390,83
1485997395,85
1485997400,85
1485997405,86
1485997410,87
1485997420,88
1485997425,89
1485997430,91
1485997435,91
1485997445,92
1485997450,94
1485997460,98
1485997465,102
1485997470,103
1485997475,104
1485997480,105
1485997485,106
1485997490,107
1485997505,107
1485997510,105
1485997525,105
1485997530,108
1485997535,111
1485997540,114
1485997550,113
1485997560,112
1485997565,108
1485997570,111
1485997575,115
1485997585,116
1485997590,114
1485997595,114
1485997600,113
1485997605,114
1485997610,111
1485997615,108
1485997625,110
1485997630,109
1485997635,107
1485997645,104
1485997650,105
1485997655,103
1485997660,102
1485997665,101
1485997670,98
1485997675,95
1485997680,94
1485997685,91
1485997690,90
1485997695,92
1485997700,94
1485997705,96
1485997715,93
1485997720,96
1485997725,93
1485997730,97
1485997735,99
1485997750,99
1485997750,99
1485997760,101
1485997770,94
1485997775,91
1485997785,92
1485997790,91
1485997795,90
1485997800,91
1485997815,91
1485997820,91
1485997825,93
1485997830,94
1485997835,95
1485997840,96
1485997855,96
1485997870,99
1485997880,97
1485997885,96
1485997890,98
1485997895,100
1485997900,99
1485997905,96
1485997910,91
1485997915,88
1485997920,85
1485997930,86
1485997935,88
1485997940,87
1485997945,87
1485997950,88
1485997955,89
1485997960,90
1485997965,92
1485997970,93
1485997975,88
1485997980,87
1485997990,86
1485997995,87
1485998000,89
1485998005,96
1485998010,99
1485998020,100
1485998025,100
1485998030,102
1485998035,102
1485998040,102
1485998045,103
1485998050,99
1485998055,102
1485998060,105
1485998065,109
1485998075,107
1485998080,107
1485998090,106
1485998095,105
1485998100,106
1485998105,107
1485998110,103
1485998115,104
1485998120,105
1485998125,106
1485998130,109
1485998140,106
1485998145,108
1485998155,110
1485998165,108
1485998180,108
1485998185,105
1485998190,97
1485998195,95
1485998200,96
1485998210,100
1485998215,101
1485998220,97
1485998230,98
1485998245,98
1485998255,100
1485998260,102
1485998265,106
1485998270,108
1485998275,109
1485998280,110
1485998285,109
1485998290,110
1485998300,109
1485998305,107
1485998310,108
1485998315,110
1485998325,110
1485998340,108
1485998345,111
1485998350,109
1485998355,110
1485998360,108
1485998365,106
1485998370,103
1485998375,101
1485998380,98
1485998390,99
1485998400,100
1485998405,102
1485998420,102
1485998425,103
1485998440,103
1485998445,105
1485998455,104
1485998460,103
1485998470,105
1485998475,109
1485998480,110
1485998485,111
1485998490,114
1485998495,115
1485998500,113
1485998505,112
1485998520,112
1485998620,108
1485998630,110
1485998635,109
1485998650,109
1485998665,109
1485998680,107
1485998690,110
1485998695,115
1485998700,117
1485998715,117
1485998725,119
1485998730,120
1485998735,119
1485998740,121
1485998745,120
1485998750,113
1485998755,113
1485998760,115
1485998765,112
1485998770,111
1485998775,110
1485998785,103
1485998790,102
1485998795,99
1485998800,98
1485998805,99
1485998810,101
1485998815,102
1485998825,103
1485998830,104
1485998840,105
1485998845,106
1485998855,107
1485998865,105
1485998875,106
1485998890,106
1485998895,107
1485998905,109
1485998920,109
1485998925,108
1485998940,108
1485998955,109
1485998960,110
1485998975,110
1485998985,112
1485998990,115
1485999005,115
1485999015,114
1485999025,115
1485999040,115
1485999050,114
1485999060,115
1485999070,117
1485999080,120
1485999090,117
1485999095,118
1485999100,121
1485999105,119
1485999120,119
1485999130,118
1485999135,117
1485999140,115
1485999145,114
1485999160,114
1485999175,114
1485999190,115
1485999195,113
1485999210,113
1485999215,113
1485999230,113
1485999240,114
1485999255,114
1485999270,115
1485999275,120
1485999280,122
1485999285,123
1485999300,119
1485999310,121
1485999315,121
1485999320,121
1485999330,120
1485999335,119
1485999340,118
1485999345,117
1485999350,118
1485999355,119
1485999370,119
1485999385,118
1485999390,118
1485999405,118
1485999420,118
1485999425,117
1485999430,116
1485999440,115
1485999455,115
1485999460,108
1485999465,106
1485999475,104
1485999480,100
1485999485,99
1485999490,95
1485999495,92
1485999500,88
1485999505,85
1485999510,84
1485999515,85
1485999520,84
1485999535,86
1485999540,87
1485999550,88
1485999555,90
1485999560,92
1485999570,96
1485999575,97
1485999590,97
1485999595,98
1485999605,99
1485999610,100
1485999620,102
1485999625,103
1485999635,100
1485999640,101
1485999645,103
1485999660,103
1485999670,105
1485999675,106
1485999685,107
1485999695,111
1485999700,115
1485999705,116
1485999710,114
1485999715,111
1485999720,106
1485999725,102
1485999730,96
1485999740,99
1485999750,101
1485999755,100
1485999760,99
1485999765,100
1485999775,101
1485999785,103
1485999790,104
1485999795,105
1485999800,106
1485999805,105
1485999810,101
1485999815,99
1485999820,97
1485999825,92
1485999835,89
1485999840,92
1485999845,96
1485999850,99
1485999860,102
1485999865,100
1485999870,97
1485999875,100
1485999880,98
1485999885,94
1485999890,95
1485999895,96
1485999900,98
1485999905,96
1485999910,98
1485999915,101
1485999920,97
1485999925,98
1485999935,101
1485999940,104
1485999945,108
1485999950,109
1485999955,110
1485999960,106
1485999965,107
1485999970,108
1485999975,105
1485999990,105
1485999990,106
1486000000,105
1486000005,104
1486000010,105
1486000015,107
1486000020,104
1486000025,101
1486000030,100
1486000035,101
1486000040,95
1486000045,92
1486000050,93
1486000055,95
1486000060,94
1486000065,95
1486000070,96
1486000075,95
1486000080,94
1486000085,96
1486000090,100
1486000100,99
1486000105,100
1486000115,101
1486000120,102
1486000125,103
1486000135,101
1486000140,99
1486000150,99
1486000155,100
1486000160,102
1486000165,103
1486000180,101
1486000185,97
1486000190,99
1486000195,101
1486000205,104
1486000210,105
1486000215,106
1486000220,105
1486000225,103
1486000230,101
1486000240,104
1486000245,103
1486000250,104
1486000255,105
1486000260,106
1486000270,107
1486000280,109
1486000290,111
1486000295,112
1486000300,113
1486000310,114
1486000325,114
1486000330,115
1486000345,115
1486000350,112
1486000365,112
1486000375,111
1486000385,112
1486000400,112
1486000415,113
1486000430,113
1486000445,113
1486000450,112
1486000460,113
1486000475,113
1486000490,113
1486000500,112
1486000505,111
1486000510,112
1486000515,113
1486000530,113
1486000535,114
1486000550,114
1486000560,115
1486000565,116
1486000580,116
1486000585,118
1486000590,118
1486000595,116
1486000600,113
1486000605,111
1486000620,111
1486000625,112
1486000630,115
1486000635,117
1486000645,119
1486000650,118
1486000665,118
1486000680,118
1486000685,121
1486000695,120
1486000705,119
1486000710,116
1486000715,114
1486000730,114
1486000745,115
1486000755,115
1486000770,115
1486000810,111
1486000820,112
1486000825,113
1486000840,113
1486000845,114
1486000855,113
1486000870,113
1486000875,112
1486000880,111
1486000895,111
1486000900,112
1486000905,115
1486000910,117
1486000915,114
1486000920,111
1486000925,108
1486000930,104
1486000935,101
1486000940,100
1486000945,99
1486000950,98
1486000955,99
1486000965,99
1486000970,99
1486000975,103
1486000985,105
1486000990,106
1486001000,107
1486001010,108
1486001025,108
1486001035,109
1486001040,111
1486001045,110
1486001050,109
1486001055,110
1486001070,110
1486001075,109
1486001080,110
1486001095,110
1486001105,102
1486001110,98
1486001115,92
1486001120,93
1486001125,94
1486001130,95
1486001135,96
1486001140,97
1486001145,98
1486001150,100
1486001160,97
1486001165,99
1486001170,100
1486001180,100
1486001185,99
1486001190,101
1486001200,102
1486001205,105
1486001210,106
1486001215,107
1486001220,109
1486001225,108
1486001230,109
1486001235,110
1486001250,110
1486001255,113
1486001270,113
1486001280,114
1486001295,114
1486001310,114
1486001315,115
1486001320,114
1486001325,112
1486001335,111
1486001345,112
1486001355,113
1486001370,113
1486001385,113
1486001385,113
1486001395,114
1486001405,115
1486001410,114
1486001415,115
1486001430,115
1486001435,114
1486001450,115
1486001455,119
1486001460,121
1486001465,120
1486001475,121
1486001485,120
1486001500,120
1486001505,121
1486001515,120
1486001525,117
1486001530,116
1486001535,116
1486001540,115
1486001550,114
1486001555,111
1486001560,110
1486001575,110
1486001580,109
1486001585,108
1486001590,109
1486001595,109
1486001605,110
1486001620,110
1486001635,110
1486001640,106
1486001645,108
1486001650,109
1486001655,113
1486001660,114
1486001675,116
1486001690,116
1486001695,117
1486001710,117
1486001725,117
1486001740,117
1486001745,116
1486001755,117
1486001770,117
1486001785,117
1486001800,117
1486001815,118
1486001825,116
1486001835,115
1486001850,115
1486001855,113
1486001865,114
1486001875,116
1486001885,117
1486001895,113
1486001900,114
1486001905,116
1486001910,117
1486001915,113
1486001920,116
1486001925,117
1486001935,118
1486001940,120
1486001945,121
1486001955,118
1486001960,116
1486001970,119
1486001975,123
1486001980,124
1486001990,121
1486001995,122
1486002000,126
1486002010,127
1486002015,125
1486002030,125
1486002040,124
1486002055,124
1486002055,124
1486002060,124
1486002065,124
1486002070,123
1486002075,120
1486002080,119
1486002095,120
1486002105,121
1486002115,120
1486002130,120
1486002140,119
1486002155,119
1486002170,119
1486002180,117
1486002185,116
1486002190,114
1486002195,114
1486002200,116
1486002205,115
1486002210,117
1486002215,115
1486002220,111
1486002225,106
1486002230,103
1486002235,106
1486002245,104
1486002255,100
1486002260,98
1486002270,97
1486002275,98
1486002280,96
1486002285,95
1486002290,96
1486002295,98
1486002300,101
1486002305,102
1486002310,104
1486002315,103
1486002320,102
1486002325,103
1486002330,104
1486002335,105
1486002340,101
1486002345,100
1486002360,100
1486002365,99
1486002375,100
1486002380,98
1486002385,97
1486002390,93
1486002400,91
1486002405,92
1486002410,91
1486002415,88
1486002420,87
1486002425,86
1486002430,88
1486002435,87
1486002440,85
1486002445,86
1486002450,87
1486002455,90
1486002460,88
1486002465,84
1486002475,87
1486002480,89
1486002485,90
1486002490,89
1486002495,86
1486002500,84
1486002505,83
1486002510,81
1486002515,83
1486002520,85
1486002525,88
1486002530,86
1486002535,85
1486002540,86
1486002545,88
1486002550,85
1486002555,86
1486002560,88
1486002565,89
1486002570,88
1486002575,87
1486002580,88
1486002585,89
1486002590,85
1486002595,87
1486002600,88
1486002610,89
1486002615,90
1486002620,92
1486002630,93
1486002635,94
1486002640,95
1486002645,96
1486002655,98
1486002660,97
1486002665,92
1486002670,94
1486002675,96
1486002680,99
1486002685,100
1486002690,95
1486002695,93
1486002700,92
1486002705,95
1486002710,93
1486002715,95
1486002720,97
1486002735,100
1486002740,101
1486002745,101
1486002755,102
1486002760,100
1486002765,95
1486002770,99
1486002780,92
1486002785,95
1486002790,96
1486002795,97
1486002800,99
1486002805,102
1486002810,103
1486002815,102
1486002825,101
1486002830,102
1486002835,105
1486002840,104
1486002845,100
1486002855,103
1486002860,107
1486002870,107
1486002875,108
1486002885,109
1486002890,110
1486002905,111
1486002910,109
1486002915,108
1486002925,107
1486002930,108
1486002940,107
1486002945,110
1486002955,109
1486002965,105
1486002970,101
1486002975,103
1486002980,101
1486002985,102
1486002990,101
1486003000,97
1486003005,98
1486003010,97
1486003015,98
1486003020,99
1486003025,101
1486003030,103
1486003035,102
1486003040,104
1486003045,104
1486003050,106
1486003055,107
1486003060,109
1486003065,108
1486003080,106
1486003085,109
1486003100,107
1486003105,106
1486003110,107
1486003115,103
1486003120,100
1486003130,103
1486003135,99
1486003140,96
1486003145,90
1486003150,86
1486003155,82
1486003160,84
1486003165,87
1486003175,88
1486003180,90
1486003185,91
1486003195,92
1486003200,95
1486003205,96
1486003210,98
1486003215,98
1486003220,92
1486003230,88
1486003235,87
1486003240,84
1486003250,85
1486003255,89
1486003260,92
1486003265,91
1486003270,86
1486003275,85
1486003280,88
1486003285,89
1486003290,90
1486003295,92
1486003300,93
1486003315,93
1486003330,93
