time,heartrate
00:03:30,70
00:03:35,70
00:12:30,70
00:21:30,70
00:26:00,70
08:13:25,70
08:13:30,70
08:13:35,70
08:13:40,70
08:13:45,70
08:13:50,70
08:13:55,69
08:13:60,71
08:14:05,67
08:14:10,67
08:14:15,69
08:14:30,69
08:14:40,67
08:14:45,72
08:14:50,73
08:14:55,74
08:14:60,75
08:15:05,77
08:15:20,77
08:15:30,79
08:15:45,79
08:15:50,80
08:15:55,81
08:15:60,84
08:16:05,88
08:16:10,88
08:16:15,89
08:16:20,88
08:16:25,89
08:16:30,93
08:16:35,96
08:16:40,99
08:16:45,102
08:16:50,103
08:16:55,103
08:17:05,105
08:17:10,105
08:17:20,106
08:17:25,108
08:17:30,110
08:17:35,113
08:17:40,114
08:17:45,107
08:17:50,105
08:18:00,109
08:18:10,114
08:18:25,114
08:18:30,113
08:18:35,110
08:18:40,107
08:18:45,99
08:18:50,95
08:19:00,96
08:19:05,94
08:19:15,90
08:19:20,87
08:19:30,70
08:19:35,66
08:19:40,64
08:19:45,63
08:19:50,64
08:19:55,66
08:19:60,65
08:20:05,66
08:20:10,65
08:20:15,66
08:20:30,66
08:20:45,66
08:20:50,65
08:21:05,65
08:21:15,64
08:21:20,65
08:21:30,64
08:21:35,63
08:21:40,65
08:21:50,65
08:21:55,66
08:21:60,66
08:22:05,65
08:22:10,66
08:22:20,65
08:22:25,64
08:22:40,64
08:22:40,64
08:22:55,64
08:23:05,65
08:23:10,61
08:23:20,62
08:23:25,63
08:23:30,62
08:23:35,61
08:23:50,61
08:23:55,61
08:23:60,62
08:24:05,67
08:24:10,65
08:24:15,66
08:24:25,67
08:24:30,68
08:24:35,71
08:24:40,69
08:24:45,68
08:24:55,70
08:25:05,69
08:25:15,66
08:25:20,66
08:25:35,66
08:25:50,66
08:25:60,65
08:26:10,64
08:26:20,63
08:26:25,61
08:26:30,60
08:26:45,61
08:26:50,62
08:26:55,63
08:27:10,63
08:27:20,62
08:27:30,62
08:27:40,63
08:27:55,63
08:28:05,61
08:28:15,62
08:28:20,65
08:28:35,65
08:28:45,66
08:28:55,67
08:28:60,69
08:29:05,69
08:29:10,68
08:29:15,67
08:29:30,67
08:29:35,68
08:29:40,70
08:29:45,70
08:29:50,71
08:29:55,71
08:29:60,74
08:30:05,76
08:30:10,79
08:30:15,81
08:30:20,82
08:30:30,83
08:30:35,84
08:30:40,85
08:30:50,87
08:30:55,89
08:30:60,91
08:31:15,91
08:31:20,97
08:31:25,98
08:31:30,99
08:31:35,99
08:31:45,100
08:31:50,100
08:31:55,102
08:31:60,108
08:32:05,118
08:32:10,122
08:32:15,132
08:32:20,128
08:32:25,127
08:32:35,130
08:32:40,133
08:32:45,137
08:32:50,138
08:32:55,136
08:32:60,131
08:33:05,128
08:33:10,129
08:33:15,127
08:33:25,123
08:33:30,121
08:33:35,120
08:33:40,117
08:33:45,116
08:33:50,115
08:33:55,118
08:33:60,117
08:34:05,116
08:34:10,115
08:34:15,111
08:34:20,109
08:34:25,110
08:34:40,110
08:34:55,110
08:34:60,110
08:35:05,113
08:35:20,114
08:35:25,115
08:35:35,115
08:35:45,116
08:35:50,117
08:35:55,115
08:36:10,115
08:36:25,115
08:36:30,114
08:36:40,113
08:36:45,112
08:36:50,111
08:36:60,115
08:37:05,112
08:37:10,113
08:37:15,114
08:37:30,114
08:37:35,115
08:37:50,115
08:37:55,114
08:37:60,118
08:38:15,118
08:38:30,120
08:38:35,118
08:38:40,117
08:38:50,116
08:38:55,114
08:38:60,116
08:39:05,115
08:39:20,113
08:39:25,112
08:39:30,113
08:39:45,114
08:39:60,112
08:40:15,112
08:40:25,115
08:40:30,117
08:40:35,119
08:40:40,114
08:40:45,117
08:40:50,122
08:40:55,123
08:40:60,121
08:41:05,118
08:41:10,115
08:41:15,117
08:41:20,116
08:41:35,116
08:41:40,115
08:41:45,111
08:41:50,107
08:42:05,107
08:42:15,106
08:42:20,102
08:42:25,100
08:42:35,101
08:42:50,101
08:42:55,105
08:42:60,109
08:43:05,110
08:43:15,112
08:43:20,113
08:43:25,115
08:43:40,115
08:43:45,117
08:43:60,117
08:44:05,119
08:44:15,120
08:44:25,121
08:44:40,121
08:44:50,119
08:44:55,117
08:44:60,119
08:45:05,121
08:45:15,122
08:45:30,122
08:45:40,123
08:45:45,125
08:45:50,124
08:45:55,123
08:45:60,127
08:46:05,124
08:46:10,125
08:46:25,125
08:46:30,124
08:46:40,123
08:46:45,124
08:46:55,123
08:47:10,123
08:47:15,124
08:47:20,123
08:47:25,122
08:47:30,119
08:47:35,118
08:47:40,119
08:47:45,118
08:47:50,116
08:48:05,116
08:48:10,114
08:48:15,115
08:48:20,116
08:48:30,115
08:48:40,114
08:48:45,115
08:48:50,116
08:49:05,116
08:49:20,116
08:49:25,115
08:49:35,114
08:49:50,114
08:50:05,114
08:50:10,118
08:50:25,118
08:50:30,119
08:50:40,118
08:50:45,117
08:50:50,114
08:50:55,112
08:50:60,111
08:51:15,111
08:51:20,109
08:51:35,109
08:51:45,109
08:51:50,110
08:51:55,110
08:52:10,110
08:52:20,108
08:52:30,109
08:52:40,108
08:52:45,109
08:53:00,109
08:53:05,110
08:53:20,110
08:53:35,111
08:53:50,111
08:54:05,111
08:54:10,112
08:54:20,109
08:54:25,105
08:54:35,106
08:54:40,105
08:54:45,106
08:54:50,110
08:54:55,111
08:55:00,112
08:55:15,112
08:55:25,117
08:55:30,116
08:55:35,115
08:55:45,119
08:55:50,120
08:56:05,119
08:56:15,118
08:56:20,116
08:56:25,118
08:56:30,116
08:56:35,115
08:56:45,111
08:56:50,113
08:56:55,110
08:56:60,105
08:57:05,107
