time,heartrate
1486831475,70
1486832255,70
1486832990,70
1486833095,70
1486833600,70
1486834335,70
1486858800,70
1486858805,70
1486858810,70
1486858815,77
1486859340,70
1486859350,81
1486859355,82
1486865125,70
1486867830,70
1486871980,70
1486872035,70
1486872670,70
1486872785,70
1486872805,70
1486872815,70
1486872820,70
1486872885,70
1486872890,70
1486872895,70
1486872900,70
1486872905,70
1486872910,80
1486872920,96
1486872925,106
1486872935,96
1486872940,101
1486872945,102
1486872950,95
1486872955,96
1486872960,93
1486872965,90
1486872970,88
1486872985,88
1486872990,85
1486872995,81
1486873000,80
1486873005,78
1486873010,75
1486873015,74
1486873025,72
1486873030,70
1486873040,71
1486873045,70
1486873055,67
1486873065,65
1486873075,65
1486873085,66
1486873090,67
1486873100,67
1486873105,65
1486873120,64
1486873125,66
1486873135,67
1486873150,66
1486873165,66
1486873175,68
1486873185,69
1486873190,63
1486873195,62
1486873210,62
1486873215,63
1486873225,65
1486873235,66
1486873250,66
1486873255,69
1486873265,68
1486873280,68
1486873285,69
1486873290,73
1486873295,75
1486873300,78
1486873310,79
1486873315,78
1486873325,77
1486873330,75
1486873335,74
1486873340,75
1486873350,76
1486873355,77
1486873370,77
1486873380,79
1486873385,82
1486873390,79
1486873395,84
1486873400,83
1486873410,84
1486873415,87
1486873420,90
1486873425,91
1486873430,92
1486873435,91
1486873440,90
1486873445,91
1486873450,93
1486873460,97
1486873475,97
1486873480,98
1486873485,100
1486873490,101
1486873495,103
1486873505,104
1486873510,72
1486873515,73
1486873520,74
1486873525,75
1486873530,76
1486873535,77
1486873540,78
1486873545,79
1486873550,80
1486873555,82
1486873565,82
1486873580,82
1486873590,78
1486873595,79
1486873600,81
1486873605,84
1486873610,78
1486873615,75
1486873620,75
1486873635,74
1486873645,73
1486873650,72
1486873655,75
1486873660,78
1486873665,80
1486873680,80
1486873685,78
1486873695,77
1486873705,79
1486873715,83
1486873720,86
1486873735,86
1486873740,77
1486873755,77
1486873760,76
1486873765,75
1486873780,75
1486873785,79
1486873790,82
1486873795,83
1486873800,86
1486873805,86
1486873815,88
1486873820,91
1486873830,93
1486873835,92
1486873850,93
1486873860,92
1486873865,94
1486873870,97
1486873875,96
1486873880,95
1486873885,92
1486873890,88
1486873895,86
1486873900,81
1486873915,81
1486873925,64
1486873930,63
1486873935,64
1486873940,59
1486873945,58
1486873950,57
1486873955,58
1486873960,59
1486873965,58
1486873975,56
1486873980,56
1486873985,56
1486874000,59
1486874005,61
1486874015,60
1486874020,57
1486874025,56
1486874030,55
1486874035,54
1486874040,54
1486874045,59
1486874055,59
1486874060,57
1486874065,58
1486874070,57
1486874075,58
