time,heartrate
2675,70
3455,70
4190,70
4295,70
4800,70
5535,70
30000,70
30005,70
30010,70
30015,77
30540,70
30550,81
30555,82
36325,70
39030,70
43180,70
43235,70
43870,70
43985,70
44005,70
44015,70
44020,70
44085,70
44090,70
44095,70
44100,70
44105,70
44110,80
44120,96
44125,106
44135,96
44140,101
44145,102
44150,95
44155,96
44160,93
44165,90
44170,88
44185,88
44190,85
44195,81
44200,80
44205,78
44210,75
44215,74
44225,72
44230,70
44240,71
44245,70
44255,67
44265,65
44275,65
44285,66
44290,67
44300,67
44305,65
44320,64
44325,66
44335,67
44350,66
44365,66
44375,68
44385,69
44390,63
44395,62
44410,62
44415,63
44425,65
44435,66
44450,66
44455,69
44465,68
44480,68
44485,69
44490,73
44495,75
44500,78
44510,79
44515,78
44525,77
44530,75
44535,74
44540,75
44550,76
44555,77
44570,77
44580,79
44585,82
44590,79
44595,84
44600,83
44610,84
44615,87
44620,90
44625,91
44630,92
44635,91
44640,90
44645,91
44650,93
44660,97
44675,97
44680,98
44685,100
44690,101
44695,103
44705,104
44710,72
44715,73
44720,74
44725,75
44730,76
44735,77
44740,78
44745,79
44750,80
44755,82
44765,82
44780,82
44790,78
44795,79
44800,81
44805,84
44810,78
44815,75
44820,75
44835,74
44845,73
44850,72
44855,75
44860,78
44865,80
44880,80
44885,78
44895,77
44905,79
44915,83
44920,86
44935,86
44940,77
44955,77
44960,76
44965,75
44980,75
44985,79
44990,82
44995,83
45000,86
45005,86
45015,88
45020,91
45030,93
45035,92
45050,93
45060,92
45065,94
45070,97
45075,96
45080,95
45085,92
45090,88
45095,86
45100,81
45115,81
45125,64
45130,63
45135,64
45140,59
45145,58
45150,57
45155,58
45160,59
45165,58
45175,56
45180,56
45185,56
45200,59
45205,61
45215,60
45220,57
45225,56
45230,55
45235,54
45240,54
45245,59
45255,59
45260,57
45265,58
45270,57
45275,58
45280,55
45285,54
45300,54
45305,53
45315,55
45320,54
45330,53
45340,54
45345,53
45360,53
45370,53
45375,57
45385,58
45390,56
45405,55
45410,54
45420,53
45425,54
45435,55
45440,54
45445,55
45450,54
45465,54
45470,56
45475,58
45480,59
45485,57
45490,58
45495,59
45500,60
45505,59
45510,57
45515,55
45520,54
45530,55
45535,56
45540,55
45550,54
45555,55
45565,54
45580,54
45585,55
45590,56
45595,57
45610,59
45615,62
45620,61
45625,60
45630,59
45635,59
45650,59
45660,58
45665,57
45670,58
45680,56
45690,57
45695,55
45700,55
45710,54
45715,55
45730,55
45745,56
45750,55
45755,54
45760,55
45765,54
45770,54
45775,55
45780,54
45790,56
45795,55
45800,54
45805,54
45815,54
45820,53
45825,54
45835,53
45845,54
45850,55
45855,54
45860,55
45870,55
45875,56
45890,56
45895,61
45900,60
45905,61
45910,59
45915,57
45925,58
45940,58
45945,57
45960,57
45975,58
45985,59
46000,59
46010,60
46015,61
46020,62
46025,62
46040,62
46150,78
46155,79
46160,77
46165,75
46170,76
46180,77
46185,78
46200,78
46205,77
46220,77
46225,75
46240,75
46245,77
46250,78
46255,81
46260,82
46270,83
46275,80
46280,81
46285,68
46290,63
46295,62
46310,62
46325,62
46330,63
46340,64
46345,66
46355,67
46360,69
46365,68
46370,67
46380,66
46385,68
46400,68
46405,68
46410,70
46415,70
46425,71
46430,75
46435,77
46440,81
46445,85
46450,88
46455,84
46460,86
46470,86
46485,86
46490,89
46495,89
46500,86
46505,82
46510,79
46515,78
46525,77
46535,77
46540,77
46545,73
46550,67
46555,66
46560,65
46575,65
46580,65
46585,64
46595,66
46600,69
46605,71
46610,72
46615,73
46620,74
46625,75
46635,71
46640,73
46645,76
46660,76
46670,75
46675,74
46680,73
46685,72
46690,73
46695,72
46705,69
46710,72
46715,89
46720,87
46725,85
46730,84
46735,84
46750,84
46760,85
46765,87
46775,73
46780,71
46795,71
46805,69
46810,70
46815,72
46825,73
46830,74
46835,75
46840,75
46845,74
46850,74
46855,73
46870,73
46885,74
46895,75
46900,76
46905,78
46910,79
46925,79
46935,77
46945,78
46960,78
46965,78
46980,78
46985,79
46990,82
46995,86
47000,87
47005,91
47010,92
47020,94
47035,94
47050,95
47065,95
47070,95
47080,96
47095,97
47105,99
47110,105
47115,109
47130,109
47135,108
47140,110
47145,111
47155,112
47170,112
47175,114
47190,114
47195,115
47200,116
47205,115
47220,115
47235,116
47240,119
47245,120
47250,76
47255,67
47265,65
47270,63
47275,63
47280,63
47285,58
47290,58
47295,55
47300,56
47315,56
47320,56
47335,56
47340,55
47355,55
47370,56
47375,58
47380,60
47385,58
47390,56
47400,57
47405,61
47410,59
47420,58
47425,56
47430,55
47435,56
47440,55
47445,55
47450,57
47455,58
47470,58
47485,59
47490,61
47500,63
47515,57
47520,55
47525,55
47530,56
47535,55
47540,55
47550,54
47560,55
47565,54
47570,54
47575,53
47580,53
47595,53
47600,54
47605,55
47610,55
47620,56
47625,57
47630,58
47635,59
47645,58
47650,58
47655,59
47665,57
47670,56
47675,55
47690,55
47695,56
47700,56
47715,56
47730,56
47735,56
47740,57
47745,58
47755,65
47760,64
47765,63
47780,63
47790,63
47805,63
47810,64
47815,64
47830,64
47845,64
47860,64
47875,64
47880,66
47885,67
47890,70
47895,72
47900,73
47915,73
47930,73
47940,71
47945,70
47950,70
47955,69
47965,68
47975,66
47980,65
47985,64
47990,65
47995,66
48000,66
48015,66
48030,66
48035,67
48040,68
48050,69
48060,70
48075,70
48080,60
48085,60
48100,60
48115,60
48130,60
48135,60
48145,60
48160,60
48165,57
48175,59
48180,58
48185,57
48190,56
48195,55
48210,55
48225,55
48230,55
48245,55
48260,56
48275,56
48285,56
48290,55
48295,54
48300,54
48310,54
48315,54
48320,54
48325,55
48335,55
48340,54
48350,55
48355,55
48360,54
48365,53
48370,53
48380,56
48385,58
48400,58
48415,58
48420,58
48425,57
48430,57
48435,56
48440,55
48445,54
48455,55
48465,56
48475,57
48480,58
48495,58
48500,57
48505,55
48510,55
48515,56
48530,56
48545,56
48555,58
48560,57
48565,55
48570,54
48580,53
48585,54
48600,54
48615,54
48625,55
48630,57
48635,57
48640,56
48645,55
48660,55
48665,55
48670,56
48680,57
48685,56
48690,56
48700,56
48715,56
48725,57
48730,57
48745,58
48755,58
48760,61
48765,59
48775,60
48780,58
48785,57
48795,55
48800,53
48810,52
48820,51
48835,51
48850,52
48865,53
48875,55
48885,55
48900,55
48905,53
48910,53
48920,54
48925,54
48930,53
48935,52
48945,52
48955,52
48970,52
49105,64
49110,68
49115,70
49120,70
49135,70
49145,71
49155,72
49160,72
49175,72
49190,72
49200,71
49210,73
49225,73
49240,72
49250,71
49265,71
49275,68
49290,68
49305,68
49315,66
49320,70
49330,68
49335,66
49345,67
49360,67
49375,66
49380,65
49385,64
49390,65
49395,64
49405,63
49420,63
49550,70
49555,70
49560,70
49570,72
49585,72
49590,65
49600,68
49605,70
49610,71
49625,71
49635,71
49640,71
49645,70
49660,70
49665,70
49670,70
49675,66
49680,67
49695,67
49710,67
49720,66
49725,66
49740,66
49760,62
49765,66
49780,66
49795,66
49800,66
49810,65
49815,68
49820,68
49835,68
49850,68
49855,68
49865,66
49870,65
49885,65
49890,69
49905,69
49915,68
49920,67
49930,67
49935,69
49940,70
49955,70
49965,69
49980,69
49985,68
49995,67
50000,67
50005,68
50020,66
50025,65
50040,65
50050,64
50055,64
50060,65
50065,66
50070,68
50075,70
50090,70
50095,69
50100,70
50105,71
50115,70
50130,70
50135,69
50145,68
50150,68
50165,68
50170,70
50175,67
50180,67
50185,72
50195,73
50210,73
50225,73
50240,74
50245,75
50260,76
50275,76
50280,78
50285,79
50290,80
50295,82
50300,85
50305,86
50315,85
50320,82
50325,79
50330,77
50335,73
50340,68
50345,66
50350,64
50365,64
50375,65
50380,66
50385,64
50390,67
50395,63
50400,63
50415,63
50420,61
50425,66
50440,66
50445,64
50455,67
50460,60
50465,59
50470,60
50475,61
50480,64
50490,66
50495,63
50500,61
50505,61
50520,61
50525,62
50530,65
50535,63
50545,64
50550,63
50555,64
50560,65
50575,65
50575,65
50580,67
50595,67
50600,68
50615,68
50625,66
50630,66
50635,65
50640,65
50645,65
50650,64
50655,65
50660,65
50665,66
50670,66
50685,66
50690,68
50695,68
50710,68
50720,67
50730,67
50735,66
50740,62
50750,62
50765,62
50775,65
50780,66
50785,67
50795,68
50800,69
50805,70
50815,69
50820,68
50825,69
50840,69
50845,68
50860,68
50865,66
50880,66
50885,67
50900,67
50915,67
50930,66
50945,66
50960,66
50965,66
50975,66
50985,66
50990,65
50995,64
51000,64
51005,64
51015,65
51025,64
51040,64
51055,65
51060,66
51070,67
51085,67
51095,66
51110,66
51115,64
51125,65
51135,64
51150,64
51155,65
51170,65
51185,65
51200,65
51215,65
51245,67
51260,67
51270,67
51275,67
51285,66
51300,66
51315,65
51320,66
51325,67
51330,68
51335,69
51350,69
51355,70
51365,70
51370,68
51380,68
51395,68
51400,65
51410,66
51420,65
51435,65
51475,67
51480,67
51485,66
51490,67
51495,66
51510,66
51525,66
51540,66
51550,66
51560,64
51575,64
51580,63
51590,64
51595,64
51610,64
51625,64
51630,64
51635,65
51645,65
51660,65
51675,66
51685,66
51695,66
51705,66
51710,67
51715,67
