time,heartrate
00:44:35,70
00:57:35,70
01:09:50,70
01:11:35,70
01:19:60,70
01:32:15,70
08:20:00,70
08:20:05,70
08:20:10,70
08:20:15,77
08:29:00,70
08:29:10,81
08:29:15,82
10:05:25,70
10:50:30,70
11:59:40,70
12:00:35,70
12:11:10,70
12:13:05,70
12:13:25,70
12:13:35,70
12:13:40,70
12:14:45,70
12:14:50,70
12:14:55,70
12:15:00,70
12:15:05,70
12:15:10,80
12:15:20,96
12:15:25,106
12:15:35,96
12:15:40,101
12:15:45,102
12:15:50,95
12:15:55,96
12:16:00,93
12:16:05,90
12:16:10,88
12:16:25,88
12:16:30,85
12:16:35,81
12:16:40,80
12:16:45,78
12:16:50,75
12:16:55,74
12:17:05,72
12:17:10,70
12:17:20,71
12:17:25,70
12:17:35,67
12:17:45,65
12:17:55,65
12:18:05,66
12:18:10,67
12:18:20,67
12:18:25,65
12:18:40,64
12:18:45,66
12:18:55,67
12:19:10,66
12:19:25,66
12:19:35,68
12:19:45,69
12:19:50,63
12:19:55,62
12:20:10,62
12:20:15,63
12:20:25,65
12:20:35,66
12:20:50,66
12:20:55,69
12:21:05,68
12:21:20,68
12:21:25,69
12:21:30,73
12:21:35,75
12:21:40,78
12:21:50,79
12:21:55,78
12:22:05,77
12:22:10,75
12:22:15,74
12:22:20,75
12:22:30,76
12:22:35,77
12:22:50,77
12:22:60,79
12:23:05,82
12:23:10,79
12:23:15,84
12:23:20,83
12:23:30,84
12:23:35,87
12:23:40,90
12:23:45,91
12:23:50,92
12:23:55,91
12:23:60,90
12:24:05,91
12:24:10,93
12:24:20,97
12:24:35,97
12:24:40,98
12:24:45,100
12:24:50,101
12:24:55,103
12:25:05,104
12:25:10,72
12:25:15,73
12:25:20,74
12:25:25,75
12:25:30,76
12:25:35,77
12:25:40,78
12:25:45,79
12:25:50,80
12:25:55,82
12:26:05,82
12:26:20,82
12:26:30,78
12:26:35,79
12:26:40,81
12:26:45,84
12:26:50,78
12:26:55,75
12:26:60,75
12:27:15,74
12:27:25,73
12:27:30,72
12:27:35,75
12:27:40,78
12:27:45,80
12:27:60,80
12:28:05,78
12:28:15,77
12:28:25,79
12:28:35,83
12:28:40,86
12:28:55,86
12:28:60,77
12:29:15,77
12:29:20,76
12:29:25,75
12:29:40,75
12:29:45,79
12:29:50,82
12:29:55,83
12:29:60,86
12:30:05,86
12:30:15,88
12:30:20,91
12:30:30,93
12:30:35,92
12:30:50,93
12:30:60,92
12:31:05,94
12:31:10,97
12:31:15,96
12:31:20,95
12:31:25,92
12:31:30,88
12:31:35,86
12:31:40,81
12:31:55,81
12:32:05,64
12:32:10,63
12:32:15,64
12:32:20,59
12:32:25,58
12:32:30,57
12:32:35,58
12:32:40,59
12:32:45,58
12:32:55,56
12:32:60,56
12:33:05,56
12:33:20,59
12:33:25,61
12:33:35,60
12:33:40,57
12:33:45,56
12:33:50,55
12:33:55,54
12:34:00,54
12:34:05,59
12:34:15,59
12:34:20,57
12:34:25,58
12:34:30,57
12:34:35,58
12:34:40,55
12:34:45,54
12:35:00,54
12:35:05,53
12:35:15,55
12:35:20,54
12:35:30,53
12:35:40,54
12:35:45,53
12:36:00,53
12:36:10,53
12:36:15,57
12:36:25,58
12:36:30,56
12:36:45,55
12:36:50,54
12:36:60,53
12:37:05,54
12:37:15,55
12:37:20,54
12:37:25,55
12:37:30,54
12:37:45,54
12:37:50,56
12:37:55,58
12:37:60,59
12:38:05,57
12:38:10,58
12:38:15,59
12:38:20,60
12:38:25,59
12:38:30,57
12:38:35,55
12:38:40,54
12:38:50,55
12:38:55,56
12:38:60,55
12:39:10,54
12:39:15,55
12:39:25,54
12:39:40,54
12:39:45,55
12:39:50,56
12:39:55,57
12:40:10,59
12:40:15,62
12:40:20,61
12:40:25,60
12:40:30,59
12:40:35,59
12:40:50,59
12:40:60,58
12:41:05,57
12:41:10,58
12:41:20,56
12:41:30,57
12:41:35,55
12:41:40,55
12:41:50,54
12:41:55,55
12:42:10,55
12:42:25,56
12:42:30,55
12:42:35,54
12:42:40,55
12:42:45,54
12:42:50,54
12:42:55,55
12:43:00,54
12:43:10,56
12:43:15,55
12:43:20,54
12:43:25,54
12:43:35,54
12:43:40,53
12:43:45,54
12:43:55,53
12:44:05,54
12:44:10,55
12:44:15,54
12:44:20,55
12:44:30,55
12:44:35,56
12:44:50,56
12:44:55,61
12:45:00,60
12:45:05,61
12:45:10,59
12:45:15,57
12:45:25,58
12:45:40,58
12:45:45,57
12:45:60,57
12:46:15,58
12:46:25,59
12:46:40,59
12:46:50,60
12:46:55,61
12:46:60,62
12:47:05,62
12:47:20,62
12:49:10,78
12:49:15,79
12:49:20,77
12:49:25,75
12:49:30,76
12:49:40,77
12:49:45,78
12:49:60,78
12:50:05,77
12:50:20,77
12:50:25,75
12:50:40,75
12:50:45,77
12:50:50,78
12:50:55,81
12:50:60,82
12:51:10,83
12:51:15,80
12:51:20,81
12:51:25,68
12:51:30,63
12:51:35,62
12:51:50,62
12:52:05,62
12:52:10,63
12:52:20,64
12:52:25,66
12:52:35,67
12:52:40,69
12:52:45,68
