time,heartrate
10,64
25,63
30,61
40,62
50,61
65,61
80,61
90,61
105,61
110,61
115,60
120,61
125,59
140,59
155,59
160,61
165,60
175,60
190,64
195,63
210,63
215,62
230,62
235,60
250,60
265,60
275,61
290,61
300,62
305,65
315,64
320,63
325,62
335,65
350,65
355,66
370,65
375,64
390,63
395,62
405,61
420,60
435,60
445,63
450,64
455,65
460,67
475,67
480,69
485,70
500,70
515,70
530,69
535,68
540,62
545,61
555,62
565,57
575,58
585,59
590,59
600,59
605,60
610,59
615,57
630,57
635,58
645,57
655,56
665,60
670,58
675,58
690,58
705,58
720,58
810,61
820,60
835,61
840,61
845,62
850,61
855,62
870,63
880,62
895,62
905,61
920,61
935,61
940,61
950,62
960,61
970,62
985,62
990,60
995,59
1005,60
1020,60
1025,62
1030,63
1040,62
1055,62
1060,62
1075,60
1085,62
1090,62
1100,63
1105,66
1120,66
1125,65
1130,66
1145,66
1155,66
1160,65
1165,65
1170,65
1185,65
1270,60
1285,61
1290,60
1295,59
1300,58
1305,57
1310,55
1315,56
1320,58
1325,59
1335,60
1340,59
1350,60
1355,59
1365,61
1370,60
1375,59
1380,58
1390,60
1395,60
1405,59
1410,58
1425,58
1430,59
1440,60
1445,59
1450,59
1455,59
1470,59
1475,60
1485,61
1490,60
1505,59
1515,60
1530,60
1540,59
1545,59
1560,59
1570,59
1575,59
1585,58
1595,60
1600,59
1605,60
1615,62
1625,61
1630,62
1640,61
1650,60
1655,61
1670,61
1675,58
1680,60
1690,62
1695,61
1700,62
1705,63
1710,65
1715,67
1730,66
1740,65
1745,64
1750,63
1760,62
1765,61
1780,61
1785,60
1790,59
1795,58
1800,59
1810,63
1815,64
1820,63
1825,62
1840,62
1845,62
1850,60
1860,59
1870,58
1875,58
1890,58
1895,55
1900,55
1905,56
1915,57
1925,63
1930,62
1935,61
1945,62
1955,61
1960,60
1970,59
1975,58
1980,59
1995,59
2000,59
2010,60
2015,59
2025,60
2030,58
2035,59
2045,62
2050,61
2065,61
2070,62
2075,63
2090,64
2095,63
2100,62
2115,62
2120,63
2125,64
2135,63
2140,64
2150,66
2155,68
2160,69
2165,68
2180,68
2190,66
2200,67
2210,67
2225,67
2230,70
2245,70
2250,71
2265,71
2280,71
2285,69
2295,67
2310,67
2325,67
2330,66
2345,66
2360,66
2370,67
2375,67
2380,69
2385,70
2390,71
2395,73
2400,73
2415,73
2430,73
2445,73
2460,74
2465,75
2470,76
2480,77
2495,77
2505,74
2510,74
2525,74
2530,74
2545,73
2560,73
2570,72
2575,71
2585,70
2590,69
2595,68
2610,68
2625,69
2635,72
2640,71
2645,71
2655,71
2670,71
2685,71
2695,73
2700,72
2705,71
2710,70
2725,70
2735,72
2740,75
2745,77
2755,79
2760,79
2765,80
2775,82
2780,82
2785,81
2795,82
2800,84
2815,84
2830,84
2840,83
2855,83
2870,82
2885,82
2900,82
2905,83
2915,85
2930,85
2940,87
2955,87
2970,87
2980,85
2985,88
2990,89
3005,89
3005,87
3010,86
3020,87
3035,87
3050,87
3065,87
3080,87
3095,87
3105,87
3110,87
3125,87
3135,88
3145,86
3160,86
3165,85
3170,86
3185,86
3190,89
3205,89
3215,90
3230,90
3245,90
3255,91
3265,93
3270,94
3285,94
3290,96
3300,96
3315,97
3330,97
3345,97
3360,97
3365,100
3370,101
3385,101
3395,102
3400,103
3415,103
3420,100
3430,101
3435,99
3440,92
3445,68
3450,66
3455,65
3460,61
3465,61
3470,56
3475,58
3480,56
3485,55
3500,55
3500,55
3510,54
3525,53
3530,52
3535,52
3540,56
3545,55
3550,56
3555,55
3560,54
3565,53
3575,53
3580,54
3585,55
3590,56
3595,55
3600,54
3605,54
3610,53
3615,52
3620,52
3625,52
3630,53
3635,54
3645,54
3650,53
3655,53
3660,54
3665,53
3675,52
3680,52
3685,55
3695,54
3700,54
3715,54
3730,54
3745,55
3760,56
3775,56
3790,54
3805,55
3915,62
3920,61
3925,61
3930,60
3935,59
3940,60
3955,57
3960,55
3975,55
3985,57
3990,58
4000,59
4005,57
4015,58
4030,58
4045,58
4050,58
4060,58
4065,58
4070,57
4085,57
4100,57
4115,57
4130,57
4145,57
4160,57
4165,56
4170,56
4175,55
4190,56
4195,57
4200,56
4215,56
4220,55
4230,53
4245,53
4250,53
4255,53
4260,53
4275,53
4285,53
