time,heartrate
1489334410,64
1489334425,63
1489334430,61
1489334440,62
1489334450,61
1489334465,61
1489334480,61
1489334490,61
1489334505,61
1489334510,61
1489334515,60
1489334520,61
1489334525,59
1489334540,59
1489334555,59
1489334560,61
1489334565,60
1489334575,60
1489334590,64
1489334595,63
1489334610,63
1489334615,62
1489334630,62
1489334635,60
1489334650,60
1489334665,60
1489334675,61
1489334690,61
1489334700,62
1489334705,65
1489334715,64
1489334720,63
1489334725,62
1489334735,65
1489334750,65
1489334755,66
1489334770,65
1489334775,64
1489334790,63
1489334795,62
1489334805,61
1489334820,60
1489334835,60
1489334845,63
1489334850,64
1489334855,65
1489334860,67
1489334875,67
1489334880,69
1489334885,70
1489334900,70
1489334915,70
1489334930,69
1489334935,68
1489334940,62
1489334945,61
1489334955,62
1489334965,57
1489334975,58
1489334985,59
1489334990,59
1489335000,59
1489335005,60
1489335010,59
1489335015,57
1489335030,57
1489335035,58
1489335045,57
1489335055,56
1489335065,60
1489335070,58
1489335075,58
1489335090,58
1489335105,58
1489335120,58
1489335210,61
1489335220,60
1489335235,61
1489335240,61
1489335245,62
1489335250,61
1489335255,62
1489335270,63
1489335280,62
1489335295,62
1489335305,61
1489335320,61
1489335335,61
1489335340,61
1489335350,62
1489335360,61
1489335370,62
1489335385,62
1489335390,60
1489335395,59
1489335405,60
1489335420,60
1489335425,62
1489335430,63
1489335440,62
1489335455,62
1489335460,62
1489335475,60
1489335485,62
1489335490,62
1489335500,63
1489335505,66
1489335520,66
1489335525,65
1489335530,66
1489335545,66
1489335555,66
1489335560,65
1489335565,65
1489335570,65
1489335585,65
1489335670,60
1489335685,61
1489335690,60
1489335695,59
1489335700,58
1489335705,57
1489335710,55
1489335715,56
1489335720,58
1489335725,59
1489335735,60
1489335740,59
1489335750,60
1489335755,59
1489335765,61
1489335770,60
1489335775,59
1489335780,58
1489335790,60
1489335795,60
1489335805,59
1489335810,58
1489335825,58
1489335830,59
1489335840,60
1489335845,59
1489335850,59
1489335855,59
1489335870,59
1489335875,60
1489335885,61
1489335890,60
1489335905,59
1489335915,60
1489335930,60
1489335940,59
1489335945,59
1489335960,59
1489335970,59
1489335975,59
1489335985,58
1489335995,60
1489336000,59
1489336005,60
1489336015,62
1489336025,61
1489336030,62
1489336040,61
1489336050,60
1489336055,61
1489336070,61
1489336075,58
1489336080,60
1489336090,62
1489336095,61
1489336100,62
1489336105,63
1489336110,65
1489336115,67
1489336130,66
1489336140,65
1489336145,64
1489336150,63
1489336160,62
1489336165,61
1489336180,61
1489336185,60
1489336190,59
1489336195,58
1489336200,59
1489336210,63
1489336215,64
1489336220,63
1489336225,62
1489336240,62
1489336245,62
1489336250,60
1489336260,59
1489336270,58
1489336275,58
1489336290,58
1489336295,55
1489336300,55
1489336305,56
1489336315,57
1489336325,63
1489336330,62
1489336335,61
1489336345,62
1489336355,61
1489336360,60
1489336370,59
1489336375,58
1489336380,59
1489336395,59
1489336400,59
1489336410,60
1489336415,59
