time,heartrate
00:00:10,64
00:00:25,63
00:00:30,61
00:00:40,62
00:00:50,61
00:01:05,61
00:01:20,61
00:01:30,61
00:01:45,61
00:01:50,61
00:01:55,60
00:01:60,61
00:02:05,59
00:02:20,59
00:02:35,59
00:02:40,61
00:02:45,60
00:02:55,60
00:03:10,64
00:03:15,63
00:03:30,63
00:03:35,62
00:03:50,62
00:03:55,60
00:04:10,60
00:04:25,60
00:04:35,61
00:04:50,61
00:04:60,62
00:05:05,65
00:05:15,64
00:05:20,63
00:05:25,62
00:05:35,65
00:05:50,65
00:05:55,66
00:06:10,65
00:06:15,64
00:06:30,63
00:06:35,62
00:06:45,61
00:07:00,60
00:07:15,60
00:07:25,63
00:07:30,64
00:07:35,65
00:07:40,67
00:07:55,67
00:08:00,69
00:08:05,70
00:08:20,70
00:08:35,70
00:08:50,69
00:08:55,68
00:09:00,62
00:09:05,61
00:09:15,62
00:09:25,57
00:09:35,58
00:09:45,59
00:09:50,59
00:09:60,59
00:10:05,60
00:10:10,59
00:10:15,57
00:10:30,57
00:10:35,58
00:10:45,57
00:10:55,56
00:11:05,60
00:11:10,58
00:11:15,58
00:11:30,58
00:11:45,58
00:11:60,58
00:13:30,61
00:13:40,60
00:13:55,61
00:13:60,61
00:14:05,62
00:14:10,61
00:14:15,62
00:14:30,63
00:14:40,62
00:14:55,62
00:15:05,61
00:15:20,61
00:15:35,61
00:15:40,61
00:15:50,62
00:15:60,61
00:16:10,62
00:16:25,62
00:16:30,60
00:16:35,59
00:16:45,60
00:16:60,60
00:17:05,62
00:17:10,63
00:17:20,62
00:17:35,62
00:17:40,62
00:17:55,60
00:18:05,62
00:18:10,62
00:18:20,63
00:18:25,66
00:18:40,66
00:18:45,65
00:18:50,66
00:19:05,66
00:19:15,66
00:19:20,65
00:19:25,65
00:19:30,65
00:19:45,65
00:21:10,60
00:21:25,61
00:21:30,60
00:21:35,59
00:21:40,58
00:21:45,57
00:21:50,55
00:21:55,56
00:21:60,58
00:22:05,59
00:22:15,60
00:22:20,59
00:22:30,60
00:22:35,59
00:22:45,61
00:22:50,60
00:22:55,59
00:22:60,58
00:23:10,60
00:23:15,60
00:23:25,59
00:23:30,58
00:23:45,58
00:23:50,59
00:23:60,60
00:24:05,59
00:24:10,59
00:24:15,59
00:24:30,59
00:24:35,60
00:24:45,61
00:24:50,60
00:25:05,59
00:25:15,60
00:25:30,60
00:25:40,59
00:25:45,59
00:26:00,59
00:26:10,59
00:26:15,59
00:26:25,58
00:26:35,60
00:26:40,59
00:26:45,60
00:26:55,62
00:27:05,61
00:27:10,62
00:27:20,61
00:27:30,60
00:27:35,61
00:27:50,61
00:27:55,58
00:28:00,60
00:28:10,62
00:28:15,61
00:28:20,62
00:28:25,63
00:28:30,65
00:28:35,67
00:28:50,66
00:28:60,65
00:29:05,64
00:29:10,63
00:29:20,62
00:29:25,61
00:29:40,61
00:29:45,60
00:29:50,59
00:29:55,58
00:29:60,59
00:30:10,63
00:30:15,64
00:30:20,63
00:30:25,62
00:30:40,62
00:30:45,62
00:30:50,60
00:30:60,59
00:31:10,58
00:31:15,58
00:31:30,58
00:31:35,55
00:31:40,55
00:31:45,56
00:31:55,57
00:32:05,63
00:32:10,62
00:32:15,61
00:32:25,62
00:32:35,61
00:32:40,60
00:32:50,59
00:32:55,58
00:32:60,59
00:33:15,59
00:33:20,59
00:33:30,60
00:33:35,59
00:33:45,60
00:33:50,58
00:33:55,59
00:34:05,62
00:34:10,61
00:34:25,61
00:34:30,62
00:34:35,63
00:34:50,64
00:34:55,63
00:35:00,62
00:35:15,62
00:35:20,63
00:35:25,64
00:35:35,63
00:35:40,64
00:35:50,66
00:35:55,68
00:36:00,69
00:36:05,68
00:36:20,68
00:36:30,66
00:36:40,67
00:36:50,67
00:37:05,67
00:37:10,70
00:37:25,70
00:37:30,71
00:37:45,71
00:38:00,71
00:38:05,69
00:38:15,67
00:38:30,67
00:38:45,67
00:38:50,66
00:39:05,66
00:39:20,66
00:39:30,67
00:39:35,67
00:39:40,69
00:39:45,70
00:39:50,71
00:39:55,73
00:39:60,73
00:40:15,73
00:40:30,73
00:40:45,73
00:40:60,74
00:41:05,75
00:41:10,76
00:41:20,77
00:41:35,77
00:41:45,74
00:41:50,74
00:42:05,74
00:42:10,74
00:42:25,73
00:42:40,73
00:42:50,72
00:42:55,71
00:43:05,70
00:43:10,69
00:43:15,68
00:43:30,68
00:43:45,69
00:43:55,72
00:43:60,71
00:44:05,71
00:44:15,71
00:44:30,71
00:44:45,71
00:44:55,73
00:44:60,72
00:45:05,71
00:45:10,70
00:45:25,70
