time,heartrate
1489507215,67
1489507220,66
1489507230,64
1489507240,63
1489507245,62
1489507260,63
1489507265,61
1489507280,61
1489507290,59
1489507295,57
1489507300,58
1489507305,59
1489507315,58
1489507320,57
1489507325,58
1489507330,59
1489507340,58
1489507345,58
1489507350,59
1489507355,59
1489507360,59
1489507365,59
1489507380,59
1489507390,60
1489507400,61
1489507410,63
1489507415,64
1489507430,66
1489507435,65
1489507440,64
1489507445,63
1489507455,64
1489507460,63
1489507470,64
1489507475,66
1489507485,69
1489507490,71
1489507505,71
1489507510,68
1489507515,65
1489507530,65
1489507540,65
1489507545,64
1489507550,63
1489507560,64
1489507575,64
1489507580,61
1489507595,61
1489507595,62
1489507605,63
1489507620,63
1489507625,62
1489507640,62
1489507650,63
1489507655,62
1489507665,63
1489507675,62
1489507690,62
1489507705,61
1489507710,60
1489507725,60
1489507730,61
1489507735,62
1489507745,62
1489507750,62
1489507765,62
1489507780,62
1489507795,62
1489507805,63
1489507810,65
1489507815,69
1489507820,66
1489507835,66
1489507840,71
1489507845,72
1489507855,73
1489507865,73
1489507870,71
1489507880,70
1489507885,67
1489507890,65
1489507905,65
1489507920,65
1489507925,64
1489507930,63
1489507945,63
1489507950,61
1489507965,61
1489507980,61
1489507995,61
1489508000,63
1489508010,64
1489508015,66
1489508020,68
1489508025,69
1489508030,70
1489508035,72
1489508040,71
1489508050,68
1489508055,69
1489508060,70
1489508065,73
1489508080,73
1489508085,78
1489508090,80
1489508105,80
1489508120,70
1489508130,69
1489508135,66
1489508140,64
1489508145,68
1489508150,69
1489508165,69
1489508170,65
1489508175,64
1489508190,64
1489508195,65
1489508200,65
1489508205,67
1489508210,68
1489508215,68
1489508220,68
1489508225,69
1489508240,69
1489508245,68
1489508260,68
1489508270,68
1489508285,68
1489508430,65
1489508435,69
1489508440,71
1489508445,74
1489508450,73
1489508455,72
1489508460,68
1489508465,67
1489508475,70
1489508480,70
1489508485,72
1489508490,74
1489508495,73
1489508500,72
1489508515,72
1489508530,72
1489508545,73
1489508635,72
1489508640,68
1489508645,65
1489508650,64
1489508655,67
1489508660,69
1489508665,70
1489508675,71
1489508680,69
1489508690,70
1489508695,69
1489508700,68
1489508705,68
1489508710,73
1489508715,74
1489508720,71
1489508735,71
1489508750,72
1489508765,72
1489508775,73
1489508780,73
1489508785,73
1489508790,73
1489508795,73
1489508805,74
