time,heartrate
00:00:15,67
00:00:20,66
00:00:30,64
00:00:40,63
00:00:45,62
00:00:60,63
00:01:05,61
00:01:20,61
00:01:30,59
00:01:35,57
00:01:40,58
00:01:45,59
00:01:55,58
00:01:60,57
00:02:05,58
00:02:10,59
00:02:20,58
00:02:25,58
00:02:30,59
00:02:35,59
00:02:40,59
00:02:45,59
00:02:60,59
00:03:10,60
00:03:20,61
00:03:30,63
00:03:35,64
00:03:50,66
00:03:55,65
00:03:60,64
00:04:05,63
00:04:15,64
00:04:20,63
00:04:30,64
00:04:35,66
00:04:45,69
00:04:50,71
00:05:05,71
00:05:10,68
00:05:15,65
00:05:30,65
00:05:40,65
00:05:45,64
00:05:50,63
00:05:60,64
00:06:15,64
00:06:20,61
00:06:35,61
00:06:35,62
00:06:45,63
00:06:60,63
00:07:05,62
00:07:20,62
00:07:30,63
00:07:35,62
00:07:45,63
00:07:55,62
00:08:10,62
00:08:25,61
00:08:30,60
00:08:45,60
00:08:50,61
00:08:55,62
00:09:05,62
00:09:10,62
00:09:25,62
00:09:40,62
00:09:55,62
00:10:05,63
00:10:10,65
00:10:15,69
00:10:20,66
00:10:35,66
00:10:40,71
00:10:45,72
00:10:55,73
00:11:05,73
00:11:10,71
00:11:20,70
00:11:25,67
00:11:30,65
00:11:45,65
00:12:00,65
00:12:05,64
00:12:10,63
00:12:25,63
00:12:30,61
00:12:45,61
00:13:00,61
00:13:15,61
00:13:20,63
00:13:30,64
00:13:35,66
00:13:40,68
00:13:45,69
00:13:50,70
00:13:55,72
00:14:00,71
00:14:10,68
00:14:15,69
00:14:20,70
00:14:25,73
00:14:40,73
00:14:45,78
00:14:50,80
00:15:05,80
00:15:20,70
00:15:30,69
00:15:35,66
00:15:40,64
00:15:45,68
00:15:50,69
00:16:05,69
00:16:10,65
00:16:15,64
00:16:30,64
00:16:35,65
00:16:40,65
00:16:45,67
00:16:50,68
00:16:55,68
00:16:60,68
00:17:05,69
00:17:20,69
00:17:25,68
00:17:40,68
00:17:50,68
00:18:05,68
00:20:30,65
00:20:35,69
00:20:40,71
00:20:45,74
00:20:50,73
00:20:55,72
00:21:00,68
00:21:05,67
00:21:15,70
00:21:20,70
00:21:25,72
00:21:30,74
00:21:35,73
00:21:40,72
00:21:55,72
00:22:10,72
00:22:25,73
00:23:55,72
00:23:60,68
00:24:05,65
00:24:10,64
00:24:15,67
