time,heartrate
15,67
20,66
30,64
40,63
45,62
60,63
65,61
80,61
90,59
95,57
100,58
105,59
115,58
120,57
125,58
130,59
140,58
145,58
150,59
155,59
160,59
165,59
180,59
190,60
200,61
210,63
215,64
230,66
235,65
240,64
245,63
255,64
260,63
270,64
275,66
285,69
290,71
305,71
310,68
315,65
330,65
340,65
345,64
350,63
360,64
375,64
380,61
395,61
395,62
405,63
420,63
425,62
440,62
450,63
455,62
465,63
475,62
490,62
505,61
510,60
525,60
530,61
535,62
545,62
550,62
565,62
580,62
595,62
605,63
610,65
615,69
620,66
635,66
640,71
645,72
655,73
665,73
670,71
680,70
685,67
690,65
705,65
720,65
725,64
730,63
745,63
750,61
765,61
780,61
795,61
800,63
810,64
815,66
820,68
825,69
830,70
835,72
840,71
850,68
855,69
860,70
865,73
880,73
885,78
890,80
905,80
920,70
930,69
935,66
940,64
945,68
950,69
965,69
970,65
975,64
990,64
995,65
1000,65
1005,67
1010,68
1015,68
1020,68
1025,69
1040,69
1045,68
1060,68
1070,68
1085,68
1230,65
1235,69
1240,71
1245,74
1250,73
1255,72
1260,68
1265,67
1275,70
1280,70
1285,72
1290,74
1295,73
1300,72
1315,72
1330,72
1345,73
1435,72
1440,68
1445,65
1450,64
1455,67
1460,69
1465,70
1475,71
1480,69
1490,70
1495,69
1500,68
1505,68
1510,73
1515,74
1520,71
1535,71
1550,72
1565,72
1575,73
1580,73
1585,73
1590,73
1595,73
1605,74
1610,75
1615,76
1630,76
1645,76
1660,76
1800,74
1805,72
1810,71
1820,69
1825,69
1835,70
1840,69
1845,68
1850,72
1855,72
1870,72
1875,67
1880,65
1895,65
1910,65
1925,65
1940,65
1950,65
1965,65
1980,65
1995,65
2005,65
2010,66
2020,66
2025,66
2040,66
2050,66
2060,66
2070,66
2075,66
2090,66
2095,59
2100,60
2110,61
2120,62
2125,63
2140,63
2155,63
2160,62
2165,63
2170,63
2180,63
2185,64
2190,65
2200,64
2205,62
2220,62
2230,64
2235,63
2240,64
2245,63
2250,62
2265,62
2265,61
2270,60
2275,61
2285,58
2290,57
2300,58
2310,59
2315,61
2330,61
2340,58
2350,59
2355,60
2365,61
2370,60
2375,59
2380,60
2395,60
2400,60
2405,59
2410,59
2425,59
2430,62
2440,60
2445,59
2455,60
2460,61
2465,62
2470,61
2475,60
2490,62
2500,63
2515,61
2525,64
2540,64
2555,64
2560,61
2565,60
2575,59
2585,60
2590,61
2595,62
2600,62
2610,61
2615,61
2625,62
2630,62
2645,62
2655,67
2660,66
2665,66
2670,66
2675,66
2680,63
2685,60
2690,59
2695,61
2705,60
2710,60
2715,60
2720,60
2725,62
2735,61
2750,62
2765,62
2770,63
2775,65
2785,67
2790,68
2805,68
2815,68
2825,67
2840,67
2855,67
2860,66
2865,65
2870,65
2875,64
2880,65
2895,65
2910,65
2915,63
2920,61
2925,62
2940,62
2950,63
2955,63
2965,65
2970,64
2985,64
2990,62
3005,62
3010,61
3015,60
3030,60
3080,59
3085,57
3100,57
3105,57
3110,60
3120,61
3135,61
3150,61
3165,62
3175,65
3180,63
3185,61
3190,59
3200,59
3205,59
3220,59
3230,58
3235,57
3240,55
3245,56
3255,57
3270,57
3285,57
3295,58
3300,58
3315,58
3320,59
3325,59
3330,58
3335,58
3340,58
3350,57
3355,57
3360,57
3370,58
3385,58
3400,58
3410,59
3415,60
3430,60
3435,64
3440,65
3445,68
3450,73
3455,78
3460,77
3470,78
3475,77
3480,75
3485,75
3490,71
3495,69
3505,69
3510,70
3515,67
3520,68
3525,70
3530,70
3545,70
3550,69
3565,69
3570,68
3580,68
3595,68
3605,69
3610,69
3625,69
3640,70
3655,71
3670,71
3715,71
3725,72
3735,72
3750,72
3755,73
3765,77
3775,78
3790,78
3800,79
3805,75
3810,71
3820,70
3835,70
3940,59
3945,61
3950,62
3955,61
3960,62
3965,58
3970,57
3975,57
3980,57
3985,56
3990,57
3995,57
4010,57
4015,59
4025,58
4035,57
4040,57
4050,60
4055,59
4070,59
4085,59
4095,59
4110,59
4125,59
4145,59
4150,59
4155,58
4165,58
4180,58
4195,58
4205,58
4220,58
4365,59
4375,61
4380,60
4385,58
4390,59
4395,60
4400,60
4405,58
4410,63
4415,62
4420,61
4430,60
4435,60
4445,60
4450,60
4465,60
4470,62
4475,62
4480,60
4485,59
4490,60
4505,60
4520,60
4525,63
4530,66
4545,66
4545,66
4560,66
4575,66
4590,66
4605,66
4620,66
4635,66
4645,64
4650,63
4665,63
4680,61
4685,59
4690,57
4700,58
4705,59
4710,59
4715,58
4725,58
4730,58
4740,58
4745,58
4750,59
4755,59
4760,58
4770,58
4775,58
4785,58
4790,57
4805,57
4820,60
4825,60
4835,60
4840,59
4855,59
4860,58
4865,58
4870,57
4885,57
4900,57
4915,57
4930,57
4935,55
4945,55
4960,55
4970,56
4975,57
4980,57
4985,56
4990,57
5005,57
5020,56
5035,56
5035,55
5040,56
5055,56
5070,55
5080,56
5085,56
5090,56
5095,55
5100,56
5115,56
5120,57
5125,58
5140,58
5155,58
5160,56
5165,55
5170,56
5175,54
5180,54
5195,54
5245,54
5250,55
5265,55
5280,55
5285,55
5300,55
