time,distance
1482163200,0.0
1482163260,0.0
1482163320,0.0
1482163380,0.0
1482163440,0.0
1482163500,0.0
1482163560,0.0
1482163620,0.0
1482163680,0.0
1482163740,0.0
1482163800,0.0
1482163860,0.0
1482163920,0.0
1482163980,0.0
1482164040,0.0
1482164100,0.0
1482164160,0.0
1482164220,0.0
1482164280,0.0
1482164340,0.0
1482164400,0.0
1482164460,0.0
1482164520,0.0
1482164580,0.0
1482164640,0.0
1482164700,0.0
1482164760,0.0
1482164820,0.0
1482164880,0.0
1482164940,0.0
1482165000,0.0
1482165060,0.0
1482165120,0.0
1482165180,0.0
1482165240,0.0
1482165300,0.0
1482165360,0.0
1482165420,0.0
1482165480,0.0
1482165540,0.0
1482165600,0.0
1482165660,0.0
1482165720,0.0
1482165780,0.0
1482165840,0.0
1482165900,0.0
1482165960,0.0
1482166020,0.0
1482166080,0.0
1482166140,0.0
1482166200,0.0
1482166260,0.0
1482166320,0.0
1482166380,0.0
1482166440,0.0
1482166500,0.0
1482166560,0.0
1482166620,0.0
1482166680,0.0
1482166740,0.0
1482166800,0.0
1482166860,0.0
1482166920,0.0
1482166980,0.0
1482167040,0.0
1482167100,0.0
1482167160,0.0
1482167220,0.0
1482167280,0.0
1482167340,0.0
1482167400,0.0
1482167460,0.0
1482167520,0.0
1482167580,0.0
1482167640,0.0
1482167700,0.0
1482167760,0.0
1482167820,0.0
1482167880,0.0
1482167940,0.0
1482168000,0.0
1482168060,0.0
1482168120,0.0
1482168180,0.0
1482168240,0.0
1482168300,0.0
1482168360,0.0
1482168420,0.0
1482168480,0.0
1482168540,0.0
1482168600,0.0
1482168660,0.0
1482168720,0.0
1482168780,0.0
1482168840,0.0
1482168900,0.0
1482168960,0.0
1482169020,0.0
1482169080,0.0
1482169140,0.0
1482169200,0.0
1482169260,0.0
1482169320,0.0
1482169380,0.0
1482169440,0.0
1482169500,0.0
1482169560,0.0
1482169620,0.0
1482169680,0.0
1482169740,0.0
1482169800,0.0
1482169860,0.0
1482169920,0.0
1482169980,0.0
1482170040,0.0
1482170100,0.0
1482170160,0.0
1482170220,0.0
1482170280,0.0
1482170340,0.0
1482170400,0.0
1482170460,0.0
1482170520,0.0
1482170580,0.0
1482170640,0.0
1482170700,0.0
1482170760,0.0
1482170820,0.0
1482170880,0.0
1482170940,0.0
1482171000,0.0
1482171060,0.0
1482171120,0.0
1482171180,0.0
1482171240,0.0
1482171300,0.0
1482171360,0.0
1482171420,0.0
1482171480,0.0
1482171540,0.0
1482171600,0.0
1482171660,0.0
1482171720,0.0
1482171780,0.0
1482171840,0.0
1482171900,0.0
